"plh0039","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","48","0.333852416403198","0.261677106482806","0.40602772632359"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1863","","",""
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","985","0.406690788976297","0.387275603661541","0.426105974291054"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","1105","","",""
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","726","0.357202089549403","0.336766114789266","0.37763806430954"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","462","0.280356096108484","0.258563857714405","0.302148334502563"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","836","0.273016527982798","0.256964409866486","0.28906864609911"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","395","0.31809005536377","0.291966708504203","0.344213402223338"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","81","0.475230533530624","0.398800752729329","0.551660314331919"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","1945","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1172","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1482","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1074","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","903","0.557199231947371","0.53310031909771","0.581298144797031"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","303","0.56909930144018","0.527254686235446","0.610943916644915"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1619","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","645","0.515545833237933","0.487514080904723","0.543577585571143"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","70","0.150421677436767","0.114383807285761","0.186459547587772"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","35","0.190917050066178","0.130765745711548","0.251068354420808"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","500","0.112279627182836","0.102852077753893","0.121707176611779"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","302","0.125529045116534","0.112433799942854","0.138624290290214"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","395","0.134471579784439","0.122226822206234","0.146716337362645"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","312","0.145690182374443","0.130644081256392","0.160736283492493"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","267","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","92","0.140505611280844","0.111140928718505","0.169870293843182"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","504","0.191748104252254","0.177563588502194","0.205932620002314"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","181","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","97","0.341094945453215","0.290850957888914","0.391338933017517"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","41","0.361531796687798","0.280185351647357","0.44287824172824"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1644","","",""
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","889","0.388926425522608","0.368858484837534","0.408994366207682"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","965","0.355471621777533","0.337617504736558","0.373325738818508"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","676","0.346555201742176","0.325859326732797","0.367251076751555"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","419","0.287531551960016","0.264487992626735","0.310575111293297"
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","718","0.262882049832439","0.246588787641296","0.279175312023581"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","369","0.302414257954547","0.276609325230576","0.328219190678519"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","62","0.383924029381503","0.301579363010145","0.46626869575286"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1788","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1099","","",""
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1439","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1056","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","814","0.54374881890909","0.518390225911978","0.569107411906202"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","291","","",""
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1598","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","671","0.550469156119123","0.522521264881175","0.578417047357071"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","66","0.182802201698673","0.141839429244749","0.223764974152598"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","31","0.254544173930699","0.18078972386883","0.328298623992568"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","468","0.112534694963398","0.102616453016446","0.12245293691035"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","279","","",""
"Keine Sorgen","2009","Realschule","Staedtischer Raum","357","0.131785674112128","0.119168489351956","0.1444028588723"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","299","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","249","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","488","0.17916725404487","0.164972896452156","0.193361611637584"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","177","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","83","0.2903006942133","0.239276926283164","0.341324462143436"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1482","","",""
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","832","0.409643124630485","0.388197803491182","0.431088445769789"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","890","0.344695221967417","0.3263632463456","0.363027197589233"
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","633","0.364297736518256","0.342486393736521","0.386109079299992"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","378","0.284171801671827","0.260605255754322","0.307738347589332"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","728","0.270967962132383","0.254181383313783","0.287754540950983"
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","360","0.315140659742311","0.28801757727064","0.342263742213983"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","61","0.577811045183124","0.484661107952853","0.670960982413395"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","1624","","",""
