year,age_gr,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,weiblich,Einige Sorgen,0.08983094928478544,23673,0.08618841667306243,0.09347348189650845
2008,46-65 J.,maennlich,Einige Sorgen,0.08338101430429129,23673,0.07985927314170337,0.08690275546687921
2008,30-45 J.,weiblich,Einige Sorgen,0.0764109232769831,23673,0.07302679715777155,0.07979504939619464
2008,46-65 J.,weiblich,Grosse Sorgen,0.07068920676202861,23673,0.0674241820924632,0.07395423143159402
2008,30-45 J.,maennlich,Einige Sorgen,0.06881664499349804,23673,0.06559191191640647,0.07204137807058962
2008,46-65 J.,maennlich,Grosse Sorgen,0.05612483745123537,23673,0.053192835537443306,0.05905683936502744
2008,66 und älter,weiblich,Grosse Sorgen,0.05498049414824447,23673,0.052076778211989694,0.057884210084499246
2008,66 und älter,weiblich,Einige Sorgen,0.05029908972691807,23673,0.047514873808005884,0.05308330564583026
2008,66 und älter,maennlich,Grosse Sorgen,0.047698309492847854,23673,0.044983319747695046,0.05041329923800066
2008,66 und älter,maennlich,Einige Sorgen,0.04660598179453836,23673,0.04392072104214879,0.04929124254692794
2008,18-29 J.,weiblich,Einige Sorgen,0.04634590377113134,23673,0.04366778064729543,0.04902402689496725
2008,30-45 J.,weiblich,Grosse Sorgen,0.04598179453836151,23673,0.04331370308443183,0.048649885992291184
2008,18-29 J.,maennlich,Einige Sorgen,0.040260078023407024,23673,0.037756025070548545,0.0427641309762655
2008,30-45 J.,maennlich,Grosse Sorgen,0.03563068920676203,23673,0.03326932364881372,0.03799205476471034
2008,46-65 J.,maennlich,Keine Sorgen,0.02600780234070221,23673,0.023980311088022854,0.028035293593381565
2008,18-29 J.,weiblich,Grosse Sorgen,0.024863459037711314,23673,0.022879910136240234,0.026847007939182394
2008,30-45 J.,maennlich,Keine Sorgen,0.023094928478543563,23673,0.02118149259057075,0.025008364366516374
2008,46-65 J.,weiblich,Keine Sorgen,0.020546163849154746,23673,0.018739044726122,0.022353282972187492
2008,18-29 J.,maennlich,Keine Sorgen,0.019713914174252275,23673,0.01794302137427769,0.02148480697422686
2008,18-29 J.,maennlich,Grosse Sorgen,0.018413524057217166,23673,0.016700899519289415,0.020126148595144916
2008,30-45 J.,weiblich,Keine Sorgen,0.017893368010403123,23673,0.016204659114331468,0.019582076906474778
2008,18-29 J.,weiblich,Keine Sorgen,0.014148244473342002,23673,0.0126437641671492,0.0156527247795348
2008,66 und älter,weiblich,Keine Sorgen,0.01128738621586476,23673,0.009941646243483504,0.012633126188246016
2008,66 und älter,maennlich,Keine Sorgen,0.010975292587776332,23673,0.009648078306284833,0.01230250686926783
