,Unnamed: 0,year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,male,Very concerned,0.23389,354,19225,0.21505,0.25322
1,1,2008,17-29 y.,male,Somewhat concerned,0.51295,774,19225,0.484,0.55609
2,2,2008,17-29 y.,male,Not concerned at all,0.25316,379,19225,0.2296,0.27795
3,3,2008,17-29 y.,female,Very concerned,0.33264,478,19225,0.30988,0.36152
4,4,2008,17-29 y.,female,Somewhat concerned,0.50501,891,19225,0.4765,0.53477
5,5,2008,17-29 y.,female,Not concerned at all,0.16234,272,19225,0.14518,0.18317
6,6,2008,30-45 y.,male,Very concerned,0.28374,685,19225,0.25821,0.30517
7,7,2008,30-45 y.,male,Somewhat concerned,0.53084,1323,19225,0.50347,0.56023
8,8,2008,30-45 y.,male,Not concerned at all,0.18542,444,19225,0.17132,0.20413
9,9,2008,30-45 y.,female,Very concerned,0.33416,884,19225,0.31508,0.35191
10,10,2008,30-45 y.,female,Somewhat concerned,0.54448,1469,19225,0.51919,0.56909
11,11,2008,30-45 y.,female,Not concerned at all,0.12136,344,19225,0.10974,0.1312
12,12,2008,46-65 y.,male,Very concerned,0.34845,1079,19225,0.32784,0.36507
13,13,2008,46-65 y.,male,Somewhat concerned,0.496,1603,19225,0.47354,0.5233
14,14,2008,46-65 y.,male,Not concerned at all,0.15556,500,19225,0.14273,0.16807
15,15,2008,46-65 y.,female,Very concerned,0.41611,1359,19225,0.39794,0.43626
16,16,2008,46-65 y.,female,Somewhat concerned,0.47299,1727,19225,0.45396,0.49556
17,17,2008,46-65 y.,female,Not concerned at all,0.1109,395,19225,0.10174,0.12046
18,18,2008,66 and older,male,Very concerned,0.46047,917,19225,0.43869,0.48062
19,19,2008,66 and older,male,Somewhat concerned,0.43741,896,19225,0.4143,0.45725
20,20,2008,66 and older,male,Not concerned at all,0.10212,211,19225,0.09292,0.11373
21,21,2008,66 and older,female,Very concerned,0.47291,1057,19225,0.45651,0.49204
22,22,2008,66 and older,female,Somewhat concerned,0.43148,967,19225,0.4143,0.44934
23,23,2008,66 and older,female,Not concerned at all,0.09561,217,19225,0.08644,0.10344
24,24,2009,17-29 y.,male,Very concerned,0.22484,317,17922,0.20469,0.25138
25,25,2009,17-29 y.,male,Somewhat concerned,0.5043,703,17922,0.46583,0.54312
26,26,2009,17-29 y.,male,Not concerned at all,0.27087,371,17922,0.24037,0.30295
27,27,2009,17-29 y.,female,Very concerned,0.2999,378,17922,0.26848,0.3368
28,28,2009,17-29 y.,female,Somewhat concerned,0.53928,819,17922,0.49496,0.57747
29,29,2009,17-29 y.,female,Not concerned at all,0.16082,247,17922,0.14271,0.18237
30,30,2009,30-45 y.,male,Very concerned,0.2801,587,17922,0.26019,0.30424
31,31,2009,30-45 y.,male,Somewhat concerned,0.53019,1177,17922,0.50016,0.563
32,32,2009,30-45 y.,male,Not concerned at all,0.18971,433,17922,0.17448,0.20468
33,33,2009,30-45 y.,female,Very concerned,0.31719,774,17922,0.29786,0.33859
34,34,2009,30-45 y.,female,Somewhat concerned,0.55574,1347,17922,0.52802,0.58434
35,35,2009,30-45 y.,female,Not concerned at all,0.12706,336,17922,0.11425,0.1405
36,36,2009,46-65 y.,male,Very concerned,0.3428,956,17922,0.31875,0.36193
37,37,2009,46-65 y.,male,Somewhat concerned,0.50898,1576,17922,0.4858,0.53242
38,38,2009,46-65 y.,male,Not concerned at all,0.14822,474,17922,0.13669,0.16139
39,39,2009,46-65 y.,female,Very concerned,0.40651,1228,17922,0.38593,0.42356
