year,age_gr,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Very concerned,0.21647,354,1507,0.19567,0.23727
2008,17-29 y.,male,Somewhat concerned,0.47468,774,1507,0.44946,0.49990
2008,17-29 y.,male,Not concerned at all,0.23433,379,1507,0.21294,0.25573
2008,17-29 y.,female,Very concerned,0.30681,478,1641,0.28449,0.32913
2008,17-29 y.,female,Somewhat concerned,0.46598,891,1641,0.44184,0.49013
2008,17-29 y.,female,Not concerned at all,0.14971,272,1641,0.13244,0.16697
2008,30-45 y.,male,Very concerned,0.28236,685,2452,0.26454,0.30018
2008,30-45 y.,male,Somewhat concerned,0.52813,1323,2452,0.50837,0.54790
2008,30-45 y.,male,Not concerned at all,0.18454,444,2452,0.16918,0.19990
2008,30-45 y.,female,Very concerned,0.33308,884,2696,0.31528,0.35087
2008,30-45 y.,female,Somewhat concerned,0.54288,1469,2696,0.52407,0.56169
2008,30-45 y.,female,Not concerned at all,0.12031,343,2696,0.10803,0.13259
2008,46-65 y.,male,Very concerned,0.34621,1079,3182,0.32967,0.36274
2008,46-65 y.,male,Somewhat concerned,0.49282,1603,3182,0.47544,0.51019
2008,46-65 y.,male,Not concerned at all,0.15448,500,3182,0.14192,0.16704
2008,46-65 y.,female,Very concerned,0.41280,1359,3481,0.39644,0.42916
2008,46-65 y.,female,Somewhat concerned,0.46920,1727,3481,0.45261,0.48578
2008,46-65 y.,female,Not concerned at all,0.10998,395,3481,0.09959,0.12038
2008,66 and older,male,Very concerned,0.45598,917,2024,0.43428,0.47769
2008,66 and older,male,Somewhat concerned,0.43311,896,2024,0.41152,0.45470
2008,66 and older,male,Not concerned at all,0.10110,211,2024,0.08796,0.11424
2008,66 and older,female,Very concerned,0.46691,1057,2242,0.44625,0.48757
2008,66 and older,female,Somewhat concerned,0.42604,967,2242,0.40557,0.44652
2008,66 and older,female,Not concerned at all,0.09486,218,2242,0.08273,0.10700
2009,17-29 y.,male,Very concerned,0.20809,317,1391,0.18675,0.22943
2009,17-29 y.,male,Somewhat concerned,0.46669,703,1391,0.44047,0.49292
2009,17-29 y.,male,Not concerned at all,0.25059,371,1391,0.22781,0.27337
2009,17-29 y.,female,Very concerned,0.27808,378,1444,0.25496,0.30119
2009,17-29 y.,female,Somewhat concerned,0.49995,819,1444,0.47415,0.52575
2009,17-29 y.,female,Not concerned at all,0.14906,247,1444,0.13068,0.16744
2009,30-45 y.,male,Very concerned,0.27854,587,2197,0.25979,0.29729
2009,30-45 y.,male,Somewhat concerned,0.52727,1177,2197,0.50639,0.54815
2009,30-45 y.,male,Not concerned at all,0.18863,433,2197,0.17227,0.20500
2009,30-45 y.,female,Very concerned,0.31533,774,2456,0.29695,0.33371
2009,30-45 y.,female,Somewhat concerned,0.55272,1347,2456,0.53305,0.57239
2009,30-45 y.,female,Not concerned at all,0.12574,335,2456,0.11262,0.13885
2009,46-65 y.,male,Very concerned,0.34116,956,3006,0.32421,0.35811
2009,46-65 y.,male,Somewhat concerned,0.50659,1576,3006,0.48871,0.52446
2009,46-65 y.,male,Not concerned at all,0.14746,474,3006,0.13479,0.16014
2009,46-65 y.,female,Very concerned,0.40469,1228,3299,0.38793,0.42144
2009,46-65 y.,female,Somewhat concerned,0.49650,1726,3299,0.47944,0.51357
2009,46-65 y.,female,Not concerned at all,0.09437,345,3299,0.08440,0.10435
2009,66 and older,male,Very concerned,0.42119,823,1970,0.39938,0.44300
2009,66 and older,male,Somewhat concerned,0.46123,940,1970,0.43921,0.48325
2009,66 and older,male,Not concerned at all,0.11114,207,1970,0.09726,0.12503
2009,66 and older,female,Very concerned,0.46274,1011,2159,0.44170,0.48378
2009,66 and older,female,Somewhat concerned,0.43390,957,2159,0.41299,0.45481
2009,66 and older,female,Not concerned at all,0.08729,191,2159,0.07538,0.09920
2010,17-29 y.,male,Very concerned,0.16889,246,1233,0.14797,0.18981
2010,17-29 y.,male,Somewhat concerned,0.46099,652,1233,0.43316,0.48883
2010,17-29 y.,male,Not concerned at all,0.22144,335,1233,0.19826,0.24463
2010,17-29 y.,female,Very concerned,0.21084,307,1269,0.18839,0.23329
2010,17-29 y.,female,Somewhat concerned,0.42979,730,1269,0.40254,0.45704
2010,17-29 y.,female,Not concerned at all,0.14892,232,1269,0.12932,0.16851
2010,30-45 y.,male,Very concerned,0.21033,474,1911,0.19206,0.22861
2010,30-45 y.,male,Somewhat concerned,0.38526,1021,1911,0.36344,0.40709
2010,30-45 y.,male,Not concerned at all,0.19786,416,1911,0.18000,0.21573
2010,30-45 y.,female,Very concerned,0.21645,659,2179,0.19915,0.23374
2010,30-45 y.,female,Somewhat concerned,0.39745,1215,2179,0.37690,0.41800
2010,30-45 y.,female,Not concerned at all,0.11287,305,2179,0.09958,0.12615
2010,46-65 y.,male,Very concerned,0.32426,916,2849,0.30707,0.34146
2010,46-65 y.,male,Somewhat concerned,0.47324,1459,2849,0.45490,0.49158
2010,46-65 y.,male,Not concerned at all,0.15541,474,2849,0.14211,0.16872
2010,46-65 y.,female,Very concerned,0.39100,1213,3137,0.37392,0.40808
2010,46-65 y.,female,Somewhat concerned,0.46724,1568,3137,0.44977,0.48470
2010,46-65 y.,female,Not concerned at all,0.10144,356,3137,0.09088,0.11201
2010,66 and older,male,Very concerned,0.44340,845,1908,0.42110,0.46569
2010,66 and older,male,Somewhat concerned,0.45086,856,1908,0.42853,0.47320
2010,66 and older,male,Not concerned at all,0.10312,207,1908,0.08947,0.11677
2010,66 and older,female,Very concerned,0.47739,973,2072,0.45588,0.49890
2010,66 and older,female,Somewhat concerned,0.42305,920,2072,0.40177,0.44433
2010,66 and older,female,Not concerned at all,0.08060,179,2072,0.06887,0.09232
2011,17-29 y.,male,Very concerned,0.19316,303,1444,0.17279,0.21353
2011,17-29 y.,male,Somewhat concerned,0.40629,702,1444,0.38095,0.43163
2011,17-29 y.,male,Not concerned at all,0.24227,439,1444,0.22017,0.26438
2011,17-29 y.,female,Very concerned,0.23603,405,1516,0.21465,0.25742
2011,17-29 y.,female,Somewhat concerned,0.41565,821,1516,0.39083,0.44047
2011,17-29 y.,female,Not concerned at all,0.15790,290,1516,0.13953,0.17626
2011,30-45 y.,male,Very concerned,0.20896,585,2176,0.19187,0.22605
2011,30-45 y.,male,Somewhat concerned,0.41816,1097,2176,0.39743,0.43889
2011,30-45 y.,male,Not concerned at all,0.17877,494,2176,0.16267,0.19487
2011,30-45 y.,female,Very concerned,0.23288,853,2629,0.21672,0.24904
2011,30-45 y.,female,Somewhat concerned,0.41290,1403,2629,0.39408,0.43173
2011,30-45 y.,female,Not concerned at all,0.10505,373,2629,0.09332,0.11677
2011,46-65 y.,male,Very concerned,0.31394,1155,3637,0.29885,0.32902
2011,46-65 y.,male,Somewhat concerned,0.48637,1883,3637,0.47013,0.50262
2011,46-65 y.,male,Not concerned at all,0.14706,599,3637,0.13554,0.15857
2011,46-65 y.,female,Very concerned,0.36768,1522,4062,0.35285,0.38251
2011,46-65 y.,female,Somewhat concerned,0.48200,2068,4062,0.46663,0.49737
2011,46-65 y.,female,Not concerned at all,0.10081,472,4062,0.09155,0.11007
2011,66 and older,male,Very concerned,0.40013,958,2412,0.38057,0.41968
2011,66 and older,male,Somewhat concerned,0.46010,1163,2412,0.44020,0.47999
2011,66 and older,male,Not concerned at all,0.11919,291,2412,0.10626,0.13213
2011,66 and older,female,Very concerned,0.43183,1147,2589,0.41274,0.45091
2011,66 and older,female,Somewhat concerned,0.43541,1167,2589,0.41631,0.45451
2011,66 and older,female,Not concerned at all,0.10382,275,2589,0.09207,0.11558
2012,17-29 y.,male,Very concerned,0.14780,245,1412,0.12928,0.16632
2012,17-29 y.,male,Somewhat concerned,0.42977,705,1412,0.40394,0.45561
2012,17-29 y.,male,Not concerned at all,0.27693,462,1412,0.25358,0.30028
2012,17-29 y.,female,Very concerned,0.16454,326,1451,0.14545,0.18362
2012,17-29 y.,female,Somewhat concerned,0.48268,806,1451,0.45696,0.50840
2012,17-29 y.,female,Not concerned at all,0.16489,319,1451,0.14579,0.18399
2012,30-45 y.,male,Very concerned,0.18229,453,2072,0.16567,0.19892
2012,30-45 y.,male,Somewhat concerned,0.42034,1051,2072,0.39908,0.44160
2012,30-45 y.,male,Not concerned at all,0.22200,568,2072,0.20410,0.23990
2012,30-45 y.,female,Very concerned,0.21553,738,2499,0.19941,0.23166
2012,30-45 y.,female,Somewhat concerned,0.40887,1354,2499,0.38959,0.42815
2012,30-45 y.,female,Not concerned at all,0.13163,407,2499,0.11837,0.14489
2012,46-65 y.,male,Very concerned,0.27305,1039,3626,0.25855,0.28755
2012,46-65 y.,male,Somewhat concerned,0.48226,1861,3626,0.46599,0.49852
2012,46-65 y.,male,Not concerned at all,0.19182,726,3626,0.17900,0.20464
2012,46-65 y.,female,Very concerned,0.33921,1445,4175,0.32485,0.35358
2012,46-65 y.,female,Somewhat concerned,0.48900,2175,4175,0.47384,0.50417
2012,46-65 y.,female,Not concerned at all,0.12121,555,4175,0.11131,0.13112
2012,66 and older,male,Very concerned,0.38530,955,2496,0.36620,0.40440
2012,66 and older,male,Somewhat concerned,0.47723,1221,2496,0.45763,0.49683
2012,66 and older,male,Not concerned at all,0.12928,320,2496,0.11611,0.14244
2012,66 and older,female,Very concerned,0.41824,1133,2633,0.39939,0.43708
2012,66 and older,female,Somewhat concerned,0.45977,1233,2633,0.44073,0.47881
2012,66 and older,female,Not concerned at all,0.10328,267,2633,0.09165,0.11490
2013,17-29 y.,male,Very concerned,0.13962,233,1225,0.12021,0.15904
2013,17-29 y.,male,Somewhat concerned,0.31206,570,1225,0.28610,0.33802
2013,17-29 y.,male,Not concerned at all,0.24959,422,1225,0.22534,0.27384
2013,17-29 y.,female,Very concerned,0.14259,295,1298,0.12357,0.16162
2013,17-29 y.,female,Somewhat concerned,0.38538,701,1298,0.35889,0.41186
2013,17-29 y.,female,Not concerned at all,0.14602,302,1298,0.12680,0.16524
2013,30-45 y.,male,Very concerned,0.13296,387,1809,0.11731,0.14861
2013,30-45 y.,male,Somewhat concerned,0.37459,933,1809,0.35228,0.39690
2013,30-45 y.,male,Not concerned at all,0.19912,489,1809,0.18072,0.21753
2013,30-45 y.,female,Very concerned,0.17621,636,2245,0.16045,0.19198
2013,30-45 y.,female,Somewhat concerned,0.34303,1179,2245,0.32339,0.36268
2013,30-45 y.,female,Not concerned at all,0.13045,430,2245,0.11652,0.14439
2013,46-65 y.,male,Very concerned,0.25459,953,3388,0.23992,0.26926
2013,46-65 y.,male,Somewhat concerned,0.46438,1727,3388,0.44758,0.48117
2013,46-65 y.,male,Not concerned at all,0.17884,708,3388,0.16594,0.19175
2013,46-65 y.,female,Very concerned,0.32118,1330,3903,0.30653,0.33584
2013,46-65 y.,female,Somewhat concerned,0.46268,2017,3903,0.44703,0.47832
2013,46-65 y.,female,Not concerned at all,0.11891,556,3903,0.10876,0.12907
2013,66 and older,male,Very concerned,0.40337,924,2373,0.38363,0.42312
2013,66 and older,male,Somewhat concerned,0.45532,1147,2373,0.43528,0.47536
2013,66 and older,male,Not concerned at all,0.12541,302,2373,0.11208,0.13874
