year,plh0039,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,female,0.19947159841479525,23673,0.19438112318475395,0.20456207364483656
2008,Very concerned,46-65 y.,male,0.15837369734331425,23673,0.15372286589963874,0.16302452878698975
2008,Very concerned,66 and older,female,0.15514457654484073,23673,0.15053258056932434,0.15975657252035713
2008,Very concerned,66 and older,male,0.13459562600910024,23673,0.13024797737130422,0.13894327464689626
2008,Very concerned,30-45 y.,female,0.12975194481139,23673,0.1254713128379945,0.13403257678478547
2008,Very concerned,30-45 y.,male,0.100543079407016,23673,0.09671222455327426,0.10437393426075774
2008,Very concerned,18-29 y.,female,0.07015998825774256,23673,0.0669062823843029,0.0734136941311822
2008,Very concerned,18-29 y.,male,0.05195948921180097,23673,0.04913216698970986,0.05478681143389208
2008,Somewhat concerned,46-65 y.,female,0.1789637305699482,23673,0.17408065881972556,0.1838468023201708
2008,Somewhat concerned,46-65 y.,male,0.1661139896373057,23673,0.1613728158918575,0.1708551633827539
2008,Somewhat concerned,30-45 y.,female,0.1522279792746114,23673,0.14765166119008322,0.1568042973591396
2008,Somewhat concerned,30-45 y.,male,0.13709844559585493,23673,0.13271691031167485,0.14147998088003502
2008,Somewhat concerned,66 and older,female,0.10020725388601036,23673,0.09638208824165777,0.10403241953036295
2008,Somewhat concerned,66 and older,male,0.09284974093264249,23673,0.08915265636388957,0.09654682550139541
2008,Somewhat concerned,18-29 y.,female,0.09233160621761657,23673,0.0886437988795327,0.09601941355570044
2008,Somewhat concerned,18-29 y.,male,0.08020725388601037,23673,0.07674721295726072,0.08366729481476001
2008,Not concerned at all,46-65 y.,male,0.18102824040550325,23673,0.17612326255548874,0.18593321825551776
2008,Not concerned at all,30-45 y.,male,0.16075307748008688,23673,0.15607406774334617,0.1654320872168276
2008,Not concerned at all,46-65 y.,female,0.14301230992034758,23673,0.13855263271973542,0.14747198712095974
2008,Not concerned at all,18-29 y.,male,0.13721940622737147,23673,0.13283624572197653,0.14160256673276642
2008,Not concerned at all,30-45 y.,female,0.12454742939898625,23673,0.12034100471179894,0.12875385408617354
2008,Not concerned at all,18-29 y.,female,0.09847936278059377,23673,0.09468368031489567,0.10227504524629187
2008,Not concerned at all,66 and older,female,0.07856625633598842,23673,0.07513874019767305,0.08199377247430378
2008,Not concerned at all,66 and older,male,0.07639391745112238,23673,0.07301013678228636,0.0797776981199584
2009,Very concerned,46-65 y.,female,0.20217319723411262,21983,0.1968640020457817,0.20748239242244354
2009,Very concerned,66 and older,female,0.1664471517945341,21983,0.16152315971915523,0.17137114386991295
2009,Very concerned,46-65 y.,male,0.15739216331906486,21983,0.15257804355024474,0.16220628308788498
2009,Very concerned,66 and older,male,0.13549555482383932,21983,0.13097117840078287,0.14001993124689577
2009,Very concerned,30-45 y.,female,0.12742838327296674,21983,0.12302033624749674,0.13183643029843672
2009,Very concerned,30-45 y.,male,0.09664142245637142,21983,0.09273549354715925,0.10054735136558358
2009,Very concerned,18-29 y.,female,0.06223246624958841,21983,0.05903895320802631,0.06542597929115052
2009,Very concerned,18-29 y.,male,0.052189660849522555,21983,0.04924953750992303,0.05512978418912208
2009,Somewhat concerned,46-65 y.,female,0.1866955110870741,21983,0.18154433834461725,0.19184668382953096
2009,Somewhat concerned,46-65 y.,male,0.17047052460789616,21983,0.16549941714762312,0.1754416320681692
2009,Somewhat concerned,30-45 y.,female,0.14570037858301785,21983,0.14103649137907803,0.15036426578695766
2009,Somewhat concerned,30-45 y.,male,0.12731206057328284,21983,0.1229057322699466,0.1317183888766191
2009,Somewhat concerned,66 and older,female,0.10351541373715521,21983,0.09948836842779413,0.1075424590465163
2009,Somewhat concerned,66 and older,male,0.10167658193618172,21983,0.0976813736927347,0.10567179017962873
2009,Somewhat concerned,18-29 y.,female,0.08858842617631152,21983,0.08483214274885112,0.09234470960377192
2009,Somewhat concerned,18-29 y.,male,0.07604110329908058,21983,0.07253711116991361,0.07954509542824754
2009,Not concerned at all,46-65 y.,male,0.18209757971571264,21983,0.176995873747619,0.18719928568380628
2009,Not concerned at all,30-45 y.,male,0.16634652324241261,21983,0.16142372271566122,0.171269323769164
2009,Not concerned at all,18-29 y.,male,0.1425278524779101,21983,0.1379064640424316,0.14714924091338863
2009,Not concerned at all,46-65 y.,female,0.13253937764118326,21983,0.1280569845546009,0.1370217707277656
2009,Not concerned at all,30-45 y.,female,0.12908182865923934,21983,0.12464948095590857,0.1335141763625701
2009,Not concerned at all,18-29 y.,female,0.0948905109489051,21983,0.09101637779814786,0.09876464409966235
2009,Not concerned at all,66 and older,male,0.07952362658470995,21983,0.07594705433247852,0.08310019883694138
2009,Not concerned at all,66 and older,female,0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2010,Very concerned,46-65 y.,female,0.21533818569146104,35837,0.21108227964509568,0.2195940917378264
2010,Very concerned,66 and older,female,0.17273211432629149,35837,0.16881830309437146,0.17664592555821151
2010,Very concerned,46-65 y.,male,0.16261317237706374,35837,0.1587925758925967,0.16643376886153077
2010,Very concerned,66 and older,male,0.15000887626486775,35837,0.14631182117442973,0.15370593135530577
2010,Very concerned,30-45 y.,female,0.11698917095686136,35837,0.11366145618522251,0.1203168857285002
2010,Very concerned,30-45 y.,male,0.08414699094620984,35837,0.08127275490056232,0.08702122699185735
2010,Very concerned,18-29 y.,female,0.054500266287946034,35837,0.05214998271269338,0.056850549863198686
2010,Very concerned,18-29 y.,male,0.04367122314929878,35837,0.04155534069083672,0.045787105607760836
2010,Somewhat concerned,46-65 y.,female,0.1862011637572735,35837,0.18217083961790778,0.1902314878966392
2010,Somewhat concerned,46-65 y.,male,0.17325733285833037,35837,0.16933882036214828,0.17717584535451245
2010,Somewhat concerned,30-45 y.,female,0.14428215176344852,35837,0.14064415885199053,0.14792014467490652
2010,Somewhat concerned,30-45 y.,male,0.12124450777817361,35837,0.11786498551665571,0.12462403003969151
2010,Somewhat concerned,66 and older,female,0.1092506828167676,35837,0.10602084974579118,0.11248051588774402
2010,Somewhat concerned,66 and older,male,0.10165063531647073,35837,0.09852190644954528,0.10477936418339617
2010,Somewhat concerned,18-29 y.,female,0.08668804180026125,35837,0.08377478065644993,0.08960130294407258
2010,Somewhat concerned,18-29 y.,male,0.07742548390927444,35837,0.07465833239606517,0.0801926354224837
2010,Not concerned at all,46-65 y.,male,0.18929712460063897,35837,0.18524116973771754,0.1933530794635604
2010,Not concerned at all,30-45 y.,male,0.16613418530351437,35837,0.16228057463215487,0.16998779597487387
2010,Not concerned at all,46-65 y.,female,0.14217252396166133,35837,0.13855677674159658,0.14578827118172608
2010,Not concerned at all,18-29 y.,male,0.13378594249201278,35837,0.1302613565637095,0.13731052842031607
2010,Not concerned at all,30-45 y.,female,0.12220447284345048,35837,0.11881345183205448,0.1255954938548465
2010,Not concerned at all,18-29 y.,female,0.0926517571884984,35837,0.0896498028682854,0.0956537115087114
2010,Not concerned at all,66 and older,male,0.08266773162939298,35837,0.07981657160130208,0.08551889165748387
2010,Not concerned at all,66 and older,female,0.07108626198083066,35837,0.0684257159337712,0.07374680802789013
2011,Very concerned,46-65 y.,female,0.21968822170900693,41903,0.21572388092137973,0.22365256249663412
2011,Very concerned,46-65 y.,male,0.16671478060046188,41903,0.16314602008914908,0.17028354111177468
2011,Very concerned,66 and older,female,0.16556004618937645,41903,0.1620012032041386,0.1691188891746143
2011,Very concerned,66 and older,male,0.13827944572748269,41903,0.13497426239516794,0.14158462905979743
2011,Very concerned,30-45 y.,female,0.12312355658198615,41903,0.11997745101933058,0.12626966214464172
2011,Very concerned,30-45 y.,male,0.08443995381062355,41903,0.08177769101766806,0.08710221660357904
2011,Very concerned,18-29 y.,female,0.058458429561200925,41903,0.05621208260843895,0.0607047765139629
2011,Very concerned,18-29 y.,male,0.04373556581986143,41903,0.04177744317696547,0.0456936884627574
2011,Somewhat concerned,46-65 y.,female,0.2007182374065806,41903,0.19688313573407498,0.2045533390790862
2011,Somewhat concerned,46-65 y.,male,0.1827623022420654,41903,0.1790618822483247,0.18646272223580612
2011,Somewhat concerned,30-45 y.,female,0.1361739299233233,41903,0.1328900017324381,0.13945785811420852
2011,Somewhat concerned,66 and older,female,0.11326798019994176,41903,0.11023350713744086,0.11630245326244266
2011,Somewhat concerned,66 and older,male,0.11287974376395225,41903,0.10984981255615375,0.11590967497175075
2011,Somewhat concerned,30-45 y.,male,0.10647384257012521,41903,0.10352053545205528,0.10942714968819514
2011,Somewhat concerned,18-29 y.,female,0.0796855284868485,41903,0.07709259505612454,0.08227846191757246
2011,Somewhat concerned,18-29 y.,male,0.06803843540716296,41903,0.06562736622024216,0.07044950459408376
2011,Not concerned at all,46-65 y.,male,0.18533415841584158,41903,0.181613661048697,0.18905465578298616
2011,Not concerned at all,30-45 y.,male,0.15284653465346534,41903,0.1494011131717588,0.15629195613517188
2011,Not concerned at all,46-65 y.,female,0.1463490099009901,41903,0.1429647120248235,0.14973330777715668
2011,Not concerned at all,18-29 y.,male,0.13551980198019803,41903,0.13224253051286788,0.13879707344752817
2011,Not concerned at all,30-45 y.,female,0.11540841584158416,41903,0.11234910465754248,0.11846772702562584
2011,Not concerned at all,66 and older,male,0.09003712871287128,41903,0.08729646236290918,0.09277779506283339
2011,Not concerned at all,18-29 y.,female,0.08972772277227722,41903,0.08699130442313889,0.09246414112141556
2011,Not concerned at all,66 and older,female,0.08477722772277228,41903,0.0821101447483996,0.08744431069714496
2012,Very concerned,46-65 y.,female,0.22813388064414272,40229,0.22403323410846465,0.2322345271798208
2012,Very concerned,66 and older,female,0.17887590779917903,40229,0.17513077884995867,0.18262103674839938
2012,Very concerned,46-65 y.,male,0.16403536469845278,40229,0.16041669328392097,0.1676540361129846
2012,Very concerned,66 and older,male,0.15077360277865487,40229,0.14727688282594412,0.15427032273136562
2012,Very concerned,30-45 y.,female,0.11651405115251026,40229,0.11337877768251983,0.11964932462250069
2012,Very concerned,30-45 y.,male,0.07151878749605305,40229,0.06900062886789969,0.0740369461242064
2012,Very concerned,18-29 y.,female,0.05146826649826334,40229,0.04930911977364614,0.05362741322288054
2012,Very concerned,18-29 y.,male,0.03868013893274392,40229,0.03679577656274823,0.04056450130273961
2012,Somewhat concerned,46-65 y.,female,0.2090140303670959,40229,0.20504066444485985,0.21298739628933194
2012,Somewhat concerned,46-65 y.,male,0.17874303286565443,40229,0.17499899228259716,0.1824870734487117
2012,Somewhat concerned,30-45 y.,female,0.13011724005381511,40229,0.12682960020321488,0.13340487990441535
2012,Somewhat concerned,66 and older,female,0.11848933307707092,40229,0.11533113135307418,0.12164753480106766
2012,Somewhat concerned,66 and older,male,0.11733615221987315,40229,0.11419130143928556,0.12048100300046073
2012,Somewhat concerned,30-45 y.,male,0.10109552181433788,40229,0.09814968161770583,0.10404136201096993
2012,Somewhat concerned,18-29 y.,female,0.07745531424178359,40229,0.07484311819034874,0.08006751029321844
2012,Somewhat concerned,18-29 y.,male,0.06774937536036901,40229,0.06529350497555457,0.07020524574518346
2012,Not concerned at all,46-65 y.,male,0.20033112582781457,40229,0.1964198741298157,0.20424237752581342
2012,Not concerned at all,30-45 y.,male,0.15673289183222958,40229,0.15318026896762132,0.16028551469683783
2012,Not concerned at all,46-65 y.,female,0.1534216335540839,40229,0.14989984451706223,0.15694342259110555
2012,Not concerned at all,18-29 y.,male,0.12748344370860928,40229,0.12422432496200979,0.13074256245520877
2012,Not concerned at all,30-45 y.,female,0.11230684326710817,40229,0.10922137560655173,0.11539231092766461
2012,Not concerned at all,66 and older,male,0.08830022075055188,40229,0.08552758210474307,0.0910728593963607
2012,Not concerned at all,18-29 y.,female,0.08802428256070641,40229,0.08525556065228984,0.09079300446912297
2012,Not concerned at all,66 and older,female,0.07339955849889625,40229,0.07085108907130432,0.07594802792648818
2013,Very concerned,46-65 y.,female,0.22919179734620024,44486,0.22528593357749968,0.2330976611149008
2013,Very concerned,66 and older,female,0.18007926934344304,44486,0.17650849680498565,0.18365004188190043
2013,Very concerned,46-65 y.,male,0.1642254006548337,44486,0.16078262168312749,0.16766817962653993
2013,Very concerned,66 and older,male,0.15922798552472858,44486,0.15582787357386074,0.16262809747559642
2013,Very concerned,30-45 y.,female,0.109598483542995,44486,0.10669553317560217,0.11250143391038785
2013,Very concerned,30-45 y.,male,0.0666896432879545,44486,0.06437125255387649,0.06900803402203251
2013,Very concerned,18-29 y.,female,0.050835774599345164,44486,0.04879450768778675,0.052877041510903576
2013,Very concerned,18-29 y.,male,0.04015164570049974,44486,0.03832734098739892,0.04197595041360056
2013,Somewhat concerned,46-65 y.,female,0.21368789066638416,44486,0.20987870772625802,0.2174970736065103
2013,Somewhat concerned,46-65 y.,male,0.1829642970653671,44486,0.17937137261088335,0.18655722151985085
2013,Somewhat concerned,30-45 y.,female,0.1249072995020659,44486,0.12183498739195217,0.12797961161217963
2013,Somewhat concerned,66 and older,female,0.12342409153512024,44486,0.12036748788449303,0.12648069518574745
2013,Somewhat concerned,66 and older,male,0.12151710986333299,44486,0.11848091415418245,0.12455330557248352
2013,Somewhat concerned,30-45 y.,male,0.0988452166543066,44486,0.09607175658476404,0.10161867672384915
2013,Somewhat concerned,18-29 y.,female,0.07426634177349295,44486,0.07182974628539558,0.07670293726159032
2013,Somewhat concerned,18-29 y.,male,0.060387752939930074,44486,0.05817418344189998,0.06260132243796017
2013,Not concerned at all,46-65 y.,male,0.20153714773697695,44486,0.19780937605878665,0.20526491941516725
2013,Not concerned at all,46-65 y.,female,0.15855394249928836,44486,0.15515967508164527,0.16194820991693146
2013,Not concerned at all,30-45 y.,male,0.13919726729291204,44486,0.1359805598363816,0.14241397474944248
2013,Not concerned at all,30-45 y.,female,0.1224025049814973,44486,0.11935680421249155,0.12544820575050303
2013,Not concerned at all,18-29 y.,male,0.12012524907486478,44486,0.1171041012848923,0.12314639686483726
2013,Not concerned at all,66 and older,female,0.08625106746370624,44486,0.08364227174389399,0.08885986318351849
2013,Not concerned at all,66 and older,male,0.08596641047537718,44486,0.08336151760502686,0.08857130334572749
2013,Not concerned at all,18-29 y.,female,0.08596641047537718,44486,0.08336151760502686,0.08857130334572749
2018,Very concerned,46-65 y.,female,0.22553569665251308,43121,0.22159094191191234,0.22948045139311382
2018,Very concerned,46-65 y.,male,0.16184457391132615,43121,0.15836822777902823,0.16532092004362406
2018,Very concerned,30-45 y.,female,0.15088377604423817,43121,0.147505333783166,0.15426221830531034
2018,Very concerned,66 and older,female,0.13409696850004937,43121,0.1308806742858822,0.13731326271421654
