"plh0039","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","maennlich","506","0.247934649159274","0.229264895820893","0.266604402497654"
"Grosse Sorgen","2008","17-34","weiblich","665","0.327332841991269","0.308042351254037","0.3466233327285"
"Grosse Sorgen","2008","35-65","maennlich","1612","","",""
"Grosse Sorgen","2008","35-65","weiblich","2056","","",""
"Grosse Sorgen","2008","66 +","maennlich","917","0.460294726260446","0.438580759565142","0.48200869295575"
"Grosse Sorgen","2008","66 +","weiblich","1057","","",""
"Einige Sorgen","2008","17-34","maennlich","1063","","",""
"Einige Sorgen","2008","17-34","weiblich","1242","","",""
"Einige Sorgen","2008","35-65","maennlich","2637","","",""
"Einige Sorgen","2008","35-65","weiblich","2845","","",""
"Einige Sorgen","2008","66 +","maennlich","896","0.43745737939463","0.415845704469021","0.459069054320239"
"Einige Sorgen","2008","66 +","weiblich","967","0.431284534743787","0.410784256828994","0.45178481265858"
"Keine Sorgen","2008","17-34","maennlich","486","0.236120091594057","0.217758040433314","0.254482142754801"
"Keine Sorgen","2008","17-34","weiblich","366","0.153976344849205","0.139138643368831","0.16881404632958"
"Keine Sorgen","2008","35-65","maennlich","837","0.166779221437597","0.156534245799651","0.177024197075543"
"Keine Sorgen","2008","35-65","weiblich","644","0.113422220673267","0.105075712752154","0.12176872859438"
"Keine Sorgen","2008","66 +","maennlich","211","","",""
"Keine Sorgen","2008","66 +","weiblich","218","","",""
"Grosse Sorgen","2009","17-34","maennlich","439","0.226615437473317","0.207766538831292","0.245464336115343"
"Grosse Sorgen","2009","17-34","weiblich","549","0.293120731670868","0.273420961874774","0.312820501466962"
"Grosse Sorgen","2009","35-65","maennlich","1421","","",""
"Grosse Sorgen","2009","35-65","weiblich","1831","","",""
"Grosse Sorgen","2009","66 +","maennlich","823","0.424125739165875","0.402302152549646","0.445949325782105"
"Grosse Sorgen","2009","66 +","weiblich","1011","","",""
"Einige Sorgen","2009","17-34","maennlich","968","0.508929649346518","0.486421270461247","0.531438028231789"
"Einige Sorgen","2009","17-34","weiblich","1169","","",""
"Einige Sorgen","2009","35-65","maennlich","2488","","",""
"Einige Sorgen","2009","35-65","weiblich","2723","","",""
"Einige Sorgen","2009","66 +","maennlich","940","0.464056390550543","0.442034230978012","0.486078550123074"
"Einige Sorgen","2009","66 +","weiblich","957","0.441085799190724","0.420141980001698","0.46202961837975"
"Keine Sorgen","2009","17-34","maennlich","488","0.264454913180165","0.244597441433532","0.284312384926797"
"Keine Sorgen","2009","17-34","weiblich","333","0.152947247022552","0.137369977935255","0.168524516109849"
"Keine Sorgen","2009","35-65","maennlich","790","0.156285184294253","0.14590268020514","0.166667688383365"
"Keine Sorgen","2009","35-65","weiblich","594","0.105790722550904","0.097388925257729","0.11419251984408"
"Keine Sorgen","2009","66 +","maennlich","207","","",""
"Keine Sorgen","2009","66 +","weiblich","191","","",""
"Grosse Sorgen","2010","17-34","maennlich","352","0.210649493578351","0.19127139816827","0.230027588988432"
"Grosse Sorgen","2010","17-34","weiblich","455","0.266141131510194","0.245964544883512","0.286317718136876"
"Grosse Sorgen","2010","35-65","maennlich","1284","","",""
"Grosse Sorgen","2010","35-65","weiblich","1724","","",""
"Grosse Sorgen","2010","66 +","maennlich","845","0.444462481775235","0.422166163435084","0.466758800115386"
"Grosse Sorgen","2010","66 +","weiblich","973","0.486669856862507","0.465148540928353","0.50819117279666"
"Einige Sorgen","2010","17-34","maennlich","878","0.508515113288403","0.484757492252707","0.532272734324099"
"Einige Sorgen","2010","17-34","weiblich","1072","","",""
"Einige Sorgen","2010","35-65","maennlich","2254","","",""
"Einige Sorgen","2010","35-65","weiblich","2441","","",""
"Einige Sorgen","2010","66 +","maennlich","856","0.451945468659444","0.429614178710716","0.474276758608172"
"Einige Sorgen","2010","66 +","weiblich","920","0.43098503924867","0.409662144880071","0.452307933617269"
"Keine Sorgen","2010","17-34","maennlich","471","0.280835393133246","0.259478601662295","0.302192184604197"
"Keine Sorgen","2010","17-34","weiblich","316","0.184475344067505","0.166767196363916","0.202183491771095"
"Keine Sorgen","2010","35-65","maennlich","754","0.181398116753554","0.169869664875618","0.19292656863149"
"Keine Sorgen","2010","35-65","weiblich","577","0.119905319043483","0.110659375467111","0.129151262619855"
"Keine Sorgen","2010","66 +","maennlich","207","","",""
"Keine Sorgen","2010","66 +","weiblich","179","","",""
"Grosse Sorgen","2011","17-34","maennlich","439","0.229878738930929","0.211420222936513","0.248337254925345"
"Grosse Sorgen","2011","17-34","weiblich","618","0.28209149600915","0.263422088226371","0.300760903791929"
"Grosse Sorgen","2011","35-65","maennlich","1604","","",""
"Grosse Sorgen","2011","35-65","weiblich","2162","","",""
"Grosse Sorgen","2011","66 +","maennlich","958","0.408297328605971","0.388681824508326","0.427912832703615"
"Grosse Sorgen","2011","66 +","weiblich","1147","","",""
"Einige Sorgen","2011","17-34","maennlich","975","0.490250438831996","0.46831959974433","0.512181277919662"
"Einige Sorgen","2011","17-34","weiblich","1195","","",""
"Einige Sorgen","2011","35-65","maennlich","2707","","",""
"Einige Sorgen","2011","35-65","weiblich","3097","0.52114163414939","0.508475019424359","0.533808248874421"
"Einige Sorgen","2011","66 +","maennlich","1163","","",""
"Einige Sorgen","2011","66 +","weiblich","1167","","",""
"Keine Sorgen","2011","17-34","maennlich","582","0.279870822237075","0.26017601029389","0.29956563418026"
"Keine Sorgen","2011","17-34","weiblich","419","0.198037366447676","0.181504367666483","0.214570365228868"
"Keine Sorgen","2011","35-65","maennlich","950","0.171239231707874","0.161059644492602","0.181418818923145"
"Keine Sorgen","2011","35-65","weiblich","716","0.109021203987261","0.101118634787972","0.11692377318655"
"Keine Sorgen","2011","66 +","maennlich","291","","",""
"Keine Sorgen","2011","66 +","weiblich","275","","",""
"Grosse Sorgen","2012","17-34","maennlich","350","0.178514456256379","0.161535051169024","0.195493861343735"
"Grosse Sorgen","2012","17-34","weiblich","528","0.228009739310236","0.210259024687793","0.245760453932679"
"Grosse Sorgen","2012","35-65","maennlich","1387","","",""
"Grosse Sorgen","2012","35-65","weiblich","1981","","",""
"Grosse Sorgen","2012","66 +","maennlich","955","0.387981870574315","0.368865138194951","0.407098602953679"
"Grosse Sorgen","2012","66 +","weiblich","1133","","",""
"Einige Sorgen","2012","17-34","maennlich","969","0.499354604546142","0.4771851272363","0.521524081855984"
"Einige Sorgen","2012","17-34","weiblich","1164","","",""
"Einige Sorgen","2012","35-65","maennlich","2648","","",""
"Einige Sorgen","2012","35-65","weiblich","3171","0.527850409700627","0.515196374029417","0.540504445371837"
"Einige Sorgen","2012","66 +","maennlich","1221","","",""
"Einige Sorgen","2012","66 +","weiblich","1233","","",""
"Keine Sorgen","2012","17-34","maennlich","635","0.322130939197479","0.301411645962448","0.34285023243251"
"Keine Sorgen","2012","17-34","weiblich","454","0.205704409304207","0.188602440553839","0.222806378054575"
"Keine Sorgen","2012","35-65","maennlich","1121","","",""
"Keine Sorgen","2012","35-65","weiblich","827","0.135957587479312","0.127269922408689","0.144645252549934"
"Keine Sorgen","2012","66 +","maennlich","320","0.130729618901373","0.117504784606363","0.143954453196382"
"Keine Sorgen","2012","66 +","weiblich","267","","",""
"Grosse Sorgen","2013","17-34","maennlich","322","0.188034950895508","0.169568993644252","0.206500908146765"
"Grosse Sorgen","2013","17-34","weiblich","459","0.223447540541342","0.20493043295462","0.241964648128063"
"Grosse Sorgen","2013","35-65","maennlich","1251","","",""
"Grosse Sorgen","2013","35-65","weiblich","1802","","",""
"Grosse Sorgen","2013","66 +","maennlich","924","0.409978275420612","0.390189740330328","0.429766810510896"
"Grosse Sorgen","2013","66 +","weiblich","1045","","",""
"Einige Sorgen","2013","17-34","maennlich","813","0.47231091059159","0.448717707075078","0.495904114108102"
"Einige Sorgen","2013","17-34","weiblich","1048","","",""
"Einige Sorgen","2013","35-65","maennlich","2417","","",""
"Einige Sorgen","2013","35-65","weiblich","2849","","",""
"Einige Sorgen","2013","66 +","maennlich","1147","","",""
"Einige Sorgen","2013","66 +","weiblich","1165","","",""
"Keine Sorgen","2013","17-34","maennlich","585","0.339654138512902","0.317272697075588","0.362035579950216"
"Keine Sorgen","2013","17-34","weiblich","437","0.214950393297211","0.196689684411836","0.233211102182587"
"Keine Sorgen","2013","35-65","maennlich","1034","","",""
"Keine Sorgen","2013","35-65","weiblich","851","0.148176835679086","0.138789276688454","0.157564394669718"
"Keine Sorgen","2013","66 +","maennlich","302","0.12875783763269","0.115282008326389","0.142233666938991"
"Keine Sorgen","2013","66 +","weiblich","304","0.119544535224425","0.106862644258695","0.132226426190155"
"Grosse Sorgen","2014","17-34","maennlich","","","",""
"Grosse Sorgen","2014","17-34","weiblich","","","",""
"Grosse Sorgen","2014","35-65","maennlich","","","",""
"Grosse Sorgen","2014","35-65","weiblich","","","",""
"Grosse Sorgen","2014","66 +","maennlich","","","",""
"Grosse Sorgen","2014","66 +","weiblich","","","",""
"Einige Sorgen","2014","17-34","maennlich","","","",""
"Einige Sorgen","2014","17-34","weiblich","","","",""
"Einige Sorgen","2014","35-65","maennlich","","","",""
"Einige Sorgen","2014","35-65","weiblich","","","",""
"Einige Sorgen","2014","66 +","maennlich","","","",""
"Einige Sorgen","2014","66 +","weiblich","","","",""
"Keine Sorgen","2014","17-34","maennlich","","","",""
"Keine Sorgen","2014","17-34","weiblich","","","",""
"Keine Sorgen","2014","35-65","maennlich","","","",""
