syear,age_gr,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,female,2.0,0.08983094928478544,19571,0.08582483264975538,0.0938370659198155
2008,46-65 J.,male,2.0,0.08338101430429129,19571,0.07950774607045114,0.08725428253813144
2008,30-45 J.,female,2.0,0.0764109232769831,19571,0.07268900630702076,0.08013284024694543
2008,46-65 J.,female,1.0,0.07068920676202861,19571,0.06709827950431978,0.07428013401973745
2008,30-45 J.,male,2.0,0.06881664499349804,19571,0.0652700310847876,0.07236325890220849
2008,46-65 J.,male,1.0,0.05612483745123537,19571,0.052900174039031564,0.05934950086343918
2008,66 und älter,female,1.0,0.05498049414824447,19571,0.05178694011438516,0.05817404818210378
2008,66 und älter,female,2.0,0.05029908972691807,19571,0.04723696375655002,0.05336121569728613
2008,66 und älter,male,1.0,0.047698309492847854,19571,0.04471231959477861,0.0506842993909171
2008,66 und älter,male,2.0,0.04660598179453836,19571,0.0436526883264388,0.049559275262637925
2008,17-29 J.,female,2.0,0.04634590377113134,19571,0.04340046038305343,0.04929134715920925
2008,30-45 J.,female,1.0,0.04598179453836151,19571,0.04304738414407455,0.04891620493264846
2008,17-29 J.,male,2.0,0.040260078023407024,19571,0.037506079841714064,0.043014076205099984
2008,30-45 J.,male,1.0,0.03563068920676203,19571,0.033033620943697405,0.03822775746982666
2008,46-65 J.,male,3.0,0.02600780234070221,19571,0.023777934471133678,0.02823767021027074
2008,17-29 J.,female,1.0,0.024863459037711314,19571,0.02268191968099981,0.027044998394422818
2008,30-45 J.,male,3.0,0.023094928478543563,19571,0.02099050055490572,0.025199356402181405
2008,46-65 J.,female,3.0,0.020546163849154746,19571,0.018558664833507516,0.022533662864801976
2008,17-29 J.,male,3.0,0.019713914174252275,19571,0.01776625745815295,0.0216615708903516
2008,17-29 J.,male,1.0,0.018413524057217166,19571,0.01652995172381598,0.02029709639061835
2008,30-45 J.,female,3.0,0.017893368010403123,19571,0.016036098489053303,0.01975063753175294
2008,17-29 J.,female,3.0,0.014148244473342002,19571,0.012493592552775363,0.01580289639390864
2008,66 und älter,female,3.0,0.01128738621586476,19571,0.009807319497332,0.01276745293439752
2008,66 und älter,male,3.0,0.010975292587776332,19571,0.009515600725520776,0.012434984450031888
2009,46-65 J.,female,2.0,0.09630621582412677,18254,0.09202650076400459,0.10058593088424894
2009,46-65 J.,male,2.0,0.08793661421716327,18254,0.08382819805394873,0.09204503038037781
2009,30-45 J.,female,2.0,0.07515902243053231,18254,0.07133428926586349,0.07898375559520113
2009,46-65 J.,female,1.0,0.06851913848900792,18254,0.06485417237741208,0.07218410460060377
2009,30-45 J.,male,2.0,0.06567347394264034,18254,0.06207994305076949,0.06926700483451118
2009,66 und älter,female,1.0,0.05641111483093405,18254,0.05306415270571356,0.05975807695615454
2009,66 und älter,female,2.0,0.05339805825242718,18254,0.050136512492205694,0.05665960401264867
2009,46-65 J.,male,1.0,0.05334226090838076,18254,0.050082323566370913,0.05660219825039061
2009,66 und älter,male,2.0,0.052449503403637986,18254,0.04921543709302621,0.05568356971424976
2009,66 und älter,male,1.0,0.04592121415020645,18254,0.04288469622615158,0.04895773207426133
2009,17-29 J.,female,2.0,0.045698024774020754,18254,0.04266854069819587,0.04872750884984564
2009,30-45 J.,female,1.0,0.043187144291931705,18254,0.04023819168474514,0.04613609689911827
2009,17-29 J.,male,2.0,0.03922553286463564,18254,0.03640927640548537,0.04204178932378591
2009,30-45 J.,male,1.0,0.03275304095525053,18254,0.030170949925775185,0.03533513198472587
2009,46-65 J.,male,3.0,0.02644794107800469,18254,0.024120104048221146,0.02877577810778823
2009,30-45 J.,male,3.0,0.024160249972101328,18254,0.021932753564376545,0.02638774637982611
2009,17-29 J.,female,1.0,0.02109139604954804,18254,0.019006901400948933,0.02317589069814715
2009,17-29 J.,male,3.0,0.02070081464122308,18254,0.01863529911819927,0.022766330164246888
2009,46-65 J.,female,3.0,0.01925008369601607,18254,0.017256784465195442,0.021243382926836696
2009,30-45 J.,female,3.0,0.018747907599598258,18254,0.016780276182178432,0.020715539017018083
