year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Very concerned,0.020182619505889916,354,19225,0.02014916833991782,0.02021607067186201
2008,17-29 y.,male,Somewhat concerned,0.04426295234778349,774,19225,0.04421402639139303,0.04431187830417395
2008,17-29 y.,male,Not concerned at all,0.021845241753403348,379,19225,0.021810469555888036,0.02188001395091866
2008,17-29 y.,female,Very concerned,0.027831641087749538,478,19225,0.027792512869440046,0.02787076930605903
2008,17-29 y.,female,Somewhat concerned,0.042253557697386944,891,19225,0.04220570495420875,0.04230141044056514
2008,17-29 y.,female,Not concerned at all,0.013582820582250833,272,19225,0.013555286207437336,0.01361035495706433
2008,30-45 y.,male,Very concerned,0.03983434901667309,685,19225,0.039787827713793654,0.03988087031955253
2008,30-45 y.,male,Somewhat concerned,0.07452444873881478,1323,19225,0.07446197726015534,0.07458692021747422
2008,30-45 y.,male,Not concerned at all,0.026031370873696672,444,19225,0.025993494278845314,0.02606924746854803
2008,30-45 y.,female,Very concerned,0.045351155864452056,884,19225,0.04530166034004037,0.04540065138886374
2008,30-45 y.,female,Somewhat concerned,0.07389516413117911,1469,19225,0.07383293582078086,0.07395739244157735
2008,30-45 y.,female,Not concerned at all,0.016469875273918855,344,19225,0.01643959994203187,0.01650015060580584
2008,46-65 y.,male,Very concerned,0.05531212598184292,1079,19225,0.05525775035577184,0.05536650160791401
2008,46-65 y.,male,Somewhat concerned,0.0787340755196968,1603,19225,0.07867001008246263,0.07879814095693097
2008,46-65 y.,male,Not concerned at all,0.024693113645317323,500,19225,0.02465619816723684,0.024730029123397806
2008,46-65 y.,female,Very concerned,0.06712233626987509,1359,19225,0.06706281176333907,0.0671818607764111
2008,46-65 y.,female,Somewhat concerned,0.07629668858636339,1727,19225,0.07623353921681078,0.076359837955916
2008,46-65 y.,female,Not concerned at all,0.017888947026790926,395,19225,0.017857417125387246,0.017920476928194606
2008,66 and older,male,Very concerned,0.04650470764666735,917,19225,0.046454616882160266,0.046554798411174436
2008,66 and older,male,Somewhat concerned,0.044175528112009636,896,19225,0.04412664826115089,0.04422440796286838
2008,66 and older,male,Not concerned at all,0.010313364766554704,211,19225,0.010289332265711205,0.010337397267398202
2008,66 and older,female,Very concerned,0.06284732852397883,1057,19225,0.06278959892922172,0.06290505811873594
2008,66 and older,female,Somewhat concerned,0.05734065394498175,967,19225,0.05728534967882728,0.057395958211136223
2008,66 and older,female,Not concerned at all,0.012705933102722677,217,19225,0.012679290510970706,0.012732575694474647
2009,17-29 y.,male,Very concerned,0.019347589928593683,317,17922,0.019314823995966842,0.019380355861220524
2009,17-29 y.,male,Somewhat concerned,0.04339549020106434,703,17922,0.043347023879636154,0.04344395652249253
2009,17-29 y.,male,Not concerned at all,0.02330835018541092,371,17922,0.02327245914470083,0.023344241226121012
2009,17-29 y.,female,Very concerned,0.025262622834421978,378,17922,0.025225294846928766,0.02529995082191519
2009,17-29 y.,female,Somewhat concerned,0.045426646059058835,819,17922,0.04537711113093553,0.04547618098718214
2009,17-29 y.,female,Not concerned at all,0.01354648974175108,247,17922,0.013518991606454147,0.013573987877048015
2009,30-45 y.,male,Very concerned,0.038736633812160956,587,17922,0.038690731593038145,0.03878253603128377
2009,30-45 y.,male,Somewhat concerned,0.07332416719069193,1177,17922,0.07326216043127352,0.07338617395011034
2009,30-45 y.,male,Not concerned at all,0.026236580216670413,433,17922,0.026198558485381815,0.02627460194795901
2009,30-45 y.,female,Very concerned,0.041633259719216664,774,17922,0.041585743965627184,0.041680775472806145
2009,30-45 y.,female,Somewhat concerned,0.07294462988386385,1347,17922,0.07288277114716317,0.07300648862056454
2009,30-45 y.,female,Not concerned at all,0.0166777754093383,336,17922,0.01664731269941412,0.016708238119262482
2009,46-65 y.,male,Very concerned,0.05503795364156872,956,17922,0.05498370487492377,0.05509220240821368
2009,46-65 y.,male,Somewhat concerned,0.08171856221433278,1576,17922,0.08165339940371039,0.08178372502495518
2009,46-65 y.,male,Not concerned at all,0.023797724204075908,474,17922,0.023761467429332724,0.023833980978819093
2009,46-65 y.,female,Very concerned,0.06655130197525462,1228,17922,0.06649201284872584,0.0666105911017834
2009,46-65 y.,female,Somewhat concerned,0.0816416438016055,1726,17922,0.08157650893798737,0.08170677866522363
2009,46-65 y.,female,Not concerned at all,0.015520244054222773,345,17922,0.015490840203105209,0.015549647905340337
2009,66 and older,male,Very concerned,0.04368229289264733,823,17922,0.04363367396689065,0.04373091181840401
2009,66 and older,male,Somewhat concerned,0.04783564929688134,940,17922,0.0477848820815538,0.04788641651220888
2009,66 and older,male,Not concerned at all,0.011528827081069306,207,17922,0.011503433373512202,0.01155422078862641
2009,66 and older,female,Very concerned,0.06251490669575208,1011,17922,0.062457319553668546,0.0625724938378356
2009,66 and older,female,Somewhat concerned,0.05861521727509644,957,17922,0.058559339343279476,0.05867109520691341
2009,66 and older,female,Not concerned at all,0.01171544168525014,190,17922,0.011689845698003904,0.011741037672496376
2010,17-29 y.,male,Very concerned,0.017066368918000334,246,16558,0.017033957213281596,0.01709878062271907
