year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Very concerned,0.23389,354,19225,0.23355,0.23423
2008,17-29 y.,male,Somewhat concerned,0.51295,774,19225,0.51255,0.51336
2008,17-29 y.,male,Not concerned at all,0.25316,379,19225,0.25281,0.25351
2008,17-29 y.,female,Very concerned,0.33264,478,19225,0.33226,0.33303
2008,17-29 y.,female,Somewhat concerned,0.50501,891,19225,0.50460,0.50543
2008,17-29 y.,female,Not concerned at all,0.16234,272,19225,0.16204,0.16265
2008,30-45 y.,male,Very concerned,0.28374,685,19225,0.28345,0.28403
2008,30-45 y.,male,Somewhat concerned,0.53084,1323,19225,0.53052,0.53115
2008,30-45 y.,male,Not concerned at all,0.18542,444,19225,0.18517,0.18567
2008,30-45 y.,female,Very concerned,0.33416,884,19225,0.33386,0.33447
2008,30-45 y.,female,Somewhat concerned,0.54448,1469,19225,0.54416,0.54480
2008,30-45 y.,female,Not concerned at all,0.12136,344,19225,0.12114,0.12157
2008,46-65 y.,male,Very concerned,0.34845,1079,19225,0.34816,0.34873
2008,46-65 y.,male,Somewhat concerned,0.49600,1603,19225,0.49570,0.49629
2008,46-65 y.,male,Not concerned at all,0.15556,500,19225,0.15534,0.15577
2008,46-65 y.,female,Very concerned,0.41611,1359,19225,0.41582,0.41640
2008,46-65 y.,female,Somewhat concerned,0.47299,1727,19225,0.47269,0.47328
2008,46-65 y.,female,Not concerned at all,0.11090,395,19225,0.11071,0.11109
2008,66 and older,male,Very concerned,0.46047,917,19225,0.46010,0.46084
2008,66 and older,male,Somewhat concerned,0.43741,896,19225,0.43704,0.43778
2008,66 and older,male,Not concerned at all,0.10212,211,19225,0.10189,0.10235
2008,66 and older,female,Very concerned,0.47291,1057,19225,0.47259,0.47324
2008,66 and older,female,Somewhat concerned,0.43148,967,19225,0.43115,0.43180
2008,66 and older,female,Not concerned at all,0.09561,217,19225,0.09542,0.09580
2009,17-29 y.,male,Very concerned,0.22484,317,17922,0.22450,0.22518
2009,17-29 y.,male,Somewhat concerned,0.50430,703,17922,0.50389,0.50470
2009,17-29 y.,male,Not concerned at all,0.27087,371,17922,0.27050,0.27123
2009,17-29 y.,female,Very concerned,0.29990,378,17922,0.29953,0.30028
2009,17-29 y.,female,Somewhat concerned,0.53928,819,17922,0.53887,0.53969
2009,17-29 y.,female,Not concerned at all,0.16082,247,17922,0.16052,0.16112
2009,30-45 y.,male,Very concerned,0.28010,587,17922,0.27981,0.28038
2009,30-45 y.,male,Somewhat concerned,0.53019,1177,17922,0.52987,0.53051
2009,30-45 y.,male,Not concerned at all,0.18971,433,17922,0.18946,0.18996
2009,30-45 y.,female,Very concerned,0.31719,774,17922,0.31689,0.31750
2009,30-45 y.,female,Somewhat concerned,0.55574,1347,17922,0.55542,0.55607
2009,30-45 y.,female,Not concerned at all,0.12706,336,17922,0.12684,0.12728
2009,46-65 y.,male,Very concerned,0.34280,956,17922,0.34252,0.34308
2009,46-65 y.,male,Somewhat concerned,0.50898,1576,17922,0.50868,0.50927
2009,46-65 y.,male,Not concerned at all,0.14822,474,17922,0.14801,0.14843
2009,46-65 y.,female,Very concerned,0.40651,1228,17922,0.40622,0.40680
2009,46-65 y.,female,Somewhat concerned,0.49869,1726,17922,0.49839,0.49898
2009,46-65 y.,female,Not concerned at all,0.09480,345,17922,0.09463,0.09497
2009,66 and older,male,Very concerned,0.42391,823,17922,0.42354,0.42427
2009,66 and older,male,Somewhat concerned,0.46421,940,17922,0.46384,0.46458
2009,66 and older,male,Not concerned at all,0.11188,207,17922,0.11165,0.11211
2009,66 and older,female,Very concerned,0.47058,1011,17922,0.47026,0.47091
2009,66 and older,female,Somewhat concerned,0.44123,957,17922,0.44090,0.44155
2009,66 and older,female,Not concerned at all,0.08819,190,17922,0.08800,0.08837
2010,17-29 y.,male,Very concerned,0.19866,246,16558,0.19832,0.19900
2010,17-29 y.,male,Somewhat concerned,0.54103,652,16558,0.54061,0.54146
2010,17-29 y.,male,Not concerned at all,0.26030,335,16558,0.25993,0.26068
2010,17-29 y.,female,Very concerned,0.26701,307,16558,0.26661,0.26741
2010,17-29 y.,female,Somewhat concerned,0.54391,730,16558,0.54346,0.54437
2010,17-29 y.,female,Not concerned at all,0.18908,232,16558,0.18872,0.18943
2010,30-45 y.,male,Very concerned,0.26712,474,16558,0.26679,0.26744
2010,30-45 y.,male,Somewhat concerned,0.48396,1021,16558,0.48360,0.48433
2010,30-45 y.,male,Not concerned at all,0.24892,416,16558,0.24861,0.24924
2010,30-45 y.,female,Very concerned,0.29756,659,16558,0.29721,0.29791
2010,30-45 y.,female,Somewhat concerned,0.54534,1215,16558,0.54496,0.54573
2010,30-45 y.,female,Not concerned at all,0.15710,306,16558,0.15682,0.15738
2010,46-65 y.,male,Very concerned,0.34020,916,16558,0.33991,0.34048
2010,46-65 y.,male,Somewhat concerned,0.49665,1459,16558,0.49635,0.49694
2010,46-65 y.,male,Not concerned at all,0.16316,474,16558,0.16294,0.16338
2010,46-65 y.,female,Very concerned,0.40718,1213,16558,0.40689,0.40747
2010,46-65 y.,female,Somewhat concerned,0.48704,1568,16558,0.48675,0.48734
2010,46-65 y.,female,Not concerned at all,0.10577,356,16558,0.10559,0.10596
2010,66 and older,male,Very concerned,0.44451,845,16558,0.44415,0.44488
2010,66 and older,male,Somewhat concerned,0.45210,856,16558,0.45174,0.45247
2010,66 and older,male,Not concerned at all,0.10339,207,16558,0.10316,0.10361
2010,66 and older,female,Very concerned,0.48685,973,16558,0.48652,0.48717
2010,66 and older,female,Somewhat concerned,0.43155,920,16558,0.43123,0.43187
2010,66 and older,female,Not concerned at all,0.08160,178,16558,0.08142,0.08178
2011,17-29 y.,male,Very concerned,0.22967,303,20465,0.22931,0.23004
2011,17-29 y.,male,Somewhat concerned,0.48233,702,20465,0.48189,0.48277
2011,17-29 y.,male,Not concerned at all,0.28799,439,20465,0.28760,0.28839
2011,17-29 y.,female,Very concerned,0.29179,405,20465,0.29138,0.29221
2011,17-29 y.,female,Somewhat concerned,0.51290,821,20465,0.51244,0.51336
2011,17-29 y.,female,Not concerned at all,0.19531,290,20465,0.19494,0.19567
