"plh0039","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-29","männlich","354","0.233869073617677","0.212497851432309","0.255240295803044"
"Grosse Sorgen","2008","17-29","weiblich","478","0.332651095710729","0.309854775142631","0.355447416278827"
"Grosse Sorgen","2008","30-45","männlich","685","0.28377564785661","0.265931329547284","0.301619966165935"
"Grosse Sorgen","2008","30-45","weiblich","884","0.33456865307092","0.316757895232185","0.352379410909655"
"Grosse Sorgen","2008","46-65","männlich","1079","0.348247680256411","0.331694424992466","0.364800935520357"
"Grosse Sorgen","2008","46-65","weiblich","1359","0.415698559918402","0.399326481440585","0.432070638396219"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","774","0.51299703045192","0.487761368848081","0.538232692055759"
"Einige Sorgen","2008","17-29","weiblich","891","0.50486285690366","0.480672444966159","0.529053268841162"
"Einige Sorgen","2008","30-45","männlich","1323","0.53070753125307","0.510954339675108","0.550460722831032"
"Einige Sorgen","2008","30-45","weiblich","1469","0.544553198802441","0.525754528465616","0.563351869139265"
"Einige Sorgen","2008","46-65","männlich","1603","0.496107484395664","0.478735283350675","0.513479685440654"
"Einige Sorgen","2008","46-65","weiblich","1727","0.473215322851079","0.456629308159863","0.489801337542294"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","379","0.253133895930403","0.231181193457317","0.27508659840349"
"Keine Sorgen","2008","17-29","weiblich","272","0.162486047385611","0.144637706043212","0.18033438872801"
"Keine Sorgen","2008","30-45","männlich","444","0.18551682089032","0.170131003819783","0.200902637960857"
"Keine Sorgen","2008","30-45","weiblich","343","0.120878148126639","0.108573007433421","0.133183288819857"
"Keine Sorgen","2008","46-65","männlich","500","0.155644835347925","0.143048971933613","0.168240698762236"
"Keine Sorgen","2008","46-65","weiblich","395","0.111086117230519","0.100647191266375","0.121525043194663"
