year,age_gr,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Somewhat concerned,0.5136031851360319,23673,0.5072361296046826,0.5199702406673812
2008,30-45 y.,male,Not concerned at all,0.2514930325149303,23673,0.24596602156746575,0.2570200434623949
2008,30-45 y.,male,Very concerned,0.23490378234903783,23673,0.229503301197676,0.24030426350039966
2008,30-45 y.,female,Somewhat concerned,0.5429616087751371,23673,0.5366157511372961,0.5493074664129781
2008,30-45 y.,female,Very concerned,0.29128580134064597,23673,0.2854978529909316,0.2970737496903603
2008,30-45 y.,female,Not concerned at all,0.16575258988421693,23673,0.16101555026193337,0.17048962950650048
2008,46-65 y.,male,Somewhat concerned,0.5395595432300163,23673,0.5332100970033279,0.5459089894567047
2008,46-65 y.,male,Very concerned,0.2793637846655791,23673,0.27364804398434367,0.2850795253468145
2008,46-65 y.,male,Not concerned at all,0.18107667210440456,23673,0.17617118322234224,0.1859821609864669
2008,46-65 y.,female,Somewhat concerned,0.5446792732665925,23673,0.538335340711847,0.551023205821338
2008,46-65 y.,female,Very concerned,0.3277715980719318,23673,0.3217919791100323,0.33375121703383126
2008,46-65 y.,female,Not concerned at all,0.12754912866147572,23673,0.12329962056793789,0.13179863675501355
2008,66 and older,male,Somewhat concerned,0.5037712130735387,23673,0.49740198100348676,0.5101404451435906
2008,66 and older,male,Very concerned,0.3390949088623507,23673,0.33306432160538063,0.3451254961193208
2008,66 and older,male,Not concerned at all,0.1571338780641106,23673,0.15249787583703753,0.1617698802911837
2008,66 and older,female,Somewhat concerned,0.4961218040792876,23673,0.48975258243443015,0.502491025724145
2008,66 and older,female,Very concerned,0.39040505601838554,23673,0.38419053276817206,0.39661957926859903
2008,66 and older,female,Not concerned at all,0.11347313990232692,23673,0.10943276273958187,0.11751351706507197
2008,,male,Very concerned,0.45306324110671936,23673,0.4467219543539554,0.4594045278594833
2008,,male,Somewhat concerned,0.4426877470355731,23673,0.4363603152943643,0.44901517877678193
2008,,male,Not concerned at all,0.1042490118577075,23673,0.10035623917614936,0.10814178453926565
2008,,female,Very concerned,0.4716644355198572,23673,0.46530525855786553,0.4780236124818489
2008,,female,Somewhat concerned,0.4315037929495761,23673,0.42519442991780115,0.437813155981351
2008,,female,Not concerned at all,0.09683177153056671,23673,0.09306453675215914,0.10059900630897428
2009,30-45 y.,male,Somewhat concerned,0.505391804457225,21983,0.4987824758792864,0.5120011330351635
2009,30-45 y.,male,Not concerned at all,0.26671459381739754,21983,0.260868409520074,0.27256077811472107
2009,30-45 y.,male,Very concerned,0.22789360172537743,21983,0.22234840148742166,0.2334388019633332
2009,30-45 y.,female,Somewhat concerned,0.567174515235457,21983,0.5606247255084393,0.5737243049624747
2009,30-45 y.,female,Very concerned,0.26177285318559557,21983,0.25596159861945195,0.2675841077517392
2009,30-45 y.,female,Not concerned at all,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,46-65 y.,male,Somewhat concerned,0.5357305416477014,21983,0.5291377272162959,0.5423233560791069
2009,46-65 y.,male,Very concerned,0.26718252162039147,21983,0.26133307848861664,0.2730319647521663
2009,46-65 y.,male,Not concerned at all,0.19708693673190714,21983,0.1918282684889426,0.20234560497487167
2009,46-65 y.,female,Somewhat concerned,0.5482295482295483,21983,0.5416506567572987,0.5548084397017978
2009,46-65 y.,female,Very concerned,0.315018315018315,21983,0.30887758543088883,0.3211590446057412
2009,46-65 y.,female,Not concerned at all,0.13675213675213677,21983,0.13221013384478392,0.14129413965948961
2009,66 and older,male,Somewhat concerned,0.5242847638057219,21983,0.5176828516636522,0.5308866759477915
2009,66 and older,male,Very concerned,0.3180306054557552,21983,0.31187416771567716,0.3241870431958332
2009,66 and older,male,Not concerned at all,0.15768463073852296,21983,0.15286687656097658,0.16250238491606933
2009,66 and older,female,Somewhat concerned,0.5231888451045772,21983,0.5165862444158323,0.529791445793322
2009,66 and older,female,Very concerned,0.3722340103061534,21983,0.36584373588504776,0.378624284727259
2009,66 and older,female,Not concerned at all,0.10457714458926948,21983,0.10053189736196587,0.10862239181657309
2009,,male,Somewhat concerned,0.47715736040609136,21983,0.4705545488243402,0.4837601719878425
2009,,male,Very concerned,0.41776649746192895,21983,0.4112467917662796,0.4242862031575783
2009,,male,Not concerned at all,0.1050761421319797,21983,0.10102238529530551,0.1091298989686539
2009,,female,Very concerned,0.4684893419833179,21983,0.4618927679968251,0.47508591596981065
2009,,female,Somewhat concerned,0.44346617238183506,21983,0.43689884564717424,0.45003349911649587
2009,,female,Not concerned at all,0.08804448563484708,21983,0.0842986346324394,0.09179033663725476
2010,30-45 y.,male,Somewhat concerned,0.5287915652879156,35837,0.5236233685753369,0.5339597620004943
2010,30-45 y.,male,Not concerned at all,0.27169505271695055,35837,0.2670894365253353,0.2763006689085658
2010,30-45 y.,male,Very concerned,0.19951338199513383,35837,0.1953757362825374,0.20365102770773025
2010,30-45 y.,female,Somewhat concerned,0.5752561071710008,35837,0.5701382938712928,0.5803739204707089
2010,30-45 y.,female,Very concerned,0.24192277383766744,35837,0.23748887939519286,0.24635666828014202
2010,30-45 y.,female,Not concerned at all,0.18282111899133174,35837,0.17881925802166862,0.18682297996099487
2010,46-65 y.,male,Somewhat concerned,0.5342752485609629,35837,0.5291106397084185,0.5394398574135072
2010,46-65 y.,male,Very concerned,0.24803767660910517,35837,0.24356623961230592,0.25250911360590444
2010,46-65 y.,male,Not concerned at all,0.21768707482993196,35837,0.21341442970813576,0.22195971995172817
2010,46-65 y.,female,Somewhat concerned,0.5573394495412844,35837,0.5521968163316375,0.5624820827509314
2010,46-65 y.,female,Very concerned,0.30229357798165135,35837,0.29753868147447493,0.30704847448882777
2010,46-65 y.,female,Not concerned at all,0.14036697247706423,35837,0.1367704791328222,0.14396346582130626
2010,66 and older,male,Somewhat concerned,0.512109512109512,35837,0.5069342441059609,0.5172847801130632
2010,66 and older,male,Very concerned,0.32151632151632153,35837,0.31668059799317133,0.32635204503947174
2010,66 and older,male,Not concerned at all,0.16637416637416638,35837,0.162518328396234,0.17023000435209876
2010,66 and older,female,Somewhat concerned,0.499840612049729,35837,0.4946638258356298,0.5050173982638282
2010,66 and older,female,Very concerned,0.3866751673573478,35837,0.3816330997626382,0.3917172349520574
2010,66 and older,female,Not concerned at all,0.11348422059292318,35837,0.11020023515456533,0.11676820603128103
2010,,male,Somewhat concerned,0.44863731656184486,35837,0.4434879165474891,0.4537867165762006
2010,,male,Very concerned,0.44287211740041926,35837,0.4377292317940783,0.4480150030067602
2010,,male,Not concerned at all,0.10849056603773585,35837,0.10527061545026435,0.11171051662520735
2010,,female,Very concerned,0.4698213423466924,35837,0.46465399400403534,0.4749886906893495
2010,,female,Somewhat concerned,0.4442298406566876,35837,0.4390853577967768,0.44937432351659834
2010,,female,Not concerned at all,0.08594881699661999,35837,0.08304683003236435,0.08885080396087564
2011,30-45 y.,male,Somewhat concerned,0.48614958448753465,41903,0.48136397971974143,0.49093518925532786
2011,30-45 y.,male,Not concerned at all,0.30401662049861494,41903,0.2996122726591642,0.3084209683380657
2011,30-45 y.,male,Very concerned,0.2098337950138504,41903,0.20593499951391936,0.21373259051378146
2011,30-45 y.,female,Somewhat concerned,0.5415567282321899,41903,0.5367858504359699,0.5463276060284099
2011,30-45 y.,female,Very concerned,0.26715039577836414,41903,0.2629137822109238,0.27138700934580445
2011,30-45 y.,female,Not concerned at all,0.19129287598944592,41903,0.18752689133839018,0.19505886064050165
2011,46-65 y.,male,Somewhat concerned,0.5041360294117647,41903,0.4993487513009644,0.508923307522565
2011,46-65 y.,male,Very concerned,0.2688419117647059,41903,0.26459681450608263,0.27308700902332916
2011,46-65 y.,male,Not concerned at all,0.2270220588235294,41903,0.2230110733227669,0.23103304432429192
2011,46-65 y.,female,Somewhat concerned,0.5336629897299353,41903,0.5288864103731269,0.5384395690867437
2011,46-65 y.,female,Very concerned,0.32445796880943323,41903,0.31997527657185,0.32894066104701647
2011,46-65 y.,female,Not concerned at all,0.1418790414606314,41903,0.1385381151988459,0.1452199677224169
2011,66 and older,male,Somewhat concerned,0.5177343964806159,41903,0.5129499669050727,0.5225188260561592
2011,66 and older,male,Very concerned,0.31756942535056365,41903,0.3131120203850268,0.3220268303161005
