year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Very concerned,0.23389070820204583,354,19225,0.2335479250312952,0.23423349137279645
2008,17-29 y.,male,Somewhat concerned,0.5129509213962662,774,19225,0.5125461666850043,0.5133556761075281
2008,17-29 y.,male,Not concerned at all,0.25315837040168787,379,19225,0.2528062606548553,0.25351048014852046
2008,17-29 y.,female,Very concerned,0.33264371856994074,478,19225,0.33225624800146913,0.33303118913841234
2008,17-29 y.,female,Somewhat concerned,0.5050144370198492,891,19225,0.5046032699328381,0.5054256041068602
2008,17-29 y.,female,Not concerned at all,0.16234184441021005,272,19225,0.16203858182793032,0.16264510699248977
2008,30-45 y.,male,Very concerned,0.2837403032251381,685,19225,0.28345409813857264,0.28402650831170356
2008,30-45 y.,male,Somewhat concerned,0.5308380883540196,1323,19225,0.5305212600385196,0.5311549166695195
2008,30-45 y.,male,Not concerned at all,0.18542160842084227,444,19225,0.18517487488010453,0.18566834196158
2008,30-45 y.,female,Very concerned,0.334161709841473,884,19225,0.3338571330469097,0.3344662866360362
2008,30-45 y.,female,Somewhat concerned,0.5444830219740076,1469,19225,0.5441614497407636,0.5448045942072515
2008,30-45 y.,female,Not concerned at all,0.12135526818451949,344,19225,0.12114441990664751,0.12156611646239146
2008,46-65 y.,male,Very concerned,0.34844629341301575,1079,19225,0.34816181408883023,0.34873077273720127
2008,46-65 y.,male,Somewhat concerned,0.4959960640302391,1603,19225,0.49569755068436294,0.49629457737611526
2008,46-65 y.,male,Not concerned at all,0.15555764255674526,500,19225,0.15534125197506332,0.1557740331384272
2008,46-65 y.,female,Very concerned,0.41611295143272936,1359,19225,0.41582101247944514,0.4164048903860136
2008,46-65 y.,female,Somewhat concerned,0.4729877122358779,1727,19225,0.4726920081613977,0.47328341631035803
2008,46-65 y.,female,Not concerned at all,0.11089933633139276,395,19225,0.11071335817010738,0.11108531449267814
2008,66 and older,male,Very concerned,0.46047182598514125,917,19225,0.46009873771746895,0.46084491425281354
2008,66 and older,male,Somewhat concerned,0.43740918119829847,896,19225,0.43703786553971086,0.4377804968568861
2008,66 and older,male,Not concerned at all,0.10211899281656038,211,19225,0.10189233763576153,0.10234564799735923
2008,66 and older,female,Very concerned,0.4729135134112204,1057,19225,0.4725877298409077,0.4732392969815331
2008,66 and older,female,Somewhat concerned,0.43147689417016294,967,19225,0.4311537099055568,0.4318000784347691
2008,66 and older,female,Not concerned at all,0.09560959241861657,217,19225,0.09541771402119192,0.0958014708160412
2009,17-29 y.,male,Very concerned,0.22483751702620586,317,17922,0.2244989822697948,0.2251760517826169
2009,17-29 y.,male,Somewhat concerned,0.5042971400030885,703,17922,0.5038917001226503,0.5047025798835266
2009,17-29 y.,male,Not concerned at all,0.2708653429707056,371,17922,0.2705049692684598,0.27122571667295137
2009,17-29 y.,female,Very concerned,0.2999037848500577,378,17922,0.29952823020371316,0.30027933949640223
2009,17-29 y.,female,Somewhat concerned,0.5392798354885235,819,17922,0.5388713007397042,0.5396883702373428
2009,17-29 y.,female,Not concerned at all,0.16081637966141868,247,17922,0.16051528923905922,0.16111747008377814
2009,30-45 y.,male,Very concerned,0.2800966545467207,587,17922,0.2798094206927361,0.28038388840070533
2009,30-45 y.,male,Somewhat concerned,0.5301920148025249,1177,17922,0.5298727718218398,0.53051125778321
2009,30-45 y.,male,Not concerned at all,0.18971133065075435,433,17922,0.18946054014755623,0.18996212115395247
2009,30-45 y.,female,Very concerned,0.3171920976917645,774,17922,0.31688653314231796,0.317497662241211
2009,30-45 y.,female,Somewhat concerned,0.5557446215899494,1347,17922,0.5554183746101378,0.5560708685697611
2009,30-45 y.,female,Not concerned at all,0.12706328071828613,336,17922,0.1268446083382455,0.12728195309832674
2009,46-65 y.,male,Very concerned,0.3427997517910987,956,17922,0.3425179720497858,0.34308153153241155
2009,46-65 y.,male,Somewhat concerned,0.508977914154155,1576,17922,0.508681130047791,0.5092746982605191
2009,46-65 y.,male,Not concerned at all,0.14822233405474633,474,17922,0.1480113932466439,0.14843327486284877
2009,46-65 y.,female,Very concerned,0.4065115464668507,1228,17922,0.40622277632141646,0.406800316612285
2009,46-65 y.,female,Somewhat concerned,0.49868702629178663,1726,17922,0.4983930730739513,0.49898097950962195
2009,46-65 y.,female,Not concerned at all,0.0948014272413625,345,17922,0.09462920506233,0.09497364942039499
2009,66 and older,male,Very concerned,0.4239074470926772,823,17922,0.42354124905690277,0.4242736451284516
2009,66 and older,male,Somewhat concerned,0.46421299411402456,940,17922,0.46384343059690014,0.464582557631149
2009,66 and older,male,Not concerned at all,0.11187955879329825,207,17922,0.11164597341044169,0.11211314417615481
2009,66 and older,female,Very concerned,0.47058331519763563,1011,17922,0.4702575571973724,0.4709090731978989
2009,66 and older,female,Somewhat concerned,0.4412282561755612,957,17922,0.44090419508262896,0.4415523172684935
2009,66 and older,female,Not concerned at all,0.08818842862680307,190,17922,0.08800335848081293,0.0883734987727932
2010,17-29 y.,male,Very concerned,0.1986642834490785,246,16558,0.1983236198799412,0.19900494701821578
2010,17-29 y.,male,Somewhat concerned,0.5410339190578626,652,16558,0.5406084567548305,0.5414593813608947
2010,17-29 y.,male,Not concerned at all,0.26030179749305893,335,16558,0.2599271486379731,0.26067644634814474
2010,17-29 y.,female,Very concerned,0.2670086191638165,307,16558,0.2666057042075198,0.26741153412011326
2010,17-29 y.,female,Somewhat concerned,0.5439138231911395,730,16558,0.5434602056737001,0.5443674407085788
2010,17-29 y.,female,Not concerned at all,0.18907755764504414,232,16558,0.188720933317115,0.18943418197297326
2010,30-45 y.,male,Very concerned,0.26711583481499557,474,16558,0.26679228944437594,0.2674393801856152
2010,30-45 y.,male,Somewhat concerned,0.48396117931593796,1021,16558,0.4835957409383034,0.48432661769357255
2010,30-45 y.,male,Not concerned at all,0.2489229858690665,416,16558,0.24860680001178934,0.24923917172634366
2010,30-45 y.,female,Very concerned,0.29755909719981327,659,16558,0.2972075139868006,0.2979106804128259
2010,30-45 y.,female,Somewhat concerned,0.5453434278438348,1215,16558,0.5449605031297271,0.5457263525579426
2010,30-45 y.,female,Not concerned at all,0.15709747495635185,306,16558,0.1568176348881013,0.1573773150246024
2010,46-65 y.,male,Very concerned,0.3401976138723441,916,16558,0.3399146954440978,0.3404805323005904
2010,46-65 y.,male,Somewhat concerned,0.49664554872674466,1459,16558,0.49634697685229445,0.49694412060119486
2010,46-65 y.,male,Not concerned at all,0.16315683740091116,474,16558,0.16293618262113607,0.16337749218068626
2010,46-65 y.,female,Very concerned,0.40718123377135085,1213,16558,0.40688880003882727,0.4074736675038744
2010,46-65 y.,female,Somewhat concerned,0.4870448877964057,1568,16558,0.48674738106625626,0.48734239452655514
2010,46-65 y.,female,Not concerned at all,0.10577387843224349,356,16558,0.10559082178263265,0.10595693508185433
2010,66 and older,male,Very concerned,0.44451198921952745,845,16558,0.4441461317527771,0.4448778466862778
2010,66 and older,male,Somewhat concerned,0.45210264503233566,856,16558,0.4517362066440602,0.4524690834206111
2010,66 and older,male,Not concerned at all,0.10338536574813682,207,16558,0.10316120204926928,0.10360952944700437
2010,66 and older,female,Very concerned,0.4868482290842925,973,16558,0.48652275590804983,0.48717370226053514
2010,66 and older,female,Somewhat concerned,0.4315491018287781,920,16558,0.43122658151333904,0.43187162214421715
2010,66 and older,female,Not concerned at all,0.08160266908692955,178,16558,0.08142440536192762,0.08178093281193148
2011,17-29 y.,male,Very concerned,0.22967346324187338,303,20465,0.22930504977341984,0.23004187671032691
2011,17-29 y.,male,Somewhat concerned,0.48233233946358106,702,20465,0.48189467491679044,0.4827700040103717
2011,17-29 y.,male,Not concerned at all,0.28799419729454556,439,20465,0.28759757575600253,0.2883908188330886
2011,17-29 y.,female,Very concerned,0.2917944599645308,405,20465,0.29137867045774873,0.29221024947131286
2011,17-29 y.,female,Somewhat concerned,0.5128991251997108,821,20465,0.5124419519846835,0.5133562984147382
2011,17-29 y.,female,Not concerned at all,0.19530641483575842,290,20465,0.19494381394422763,0.1956690157272892
2011,30-45 y.,male,Very concerned,0.25880639958311064,585,20465,0.2584791333625144,0.2591336658037069
2011,30-45 y.,male,Somewhat concerned,0.5197508996152967,1097,20465,0.5193775817704707,0.5201242174601228
2011,30-45 y.,male,Not concerned at all,0.22144270080159265,494,20465,0.22113244220744066,0.22175295939574463
2011,30-45 y.,female,Very concerned,0.31067861790909207,853,20465,0.31032108911468365,0.3110361467035005
2011,30-45 y.,female,Somewhat concerned,0.5493923600982166,1403,20465,0.5490079586187926,0.5497767615776405
2011,30-45 y.,female,Not concerned at all,0.13992902199269147,373,20465,0.13966100303548454,0.1401970409498984
2011,46-65 y.,male,Very concerned,0.33137771081586725,1155,20465,0.3310950630882461,0.3316603585434884
2011,46-65 y.,male,Somewhat concerned,0.513406729564886,1883,20465,0.5131066010535441,0.5137068580762278
2011,46-65 y.,male,Not concerned at all,0.1552155596192468,599,20465,0.15499812233904167,0.15543299689945192
2011,46-65 y.,female,Very concerned,0.38663888287765763,1522,20465,0.3863477311701281,0.38693003458518715
2011,46-65 y.,female,Somewhat concerned,0.5070813428601506,2068,20465,0.5067824366752817,0.5073802490450195
2011,46-65 y.,female,Not concerned at all,0.10627977426219169,473,20465,0.10609551277922209,0.10646403574516129
2011,66 and older,male,Very concerned,0.4083765738441809,958,20465,0.40800764892782976,0.40874549876053207
2011,66 and older,male,Somewhat concerned,0.46982864886027803,1163,20465,0.4694540531743296,0.4702032445462265
2011,66 and older,male,Not concerned at all,0.12179477729554099,291,20465,0.12154930796601673,0.12204024662506524
2011,66 and older,female,Very concerned,0.44491673642460555,1147,20465,0.44458926970714957,0.44524420314206153
2011,66 and older,female,Somewhat concerned,0.44860158093580726,1167,20465,0.44827385418923943,0.4489293076823751
2011,66 and older,female,Not concerned at all,0.1064816826395873,274,20465,0.10627842919652661,0.10668493608264798
2012,17-29 y.,male,Very concerned,0.17286125561476096,245,20364,0.17253047150807804,0.17319203972144387
2012,17-29 y.,male,Somewhat concerned,0.5032754675986616,705,20364,0.5028380791530488,0.5037128560442744
2012,17-29 y.,male,Not concerned at all,0.32386327678657745,462,20364,0.32345391741620083,0.32427263615695406
2012,17-29 y.,female,Very concerned,0.20271680558531982,326,20364,0.2023500166418966,0.20308359452874303
2012,17-29 y.,female,Somewhat concerned,0.5949441111559953,806,20364,0.594496232244436,0.5953919900675546
2012,17-29 y.,female,Not concerned at all,0.20233908325868488,319,20364,0.2019725493995705,0.20270561711779927
2012,30-45 y.,male,Very concerned,0.21983258985313373,453,20364,0.2195235932098995,0.22014158649636795
2012,30-45 y.,male,Somewhat concerned,0.510782018685285,1052,20364,0.5104090410194416,0.5111549963511285
2012,30-45 y.,male,Not concerned at all,0.26938539146158114,568,20364,0.26905437848687175,0.2697164044362905
2012,30-45 y.,female,Very concerned,0.2845455969857193,738,20364,0.2841913825650602,0.2848998114063784
2012,30-45 y.,female,Somewhat concerned,0.5409436876753699,1354,20364,0.5405524791295203,0.5413348962212196
2012,30-45 y.,female,Not concerned at all,0.17451071533891083,407,20364,0.17421274976331383,0.17480868091450782
2012,46-65 y.,male,Very concerned,0.28885744172637107,1039,20364,0.28858883075232633,0.2891260527004158
2012,46-65 y.,male,Somewhat concerned,0.5087725289565507,1860,20364,0.508476245920444,0.5090688119926573
2012,46-65 y.,male,Not concerned at all,0.20237002931707823,726,20364,0.20213191940981393,0.20260813922434254
2012,46-65 y.,female,Very concerned,0.3572723277367708,1445,20364,0.3569907271733764,0.35755392830016525
2012,46-65 y.,female,Somewhat concerned,0.5148414498067244,2175,20364,0.5145477532009974,0.5151351464124514
2012,46-65 y.,female,Not concerned at all,0.12788622245650477,556,20364,0.12768996833610152,0.12808247657690802
2012,66 and older,male,Very concerned,0.3882272258807941,955,20364,0.38786597527983646,0.38858847648175177
2012,66 and older,male,Somewhat concerned,0.4813375402801449,1221,20364,0.4809671685878211,0.4817079119724687
2012,66 and older,male,Not concerned at all,0.13043523383906097,320,20364,0.13018559110008457,0.13068487657803737
2012,66 and older,female,Very concerned,0.4264797415199211,1133,20364,0.426155270530136,0.4268042125097061
2012,66 and older,female,Somewhat concerned,0.46880849938859964,1233,20364,0.46848110171736357,0.4691358970598357
2012,66 and older,female,Not concerned at all,0.10471175909147937,266,20364,0.10451088151653172,0.10491263666642701
2013,17-29 y.,male,Very concerned,0.199777217229888,233,18755,0.199390055229783,0.200164379229993
