year,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Einige Sorgen,0.2514291763709507,23673,0.2459026314213032,0.2569557213205982
2008,middle vocational,Grosse Sorgen,0.1947385136565742,23673,0.18969394761591057,0.19978307969723785
2008,higher education,Einige Sorgen,0.11983908532712259,23673,0.11570185495193579,0.1239763157023094
2008,middle vocational,Keine Sorgen,0.06627143764556426,23673,0.06310257846482344,0.06944029682630508
2008,higher education,Grosse Sorgen,0.06515985602371374,23673,0.06201581534013002,0.06830389670729746
2008,general elemantary,Einige Sorgen,0.048115604488672456,23673,0.045389361892471426,0.050841847084873486
2008,general elemantary,Grosse Sorgen,0.0414990472157527,23673,0.038958397690185796,0.0440396967413196
2008,higher vocational,Einige Sorgen,0.03779377514291764,23673,0.035364517147305714,0.04022303313852956
2008,higher education,Keine Sorgen,0.03625873385560025,23673,0.03387742368278561,0.038640044028414894
2008,vocational + Abi,Einige Sorgen,0.031124285411814525,23673,0.02891214264474303,0.03333642817888602
2008,higher vocational,Grosse Sorgen,0.027577810713529535,23673,0.02549170291968468,0.02966391850737439
2008,vocational + Abi,Grosse Sorgen,0.017944103324158373,23673,0.016253045699982132,0.019635160948334614
2008,general elemantary,Keine Sorgen,0.016038534829557485,23673,0.014438237010520962,0.01763883264859401
2008,in school,Einige Sorgen,0.0102159644293881,23673,0.008934993332405543,0.011496935526370659
2008,higher vocational,Keine Sorgen,0.00915731526572094,23673,0.007943882105184479,0.0103707484262574
2008,vocational + Abi,Keine Sorgen,0.008733855600254076,23673,0.0075485575698166045,0.009919153630691548
2008,in school,Grosse Sorgen,0.004869786152868939,23673,0.003982988931397428,0.00575658337434045
2008,inadequately,Einige Sorgen,0.0041816641964852845,23673,0.003359622098831782,0.005003706294138787
2008,in school,Keine Sorgen,0.0035994071564683463,23673,0.0028365171974696146,0.004362297115467078
2008,inadequately,Grosse Sorgen,0.0034935422401016305,23673,0.0027419150533934448,0.004245169426809816
2008,inadequately,Keine Sorgen,0.0019585009527842475,23673,0.0013952971016541827,0.0025217048039143123
2009,middle vocational,Einige Sorgen,0.2553699284009546,21983,0.24960534729059944,0.26113450951130984
2009,middle vocational,Grosse Sorgen,0.1887146266621207,21983,0.18354210645941132,0.19388714686483005
2009,higher education,Einige Sorgen,0.12893510626207524,21983,0.12450490518754273,0.13336530733660776
2009,middle vocational,Keine Sorgen,0.06830321627457665,21983,0.064968411100149,0.0716380214490043
2009,higher education,Grosse Sorgen,0.0617683827707694,21983,0.05858601227944312,0.06495075326209568
2009,general elemantary,Einige Sorgen,0.04756222297988408,21983,0.04474862547563134,0.050375820484136816
2009,higher vocational,Einige Sorgen,0.038583929992044554,21983,0.03603785312876733,0.041130006855321775
2009,higher education,Keine Sorgen,0.03778838504375497,21983,0.03526765083693928,0.040309119250570666
2009,general elemantary,Grosse Sorgen,0.037504261847937266,21983,0.034992651231803104,0.04001587246407143
2009,vocational + Abi,Einige Sorgen,0.03170814865325605,21983,0.029391814702487248,0.03402448260402486
2009,higher vocational,Grosse Sorgen,0.026991703602682122,21983,0.02484937536996038,0.029134031835403862
2009,vocational + Abi,Grosse Sorgen,0.01693374247073531,21983,0.015228129611579582,0.018639355329891038
2009,general elemantary,Keine Sorgen,0.015513126491646777,21983,0.013879445623125305,0.01714680736016825
2009,in school,Einige Sorgen,0.009603364018638481,21983,0.00831413858298437,0.010892589454292593
2009,higher vocational,Keine Sorgen,0.009603364018638481,21983,0.00831413858298437,0.010892589454292593
2009,vocational + Abi,Keine Sorgen,0.008012274122059324,21983,0.006833735986011465,0.009190812258107185
2009,in school,Grosse Sorgen,0.004091374019774974,21983,0.003247540194997009,0.004935207844552939
2009,inadequately,Einige Sorgen,0.003977724741447892,21983,0.003145645896841269,0.004809803586054515
2009,in school,Keine Sorgen,0.0038072508239572677,21983,0.0029931278239937256,0.00462137382392081
2009,inadequately,Grosse Sorgen,0.003693601545630185,21983,0.0028916759548358673,0.004495527136424503
2009,inadequately,Keine Sorgen,0.0015342652574156155,21983,0.0010168617129804808,0.0020516688018507503
2010,middle vocational,Einige Sorgen,0.250092216894135,35837,0.2456084371912922,0.2545759965969778
2010,middle vocational,Grosse Sorgen,0.1879995081765646,35837,0.1839542452838047,0.19204477106932452
2010,higher education,Einige Sorgen,0.1275667035534243,35837,0.12411268210087834,0.13102072500597028
2010,middle vocational,Keine Sorgen,0.06953153817779417,35837,0.06689804622778991,0.07216503012779843
2010,higher education,Grosse Sorgen,0.06688798721259068,35837,0.06430137572528163,0.06947459869989972
2010,general elemantary,Einige Sorgen,0.046354358785196115,35837,0.0441775060442587,0.04853121152613353
2010,higher education,Keine Sorgen,0.04039099963113242,35837,0.038352645184359505,0.04242935407790534
2010,higher vocational,Einige Sorgen,0.03842370588958564,35837,0.03643357451370247,0.0404138372654688
2010,general elemantary,Grosse Sorgen,0.03688675765400221,35837,0.034935277377094696,0.03883823793090973
2010,vocational + Abi,Einige Sorgen,0.03141522193532522,35837,0.029609174578519172,0.03322126929213127
2010,higher vocational,Grosse Sorgen,0.027050288946268288,35837,0.025370628872458233,0.028729949020078343
2010,vocational + Abi,Grosse Sorgen,0.017090864379687692,35837,0.01574893720456896,0.018432791554806423
2010,general elemantary,Keine Sorgen,0.015185048567564245,35837,0.013918926269442192,0.016451170865686298
2010,higher vocational,Keine Sorgen,0.011250461084470675,35837,0.010158471349517764,0.012342450819423586
2010,vocational + Abi,Keine Sorgen,0.009037255625230542,35837,0.008057456166815606,0.010017055083645478
2010,in school,Einige Sorgen,0.008914299766383868,35837,0.007941128068472754,0.009887471464294983
2010,inadequately,Einige Sorgen,0.004241977130210254,35837,0.0035690759089539075,0.004914878351466601
2010,in school,Keine Sorgen,0.004180499200786917,35837,0.00351247125053327,0.004848527151040565
2010,in school,Grosse Sorgen,0.0035042419771302105,35837,0.002892420076242264,0.004116063878018157
2010,inadequately,Grosse Sorgen,0.00288946268289684,35837,0.0023337242323064012,0.0034452011334872787
2010,inadequately,Keine Sorgen,0.0011066027296200663,35837,0.0007623751305002811,0.0014508303287398515
2011,middle vocational,Einige Sorgen,0.24812738727119402,41903,0.24399174470137439,0.2522630298410136
2011,middle vocational,Grosse Sorgen,0.19122972369661193,41903,0.187464213720213,0.19499523367301086
