year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Very concerned,0.3128770950831125,92,18892,0.3119688342439342,0.31378535592229084
2008,Pre-primary Level,Somewhat concerned,0.5095010136442888,193,18892,0.5085217535105858,0.5104802737779918
2008,Pre-primary Level,Not concerned at all,0.1776218912725987,68,18892,0.17687322114176696,0.17837056140343044
2008,Primary Level,Very concerned,0.3958906096392976,66,18892,0.3948649898939254,0.39691622938466986
2008,Primary Level,Somewhat concerned,0.44960987214858017,79,18892,0.4485666081595853,0.450653136137575
2008,Primary Level,Not concerned at all,0.15449951821212218,37,18892,0.15374153170606641,0.15525750471817795
2008,Lower Secondary Level,Very concerned,0.4033524390611169,784,18892,0.40302078046940387,0.4036840976528299
2008,Lower Secondary Level,Somewhat concerned,0.44928032350755226,909,18892,0.4489440334945884,0.44961661352051613
2008,Lower Secondary Level,Not concerned at all,0.14736723743133096,303,18892,0.14712759073126072,0.1476068841314012
2008,Upper Secondary Level,Very concerned,0.387717202126086,3679,18892,0.38755664414173896,0.38787776011043307
2008,Upper Secondary Level,Somewhat concerned,0.4861574185778647,4750,18892,0.4859927154498365,0.4863221217058929
2008,Upper Secondary Level,Not concerned at all,0.12612537929604928,1252,18892,0.12601597757623298,0.12623478101586558
2008,Post-secondary Non-tertiary Level,Very concerned,0.31440032554082886,339,18892,0.31394853808587714,0.3148521129957806
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5505441577974309,588,18892,0.5500601002826646,0.5510282153121973
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.13505551666174007,165,18892,0.13472292783626494,0.1353881054872152
2008,First Stage of Tertiary Education,Very concerned,0.38583546838301175,521,18892,0.38540185615675887,0.3862690806092646
2008,First Stage of Tertiary Education,Somewhat concerned,0.48884641959869246,714,18892,0.48840115311903765,0.4892916860783473
2008,First Stage of Tertiary Education,Not concerned at all,0.12531811201829574,173,18892,0.1250232016322688,0.12561302240432268
2008,Second Stage of Tertiary Education,Very concerned,0.284541026277921,1231,18892,0.28428645477000064,0.28479559778584135
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5302864556291953,2264,18892,0.530004865913263,0.5305680453451276
2008,Second Stage of Tertiary Education,Not concerned at all,0.18517251809288376,685,18892,0.1849533556760928,0.18539168050967472
2009,Pre-primary Level,Very concerned,0.2622089897764,72,17571,0.2613690602844317,0.2630489192683683
2009,Pre-primary Level,Somewhat concerned,0.5145217848962774,169,17571,0.5135673658016383,0.5154762039909165
2009,Pre-primary Level,Not concerned at all,0.22326922532732255,67,17571,0.22247397830528456,0.22406447234936053
2009,Primary Level,Very concerned,0.5156760681338023,65,17571,0.514510635513061,0.5168415007545436
2009,Primary Level,Somewhat concerned,0.48432393186619765,70,17571,0.4831584992454564,0.4854893644869389
2009,Lower Secondary Level,Very concerned,0.38325877511642226,660,17571,0.3829186285460292,0.3835989216868153
