year,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Somewhat concerned,0.546742209631728,23673,0.5404006896861527,0.5530837295773033
2008,Pre-primary Level,Very concerned,0.26062322946175637,23673,0.25503120729529816,0.2662152516282146
2008,Pre-primary Level,Not concerned at all,0.19263456090651557,23673,0.18761076944715535,0.19765835236587578
2008,Primary Level,Somewhat concerned,0.4340659340659341,23673,0.42775214320257166,0.4403797249292965
2008,Primary Level,Very concerned,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2008,Primary Level,Not concerned at all,0.2032967032967033,23673,0.1981699443559929,0.2084234622374137
2008,Lower Secondary Level,Somewhat concerned,0.45541082164328656,23673,0.44906678622415747,0.46175485706241565
2008,Lower Secondary Level,Very concerned,0.3927855711422846,23673,0.3865643129360909,0.39900682934847825
2008,Lower Secondary Level,Not concerned at all,0.15180360721442887,23673,0.14723252872406162,0.15637468570479612
2008,Upper Secondary Level,Somewhat concerned,0.49065179217023036,23673,0.4842834922558767,0.49702009208458403
2008,Upper Secondary Level,Very concerned,0.380022724925111,23673,0.3738393996729122,0.38620605017730986
2008,Upper Secondary Level,Not concerned at all,0.12932548290465862,23673,0.12505084439897768,0.13360012141033956
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Post-secondary Non-tertiary Level,Very concerned,0.31043956043956045,23673,0.3045456420084207,0.3163334788707002
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.1510989010989011,23673,0.14653655084613537,0.1556612513516668
2008,First Stage of Tertiary Education,Somewhat concerned,0.5071022727272727,23673,0.5007335020902838,0.5134710433642616
2008,First Stage of Tertiary Education,Very concerned,0.3700284090909091,23673,0.363877951347056,0.37617886683476226
2008,First Stage of Tertiary Education,Not concerned at all,0.12286931818181818,23673,0.11868732521725155,0.12705131114638482
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5416267942583732,23673,0.5352794931069365,0.54797409540981
2008,Second Stage of Tertiary Education,Very concerned,0.29449760765550237,23673,0.2886910391621622,0.3003041761488425
2008,Second Stage of Tertiary Education,Not concerned at all,0.1638755980861244,23673,0.15916016033232022,0.16859103583992857
2009,Pre-primary Level,Somewhat concerned,0.5487012987012987,21983,0.5421230145760098,0.5552795828265876
2009,Pre-primary Level,Very concerned,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Pre-primary Level,Not concerned at all,0.21753246753246752,21983,0.21207855966017558,0.22298637540475946
2009,Primary Level,Somewhat concerned,0.43209876543209874,21983,0.4255502853553951,0.4386472455088024
2009,Primary Level,Very concerned,0.4012345679012346,21983,0.3947550883691762,0.4077140474332929
2009,Primary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,Somewhat concerned,0.4728813559322034,21983,0.4662813720354402,0.47948133982896657
2009,Lower Secondary Level,Very concerned,0.3728813559322034,21983,0.3664888258237333,0.37927388604067347
2009,Lower Secondary Level,Not concerned at all,0.15423728813559323,21983,0.14946274799681986,0.1590118282743666
2009,Upper Secondary Level,Somewhat concerned,0.4983919263613175,21983,0.49178224764715023,0.5050016050754849
2009,Upper Secondary Level,Very concerned,0.3683043140734169,21983,0.3619279963411893,0.37468063180564454
2009,Upper Secondary Level,Not concerned at all,0.1333037595652656,21983,0.128810440620893,0.1377970785096382
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.559679037111334,21983,0.5531165752466118,0.5662414989760562
2009,Post-secondary Non-tertiary Level,Very concerned,0.29889669007021064,21983,0.292845174528391,0.3049482056120303
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.14142427281845538,21983,0.13681784922687007,0.14603069641004068
2009,First Stage of Tertiary Education,Somewhat concerned,0.5132275132275133,21983,0.5066201136986449,0.5198349127563816
2009,First Stage of Tertiary Education,Very concerned,0.35903250188964475,21983,0.3526909218510549,0.3653740819282346
2009,First Stage of Tertiary Education,Not concerned at all,0.12773998488284202,21983,0.12332733973715498,0.13215263002852906
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5642874906739617,21983,0.5577326397783943,0.5708423415695291
2009,Second Stage of Tertiary Education,Very concerned,0.27033076349166874,21983,0.26445961120782935,0.2762019157755081
2009,Second Stage of Tertiary Education,Not concerned at all,0.16538174583436957,21983,0.1604704022526632,0.17029308941607593
2010,Pre-primary Level,Somewhat concerned,0.5370370370370371,35837,0.5318744725276532,0.542199601546421
2010,Pre-primary Level,Not concerned at all,0.2518518518518518,35837,0.24735760808332136,0.2563460956203823
2010,Pre-primary Level,Very concerned,0.2111111111111111,35837,0.20688584843437935,0.21533637378784287
2010,Primary Level,Somewhat concerned,0.5149253731343284,35837,0.5097508936031616,0.5200998526654952
2010,Primary Level,Very concerned,0.35074626865671643,35837,0.345805505851247,0.3556870314621859
2010,Primary Level,Not concerned at all,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Lower Secondary Level,Somewhat concerned,0.47095565271705186,35837,0.4657876076262441,0.4761236978078596
2010,Lower Secondary Level,Very concerned,0.3747657713928795,35837,0.3697539962244244,0.37977754656133456
2010,Lower Secondary Level,Not concerned at all,0.15427857589006871,35837,0.1505387040062965,0.15801844777384094
2010,Upper Secondary Level,Somewhat concerned,0.4926728836139034,35837,0.4874966530151088,0.49784911421269795
2010,Upper Secondary Level,Very concerned,0.37035242824270315,35837,0.3653526975419743,0.375352158943432
2010,Upper Secondary Level,Not concerned at all,0.13697468814339347,35837,0.13341491620759463,0.14053446007919232
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5459401709401709,35837,0.540785281984232,0.5510950598961097
2010,Post-secondary Non-tertiary Level,Very concerned,0.297008547008547,35837,0.29227758191140946,0.30173951210568456
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15705128205128205,35837,0.15328414371796545,0.16081842038459865
2010,First Stage of Tertiary Education,Somewhat concerned,0.500801282051282,35837,0.49562450222170135,0.5059780618808627
2010,First Stage of Tertiary Education,Very concerned,0.3525641025641026,35837,0.3476174924482635,0.35751071267994167
2010,First Stage of Tertiary Education,Not concerned at all,0.1466346153846154,35837,0.1429721290628174,0.1502971017064134
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5431937172774869,35837,0.5380362836066507,0.5483511509483231
2010,Second Stage of Tertiary Education,Very concerned,0.2848167539267016,35837,0.2801439056479277,0.2894896022054755
2010,Second Stage of Tertiary Education,Not concerned at all,0.17198952879581153,35837,0.16808238706161155,0.1758966705300115
2011,Pre-primary Level,Somewhat concerned,0.5241157556270096,41903,0.5193338854226036,0.5288976258314156
2011,Pre-primary Level,Very concerned,0.24758842443729903,41903,0.24345579547342655,0.2517210534011715
2011,Pre-primary Level,Not concerned at all,0.2282958199356913,41903,0.22427691328161467,0.23231472658976796
2011,Primary Level,Somewhat concerned,0.411214953271028,41903,0.4065035926442927,0.41592631389776336
2011,Primary Level,Very concerned,0.3644859813084112,41903,0.3598777263922116,0.3690942362246108
2011,Primary Level,Not concerned at all,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,Lower Secondary Level,Somewhat concerned,0.4738344433872502,41903,0.46905356128630404,0.4786153254881964
2011,Lower Secondary Level,Very concerned,0.37059942911512844,41903,0.36597509236832465,0.37522376586193223
2011,Lower Secondary Level,Not concerned at all,0.1555661274976213,41903,0.15209577287313666,0.15903648212210594
2011,Upper Secondary Level,Somewhat concerned,0.48319165378670786,41903,0.47840691774372957,0.48797638982968616
2011,Upper Secondary Level,Very concerned,0.37239180834621327,41903,0.36776290754148433,0.3770207091509422
2011,Upper Secondary Level,Not concerned at all,0.14441653786707884,41903,0.14105085518400529,0.1477822205501524
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5461409395973155,41903,0.541373926069943,0.550907953124688
2011,Post-secondary Non-tertiary Level,Very concerned,0.2986577181208054,41903,0.2942755867280794,0.30303984951353136
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.1552013422818792,41903,0.15173431022724074,0.15866837433651768
2011,First Stage of Tertiary Education,Somewhat concerned,0.4888268156424581,41903,0.4840405692120386,0.49361306207287764
2011,First Stage of Tertiary Education,Very concerned,0.3638268156424581,41903,0.3592203424823938,0.3684332888025224
2011,First Stage of Tertiary Education,Not concerned at all,0.1473463687150838,41903,0.14395254285509632,0.1507401945750713
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5590171127687582,41903,0.554263137341373,0.5637710881961434
2011,Second Stage of Tertiary Education,Very concerned,0.2593242650285213,41903,0.25512793971039677,0.2635205903466458
2011,Second Stage of Tertiary Education,Not concerned at all,0.1816586222027205,41903,0.17796690201583484,0.18535034238960615
2012,Pre-primary Level,Somewhat concerned,0.5483870967741935,40229,0.5435239963552608,0.5532501971931262
2012,Pre-primary Level,Very concerned,0.22939068100358423,40229,0.22528210366454998,0.23349925834261848
2012,Pre-primary Level,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Primary Level,Somewhat concerned,0.4557522123893805,40229,0.45088534871155506,0.460619076067206
2012,Primary Level,Very concerned,0.336283185840708,40229,0.3316664987572643,0.3408998729241517
2012,Primary Level,Not concerned at all,0.2079646017699115,40229,0.20399859493708825,0.21193060860273474
2012,Lower Secondary Level,Somewhat concerned,0.48678519942335413,40229,0.4819008725376001,0.49166952630910815
2012,Lower Secondary Level,Very concerned,0.33541566554541086,40229,0.33080192493945354,0.3400294061513682
2012,Lower Secondary Level,Not concerned at all,0.17779913503123498,40229,0.17406284794055502,0.18153542212191495
2012,Upper Secondary Level,Somewhat concerned,0.494964310159382,40229,0.49007852427811477,0.4998500960406493
2012,Upper Secondary Level,Very concerned,0.3483915126625599,40229,0.34373550590234964,0.3530475194227702
2012,Upper Secondary Level,Not concerned at all,0.1566441771780581,40229,0.1530923730751492,0.160195981280967
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5345545378850958,40229,0.5296801861666005,0.539428889603591
2012,Post-secondary Non-tertiary Level,Very concerned,0.2706078268109908,40229,0.26626635306623014,0.2749493005557515
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.1948376353039134,40229,0.1909671572336943,0.1987081133741325
2012,First Stage of Tertiary Education,Somewhat concerned,0.5132127955493742,40229,0.5083284681456365,0.5180971229531118
2012,First Stage of Tertiary Education,Very concerned,0.32684283727399166,40229,0.32225915850148007,0.33142651604650325
2012,First Stage of Tertiary Education,Not concerned at all,0.1599443671766342,40229,0.15636237236969763,0.1635263619835708
2012,Second Stage of Tertiary Education,Somewhat concerned,0.55073402417962,40229,0.545873208294312,0.5555948400649281
2012,Second Stage of Tertiary Education,Very concerned,0.23164939550949915,40229,0.22752669528384417,0.23577209573515412
2012,Second Stage of Tertiary Education,Not concerned at all,0.21761658031088082,40229,0.21358437847875428,0.22164878214300737
2013,Pre-primary Level,Somewhat concerned,0.5269230769230769,44486,0.5222834411969668,0.5315627126491871
2013,Pre-primary Level,Very concerned,0.2423076923076923,44486,0.23832593823966683,0.24628944637571779
2013,Pre-primary Level,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Primary Level,Somewhat concerned,0.3968253968253968,44486,0.39227901773345714,0.40137177591733647
2013,Primary Level,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,Not concerned at all,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Lower Secondary Level,Somewhat concerned,0.46571585298957763,44486,0.4610804120987739,0.4703512938803814
2013,Lower Secondary Level,Very concerned,0.33461327482172243,44486,0.33022844197990786,0.338998107663537
2013,Lower Secondary Level,Not concerned at all,0.19967087218869994,44486,0.1959560668440309,0.20338567753336897
2013,Upper Secondary Level,Somewhat concerned,0.48316768194934273,44486,0.4785239390959639,0.48781142480272155
2013,Upper Secondary Level,Very concerned,0.34658544405258096,44486,0.3421631872908256,0.3510077008143363
2013,Upper Secondary Level,Not concerned at all,0.1702468739980763,44486,0.1667541970777168,0.17373955091843582
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5301645338208409,44486,0.5255266205091195,0.5348024471325624
2013,Post-secondary Non-tertiary Level,Very concerned,0.2696526508226691,44486,0.2655287190817928,0.27377658256354537
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.20018281535648993,44486,0.19646444062985774,0.20390119008312213
2013,First Stage of Tertiary Education,Somewhat concerned,0.5166919575113809,44486,0.5120481709064956,0.5213357441162662
2013,First Stage of Tertiary Education,Very concerned,0.3285280728376328,44486,0.3241634716563636,0.332892674018902
2013,First Stage of Tertiary Education,Not concerned at all,0.15477996965098634,44486,0.15141882919311173,0.15814111010886095
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5535071942446043,44486,0.5488874997046627,0.5581268887845459
2013,Second Stage of Tertiary Education,Very concerned,0.23201438848920863,44486,0.2280917490215073,0.23593702795690996
2013,Second Stage of Tertiary Education,Not concerned at all,0.21447841726618705,44486,0.21066411371985438,0.2182927208125197
2018,Pre-primary Level,Somewhat concerned,0.4853801169590643,43121,0.48066279051083605,0.49009744340729255
2018,Pre-primary Level,Very concerned,0.2982456140350877,43121,0.29392752830821334,0.30256369976196207
2018,Pre-primary Level,Not concerned at all,0.21637426900584794,43121,0.21248767827783924,0.22026085973385665
2018,Primary Level,Very concerned,0.48559670781893005,43121,0.4808793220126404,0.4903140936252197
2018,Primary Level,Somewhat concerned,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Primary Level,Not concerned at all,0.16255144032921812,43121,0.15906898029972114,0.1660339003587151
2018,Lower Secondary Level,Very concerned,0.43868803578084237,43121,0.4340043073715736,0.44337176419011115
2018,Lower Secondary Level,Somewhat concerned,0.4219157659336564,43121,0.4172543259276616,0.42657720593965115
2018,Lower Secondary Level,Not concerned at all,0.13939619828550132,43121,0.13612701888035253,0.1426653776906501
2018,Upper Secondary Level,Very concerned,0.45587467362924283,43121,0.4511737427830768,0.46057560447540885
2018,Upper Secondary Level,Somewhat concerned,0.4315926892950392,43121,0.42691772254056304,0.43626765604951534
2018,Upper Secondary Level,Not concerned at all,0.11253263707571802,43121,0.10954981668803733,0.11551545746339871
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.49647390691114246,43121,0.4917546799527757,0.5011931338695093
2018,Post-secondary Non-tertiary Level,Very concerned,0.3624823695345557,43121,0.35794503079325635,0.36701970827585506
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14104372355430184,43121,0.1377584308398754,0.14432901626872827
2018,First Stage of Tertiary Education,Somewhat concerned,0.462707182320442,43121,0.4580009832098353,0.4674133814310487
2018,First Stage of Tertiary Education,Very concerned,0.43577348066298344,43121,0.43109323331916977,0.4404537280067971
2018,First Stage of Tertiary Education,Not concerned at all,0.10151933701657459,43121,0.09866870989218429,0.10436996414096489
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5514740658994167,43121,0.5467797967563901,0.5561683350424433
2018,Second Stage of Tertiary Education,Very concerned,0.2784171527668296,43121,0.2741865450826813,0.2826477604509779
2018,Second Stage of Tertiary Education,Not concerned at all,0.17010878133375373,43121,0.16656239854414537,0.1736551641233621
