year,plh0039,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,middle vocational,0.5481227651966627,23673,0.5417829211686948,0.5544626092246306
2008,Very concerned,higher education,0.18340286054827176,23673,0.17847297993642103,0.1883327411601225
2008,Very concerned,general elementary,0.11680572109654351,23673,0.11271415469848478,0.12089728749460224
2008,Very concerned,higher vocational,0.07762216924910607,23673,0.07421356376701535,0.0810307747311968
2008,Very concerned,vocational + Abi,0.05050655542312277,23673,0.04771690822143328,0.05329620262481226
2008,Very concerned,in school,0.013706793802145411,23673,0.012225639232199404,0.015187948372091418
2008,Very concerned,inadequately,0.009833134684147794,23673,0.008576151086199713,0.011090118282095876
2008,Somewhat concerned,middle vocational,0.5001579446140887,23673,0.49378853168704684,0.5065273575411305
2008,Somewhat concerned,higher education,0.23839107086448352,23673,0.2329630635013933,0.24381907822757373
2008,Somewhat concerned,general elementary,0.0957144361377277,23673,0.09196668328169816,0.09946218899375725
2008,Somewhat concerned,higher vocational,0.07518163630620196,23673,0.07182260902131965,0.07854066359108428
2008,Somewhat concerned,vocational + Abi,0.061914288722754555,23673,0.058844233928606035,0.06498434351690308
2008,Somewhat concerned,in school,0.020322207012740866,23673,0.0185247583731867,0.022119655652295032
2008,Somewhat concerned,inadequately,0.008318416342002737,23673,0.007161409644329303,0.009475423039676172
2008,Not concerned at all,middle vocational,0.46664181885948564,23673,0.46028659678539763,0.47299704093357364
2008,Not concerned at all,higher education,0.25531121878494223,23673,0.24975663173469106,0.26086580583519337
2008,Not concerned at all,general elementary,0.11293328363771897,23673,0.10890130202955332,0.11696526524588462
2008,Not concerned at all,higher vocational,0.06448005963473724,23673,0.06135132548884824,0.06760879378062624
2008,Not concerned at all,vocational + Abi,0.061498322773015285,23673,0.05843792001534501,0.06455872553068556
2008,Not concerned at all,in school,0.0253447633246366,23673,0.02334260207075864,0.027346924578514564
2008,Not concerned at all,inadequately,0.013790532985464033,23673,0.012304923951788841,0.015276142019139224
2009,Very concerned,middle vocational,0.555536968885915,21983,0.5489681559298871,0.5621057818419428
2009,Very concerned,higher education,0.18183338909334226,21983,0.17673456200791304,0.18693221617877148
2009,Very concerned,general elementary,0.11040481766477082,21983,0.10626193326728772,0.11454770206225393
2009,Very concerned,higher vocational,0.07945801271328204,21983,0.07588278883762088,0.0830332365889432
2009,Very concerned,vocational + Abi,0.049849447975911676,21983,0.046972453814082424,0.05272644213774093
2009,Very concerned,in school,0.012044161927065908,21983,0.010602147351259378,0.013486176502872437
2009,Very concerned,inadequately,0.010873201739712278,21983,0.009502265368431448,0.012244138110993109
2009,Somewhat concerned,middle vocational,0.495152049360952,21983,0.4885426471610871,0.5017614515608169
2009,Somewhat concerned,higher education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Somewhat concerned,general elementary,0.09222124283825474,21983,0.0883963604579931,0.09604612521851638
2009,Somewhat concerned,higher vocational,0.07481269281621859,21983,0.07133480901396601,0.07829057661847118
2009,Somewhat concerned,vocational + Abi,0.06148082855883649,21983,0.058305387751776475,0.06465626936589651
2009,Somewhat concerned,in school,0.01862053768179815,21983,0.016833526859434348,0.02040754850416195
