,Unnamed: 0,year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Pre-primary Level,Very concerned,0.31288,92,18892,0.26413,0.36636
1,1,2008,Pre-primary Level,Somewhat concerned,0.5095,193,18892,0.45689,0.56172
2,2,2008,Pre-primary Level,Not concerned at all,0.17762,68,18892,0.14479,0.2149
3,3,2008,Primary Level,Very concerned,0.39589,66,18892,0.31181,0.475
4,4,2008,Primary Level,Somewhat concerned,0.44961,79,18892,0.38426,0.53548
5,5,2008,Primary Level,Not concerned at all,0.1545,37,18892,0.11615,0.20384
6,6,2008,Lower Secondary Level,Very concerned,0.40335,784,18892,0.38149,0.4215
7,7,2008,Lower Secondary Level,Somewhat concerned,0.44928,909,18892,0.42555,0.46837
8,8,2008,Lower Secondary Level,Not concerned at all,0.14737,303,18892,0.13626,0.16169
9,9,2008,Upper Secondary Level,Very concerned,0.38772,3679,18892,0.37868,0.39771
10,10,2008,Upper Secondary Level,Somewhat concerned,0.48616,4750,18892,0.47414,0.49751
11,11,2008,Upper Secondary Level,Not concerned at all,0.12613,1252,18892,0.12112,0.13248
12,12,2008,Post-secondary Non-tertiary Level,Very concerned,0.3144,339,18892,0.27982,0.34491
13,13,2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55054,588,18892,0.51315,0.58328
14,14,2008,Post-secondary Non-tertiary Level,Not concerned at all,0.13506,165,18892,0.11696,0.15393
15,15,2008,First Stage of Tertiary Education,Very concerned,0.38584,521,18892,0.35387,0.41312
16,16,2008,First Stage of Tertiary Education,Somewhat concerned,0.48885,714,18892,0.45871,0.52591
17,17,2008,First Stage of Tertiary Education,Not concerned at all,0.12532,173,18892,0.10718,0.14222
18,18,2008,Second Stage of Tertiary Education,Very concerned,0.28454,1231,18892,0.27004,0.30158
19,19,2008,Second Stage of Tertiary Education,Somewhat concerned,0.53029,2264,18892,0.5098,0.55316
20,20,2008,Second Stage of Tertiary Education,Not concerned at all,0.18517,685,18892,0.17157,0.19901
21,21,2009,Pre-primary Level,Very concerned,0.26221,72,17571,0.19327,0.33252
22,22,2009,Pre-primary Level,Somewhat concerned,0.51452,169,17571,0.43065,0.59894
23,23,2009,Pre-primary Level,Not concerned at all,0.22327,67,17571,0.1678,0.28673
24,24,2009,Primary Level,Very concerned,0.51568,65,17571,0.42334,0.63304
25,25,2009,Primary Level,Somewhat concerned,0.48432,70,17571,0.39602,0.57444
26,26,2009,Lower Secondary Level,Very concerned,0.38326,660,17571,0.36005,0.40606
27,27,2009,Lower Secondary Level,Somewhat concerned,0.46415,837,17571,0.43447,0.48847
28,28,2009,Lower Secondary Level,Not concerned at all,0.15259,273,17571,0.13553,0.16681
29,29,2009,Upper Secondary Level,Very concerned,0.37765,3321,17571,0.36598,0.38999
30,30,2009,Upper Secondary Level,Somewhat concerned,0.49571,4494,17571,0.48313,0.50725
31,31,2009,Upper Secondary Level,Not concerned at all,0.12664,1202,17571,0.12072,0.13366
32,32,2009,Post-secondary Non-tertiary Level,Very concerned,0.31513,298,17571,0.27942,0.35042
33,33,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.54744,558,17571,0.51153,0.59396
34,34,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.13743,141,17571,0.11577,0.1622
35,35,2009,First Stage of Tertiary Education,Very concerned,0.37504,475,17571,0.34184,0.40445
36,36,2009,First Stage of Tertiary Education,Somewhat concerned,0.49555,679,17571,0.46587,0.5303
37,37,2009,First Stage of Tertiary Education,Not concerned at all,0.12941,169,17571,0.1128,0.14639
38,38,2009,Second Stage of Tertiary Education,Very concerned,0.27326,1087,17571,0.25548,0.28943
39,39,2009,Second Stage of Tertiary Education,Somewhat concerned,0.55596,2269,17571,0.5335,0.58322
40,40,2009,Second Stage of Tertiary Education,Not concerned at all,0.17077,665,17571,0.15699,0.18598
41,41,2010,Pre-primary Level,Very concerned,0.19135,57,16248,0.13428,0.24982
42,42,2010,Pre-primary Level,Somewhat concerned,0.56333,145,16248,0.46524,0.67951
43,43,2010,Pre-primary Level,Not concerned at all,0.24532,68,16248,0.18741,0.30074
44,44,2010,Primary Level,Very concerned,0.42843,47,16248,0.332,0.54378
45,45,2010,Primary Level,Somewhat concerned,0.57157,69,16248,0.45064,0.7675
46,46,2010,Lower Secondary Level,Very concerned,0.40471,600,16248,0.37733,0.43031
47,47,2010,Lower Secondary Level,Somewhat concerned,0.45205,754,16248,0.41962,0.48545
48,48,2010,Lower Secondary Level,Not concerned at all,0.14324,247,16248,0.12571,0.15693
49,49,2010,Upper Secondary Level,Very concerned,0.3798,3058,16248,0.36642,0.39389
50,50,2010,Upper Secondary Level,Somewhat concerned,0.48108,4068,16248,0.46692,0.49662
51,51,2010,Upper Secondary Level,Not concerned at all,0.13912,1131,16248,0.13167,0.14751
52,52,2010,Post-secondary Non-tertiary Level,Very concerned,0.3193,278,16248,0.28882,0.35969
53,53,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.50388,511,16248,0.45648,0.55607
54,54,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.17682,147,16248,0.14889,0.21255
55,55,2010,First Stage of Tertiary Education,Very concerned,0.36044,440,16248,0.32493,0.39588
56,56,2010,First Stage of Tertiary Education,Somewhat concerned,0.49844,625,16248,0.45707,0.54298
57,57,2010,First Stage of Tertiary Education,Not concerned at all,0.14112,183,16248,0.11972,0.16277
58,58,2010,Second Stage of Tertiary Education,Very concerned,0.28277,1088,16248,0.26545,0.29985
59,59,2010,Second Stage of Tertiary Education,Somewhat concerned,0.52649,2075,16248,0.50145,0.55573
60,60,2010,Second Stage of Tertiary Education,Not concerned at all,0.19075,657,16248,0.17625,0.20494
61,61,2011,Pre-primary Level,Very concerned,0.2452,77,20161,0.19198,0.30695
62,62,2011,Pre-primary Level,Somewhat concerned,0.49252,163,20161,0.42127,0.57832
63,63,2011,Pre-primary Level,Not concerned at all,0.26227,71,20161,0.20988,0.31712
64,64,2011,Primary Level,Very concerned,0.35859,78,20161,0.28765,0.42457
65,65,2011,Primary Level,Somewhat concerned,0.47036,88,20161,0.38863,0.54428
66,66,2011,Primary Level,Not concerned at all,0.17105,48,20161,0.13539,0.20119
67,67,2011,Lower Secondary Level,Very concerned,0.38839,779,20161,0.36446,0.40667
68,68,2011,Lower Secondary Level,Somewhat concerned,0.46194,996,20161,0.44167,0.48575
69,69,2011,Lower Secondary Level,Not concerned at all,0.14967,327,20161,0.13669,0.16319
70,70,2011,Upper Secondary Level,Very concerned,0.37586,3855,20161,0.36287,0.38885
71,71,2011,Upper Secondary Level,Somewhat concerned,0.4837,5002,20161,0.47127,0.49613
72,72,2011,Upper Secondary Level,Not concerned at all,0.14044,1495,20161,0.13442,0.14608
73,73,2011,Post-secondary Non-tertiary Level,Very concerned,0.30962,356,20161,0.27906,0.34791
74,74,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.56853,651,20161,0.52152,0.62037
75,75,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.12186,185,20161,0.10468,0.14008
76,76,2011,First Stage of Tertiary Education,Very concerned,0.38536,521,20161,0.35588,0.41053
77,77,2011,First Stage of Tertiary Education,Somewhat concerned,0.46431,700,20161,0.43133,0.50009
78,78,2011,First Stage of Tertiary Education,Not concerned at all,0.15034,211,20161,0.12999,0.17498
79,79,2011,Second Stage of Tertiary Education,Very concerned,0.24057,1182,20161,0.23021,0.25566
80,80,2011,Second Stage of Tertiary Education,Somewhat concerned,0.56111,2548,20161,0.53694,0.58454
81,81,2011,Second Stage of Tertiary Education,Not concerned at all,0.19832,828,20161,0.18743,0.21357
82,82,2012,Pre-primary Level,Very concerned,0.23226,64,20084,0.18507,0.27913
83,83,2012,Pre-primary Level,Somewhat concerned,0.54429,153,20084,0.478,0.62359
84,84,2012,Pre-primary Level,Not concerned at all,0.22345,62,20084,0.16984,0.29507
85,85,2012,Primary Level,Very concerned,0.32198,76,20084,0.26837,0.39928
86,86,2012,Primary Level,Somewhat concerned,0.49763,103,20084,0.42369,0.61028
87,87,2012,Primary Level,Not concerned at all,0.18039,47,20084,0.14578,0.22087
88,88,2012,Lower Secondary Level,Very concerned,0.32593,698,20084,0.30661,0.3448
89,89,2012,Lower Secondary Level,Somewhat concerned,0.5049,1013,20084,0.48715,0.53295
90,90,2012,Lower Secondary Level,Not concerned at all,0.16917,370,20084,0.15297,0.18502
91,91,2012,Upper Secondary Level,Very concerned,0.34237,3563,20084,0.33331,0.35343
92,92,2012,Upper Secondary Level,Somewhat concerned,0.49963,5062,20084,0.48836,0.51088
93,93,2012,Upper Secondary Level,Not concerned at all,0.158,1602,20084,0.1507,0.16632
94,94,2012,Post-secondary Non-tertiary Level,Very concerned,0.27191,325,20084,0.24481,0.30196
95,95,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5345,642,20084,0.49192,0.57235
96,96,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.19359,234,20084,0.16957,0.21356
97,97,2012,First Stage of Tertiary Education,Very concerned,0.31392,470,20084,0.28716,0.34099
98,98,2012,First Stage of Tertiary Education,Somewhat concerned,0.50703,738,20084,0.47213,0.5491
99,99,2012,First Stage of Tertiary Education,Not concerned at all,0.17906,230,20084,0.15588,0.20573
100,100,2012,Second Stage of Tertiary Education,Very concerned,0.23085,1073,20084,0.21812,0.24253
101,101,2012,Second Stage of Tertiary Education,Somewhat concerned,0.53353,2551,20084,0.50914,0.55409
102,102,2012,Second Stage of Tertiary Education,Not concerned at all,0.23562,1008,20084,0.22006,0.25006
103,103,2013,Pre-primary Level,Very concerned,0.21157,63,18489,0.15777,0.28231
104,104,2013,Pre-primary Level,Somewhat concerned,0.55867,137,18489,0.46012,0.6688
105,105,2013,Pre-primary Level,Not concerned at all,0.22976,60,18489,0.17293,0.27842
106,106,2013,Primary Level,Very concerned,0.29344,63,18489,0.24261,0.35759
107,107,2013,Primary Level,Somewhat concerned,0.42392,75,18489,0.35909,0.49942
108,108,2013,Primary Level,Not concerned at all,0.28265,51,18489,0.20816,0.35205
109,109,2013,Lower Secondary Level,Very concerned,0.32904,610,18489,0.30808,0.35105
110,110,2013,Lower Secondary Level,Somewhat concerned,0.47068,849,18489,0.44284,0.49678
111,111,2013,Lower Secondary Level,Not concerned at all,0.20028,364,18489,0.18407,0.21732
112,112,2013,Upper Secondary Level,Very concerned,0.3471,3243,18489,0.33572,0.35803
113,113,2013,Upper Secondary Level,Somewhat concerned,0.48716,4521,18489,0.474,0.50237
114,114,2013,Upper Secondary Level,Not concerned at all,0.16573,1593,18489,0.15723,0.1735
115,115,2013,Post-secondary Non-tertiary Level,Very concerned,0.26227,295,18489,0.23506,0.29442
116,116,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.55939,580,18489,0.51649,0.60765
117,117,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.17834,219,18489,0.15856,0.20363
118,118,2013,First Stage of Tertiary Education,Very concerned,0.33588,433,18489,0.30828,0.36576
119,119,2013,First Stage of Tertiary Education,Somewhat concerned,0.49706,681,18489,0.45904,0.53068
120,120,2013,First Stage of Tertiary Education,Not concerned at all,0.16706,204,18489,0.13948,0.19257
121,121,2013,Second Stage of Tertiary Education,Very concerned,0.23462,1032,18489,0.22038,0.24971
122,122,2013,Second Stage of Tertiary Education,Somewhat concerned,0.53777,2462,18489,0.51513,0.56509
123,123,2013,Second Stage of Tertiary Education,Not concerned at all,0.22761,954,18489,0.21107,0.2439
124,124,2018,Pre-primary Level,Very concerned,0.32269,102,24919,0.24887,0.4103
125,125,2018,Pre-primary Level,Somewhat concerned,0.43288,166,24919,0.35921,0.51065
126,126,2018,Pre-primary Level,Not concerned at all,0.24444,74,24919,0.17797,0.31952
127,127,2018,Primary Level,Very concerned,0.55934,236,24919,0.48427,0.63442
128,128,2018,Primary Level,Somewhat concerned,0.28699,171,24919,0.23737,0.33735
129,129,2018,Primary Level,Not concerned at all,0.15367,79,24919,0.11804,0.18697
130,130,2018,Lower Secondary Level,Very concerned,0.45006,1177,24919,0.41909,0.47594
131,131,2018,Lower Secondary Level,Somewhat concerned,0.42667,1132,24919,0.40103,0.45627
132,132,2018,Lower Secondary Level,Not concerned at all,0.12326,374,24919,0.11232,0.13825
133,133,2018,Upper Secondary Level,Very concerned,0.46977,5238,24919,0.45626,0.48538
134,134,2018,Upper Secondary Level,Somewhat concerned,0.42538,4959,24919,0.41123,0.43827
135,135,2018,Upper Secondary Level,Not concerned at all,0.10485,1293,24919,0.09838,0.11197
136,136,2018,Post-secondary Non-tertiary Level,Very concerned,0.34705,771,24919,0.32029,0.38032
137,137,2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.50671,1056,24919,0.46646,0.54708
138,138,2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14624,300,24919,0.12457,0.16585
139,139,2018,First Stage of Tertiary Education,Very concerned,0.47123,631,24919,0.43631,0.51533
140,140,2018,First Stage of Tertiary Education,Somewhat concerned,0.42247,670,24919,0.3914,0.46259
141,141,2018,First Stage of Tertiary Education,Not concerned at all,0.1063,147,24919,0.08854,0.12817
142,142,2018,Second Stage of Tertiary Education,Very concerned,0.27655,1766,24919,0.2603,0.29376
143,143,2018,Second Stage of Tertiary Education,Somewhat concerned,0.54725,3498,24919,0.52738,0.56812
144,144,2018,Second Stage of Tertiary Education,Not concerned at all,0.1762,1079,24919,0.16595,0.18767
