year,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Einige Sorgen,0.247074122236671,23673,0.24157973626237245,0.25256850821096954
2008,middle vocational,Grosse Sorgen,0.19136540962288687,23673,0.18635426081539427,0.19637655843037946
2008,higher education,Einige Sorgen,0.11776332899869961,23673,0.11365725272798657,0.12186940526941265
2008,middle vocational,Keine Sorgen,0.06512353706111834,23673,0.06198031166018764,0.06826676246204905
2008,higher education,Grosse Sorgen,0.06403120936280884,23673,0.06091263604803015,0.06714978267758753
2008,general elemantary,Einige Sorgen,0.04728218465539662,23673,0.044578473251292314,0.04998589605950092
2008,general elemantary,Grosse Sorgen,0.040780234070221064,23673,0.038260740008473015,0.04329972813196911
2008,higher vocational,Einige Sorgen,0.03713914174252276,23673,0.03473019543546761,0.039548088049577906
2008,higher education,Keine Sorgen,0.03563068920676203,23673,0.03326932364881372,0.03799205476471034
2008,vocational + Abi,Einige Sorgen,0.0305851755526658,23673,0.028391664942413776,0.032778686162917826
2008,higher vocational,Grosse Sorgen,0.027100130039011704,23673,0.02503166024908999,0.02916859982893342
2008,vocational + Abi,Grosse Sorgen,0.0176332899869961,23673,0.01595667665355313,0.019309903320439067
2008,general elemantary,Keine Sorgen,0.01576072821846554,23673,0.014174126548159992,0.017347329888771086
2008,in school,Einige Sorgen,0.010039011703511054,23673,0.00876906953897266,0.011308953868049447
2008,higher vocational,Keine Sorgen,0.008998699609882964,23673,0.007795725136703268,0.01020167408306266
2008,vocational + Abi,Keine Sorgen,0.008582574772431729,23673,0.007407497317152007,0.00975765222771145
2008,-1,Einige Sorgen,0.007958387516254876,23673,0.006826490517790872,0.009090284514718881
2008,-1,Grosse Sorgen,0.005253576072821847,23673,0.004332674683362654,0.00617447746228104
2008,in school,Grosse Sorgen,0.004785435630689207,23673,0.003906314896125559,0.005664556365252854
2008,-1,Keine Sorgen,0.004109232769830949,23673,0.0032943115121547807,0.004924154027507117
2008,inadequately,Einige Sorgen,0.004109232769830949,23673,0.0032943115121547807,0.004924154027507117
2008,in school,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,inadequately,Grosse Sorgen,0.003433029908972692,23673,0.0026879180761395028,0.004178141741805881
2008,inadequately,Keine Sorgen,0.0019245773732119635,23673,0.0013662630227327464,0.002482891723691181
2009,middle vocational,Einige Sorgen,0.25075326414462673,21983,0.2450233473075455,0.25648318098170797
2009,middle vocational,Grosse Sorgen,0.18530297957817207,21983,0.1801666621371026,0.19043929701924153
2009,higher education,Einige Sorgen,0.12660417364133467,21983,0.12220833078280836,0.13100001649986098
2009,middle vocational,Keine Sorgen,0.06706840754380092,21983,0.06376169465014486,0.07037512043745697
2009,higher education,Grosse Sorgen,0.060651712978462224,21983,0.05749636362185564,0.06380706233506882
2009,general elemantary,Einige Sorgen,0.046702376966856377,21983,0.043913069823942164,0.04949168410977059
2009,higher vocational,Einige Sorgen,0.03788639660752148,21983,0.035362524060748614,0.04041026915429435
2009,higher education,Keine Sorgen,0.03710523379087156,21983,0.03460650229724622,0.039603965284496896
2009,general elemantary,Grosse Sorgen,0.03682624707063944,21983,0.03433656642994853,0.03931592771133035
2009,vocational + Abi,Einige Sorgen,0.031134917977904252,21983,0.028838937947177727,0.03343089800863078
2009,higher vocational,Grosse Sorgen,0.02650373842205111,21983,0.024380331133340115,0.02862714571076211
2009,vocational + Abi,Grosse Sorgen,0.01662760852583417,21983,0.014937220169650585,0.018317996882017754
2009,general elemantary,Keine Sorgen,0.015232674924673586,21983,0.013613597961633557,0.016851751887713616
2009,-1,Einige Sorgen,0.009429751143845554,21983,0.008152120419116844,0.010707381868574263
2009,in school,Einige Sorgen,0.009429751143845554,21983,0.008152120419116844,0.010707381868574263
2009,higher vocational,Keine Sorgen,0.009429751143845554,21983,0.008152120419116844,0.010707381868574263
2009,vocational + Abi,Keine Sorgen,0.007867425510545699,21983,0.006699503708317834,0.009035347312773563
2009,-1,Grosse Sorgen,0.005356545028456646,21983,0.004391630854323354,0.006321459202589938
2009,in school,Grosse Sorgen,0.004017408771342484,21983,0.003181206242024369,0.004853611300660599
2009,inadequately,Einige Sorgen,0.0039058140832496373,21983,0.0030812610806396088,0.004730367085859666
2009,in school,Keine Sorgen,0.003738422051110367,21983,0.002931663742058767,0.004545180360161967
2009,inadequately,Grosse Sorgen,0.0036268273630175206,21983,0.0028321569458238842,0.004421497780211157
2009,-1,Keine Sorgen,0.00329204329873898,21983,0.0025348106627727657,0.004049275934705194
2009,inadequately,Keine Sorgen,0.0015065282892534316,21983,0.0009938158528488591,0.002019240725658004
2010,middle vocational,Einige Sorgen,0.24568184563353063,35837,0.24122472836122535,0.2501389629058359
2010,middle vocational,Grosse Sorgen,0.18468414059669042,35837,0.18066652857822985,0.18870175261515099
2010,higher education,Einige Sorgen,0.12531706727865685,35837,0.12188922614766137,0.12874490840965233
2010,middle vocational,Keine Sorgen,0.06830535088778839,35837,0.0656934637183666,0.07091723805721017
2010,higher education,Grosse Sorgen,0.06570841889117043,35837,0.06314309636759566,0.06827374141474521
2010,general elemantary,Einige Sorgen,0.04553690059185892,35837,0.043378403075928544,0.0476953981077893
2010,higher education,Keine Sorgen,0.03967870515762773,35837,0.0376576541552531,0.04169975616000236
2010,higher vocational,Einige Sorgen,0.03774610460200507,35837,0.035772904376176855,0.03971930482783329
2010,general elemantary,Grosse Sorgen,0.03623626041792487,35837,0.03430141075873558,0.038171110077114156
