year,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Very concerned,0.18563,92,353,0.14501,0.22625
2008,Pre-primary Level,Somewhat concerned,0.30237,193,353,0.25439,0.35035
2008,Pre-primary Level,Not concerned at all,0.10545,68,353,0.07336,0.13754
2008,Primary Level,Very concerned,0.39326,66,182,0.32210,0.46443
2008,Primary Level,Somewhat concerned,0.44637,79,182,0.37395,0.51879
2008,Primary Level,Not concerned at all,0.15340,37,182,0.10090,0.20590
2008,Lower Secondary Level,Very concerned,0.39045,784,1996,0.36904,0.41185
2008,Lower Secondary Level,Somewhat concerned,0.43470,909,1996,0.41294,0.45645
2008,Lower Secondary Level,Not concerned at all,0.14243,303,1996,0.12710,0.15777
2008,Upper Secondary Level,Very concerned,0.38480,3680,9684,0.37511,0.39450
2008,Upper Secondary Level,Somewhat concerned,0.48232,4751,9684,0.47237,0.49227
2008,Upper Secondary Level,Not concerned at all,0.12553,1253,9684,0.11893,0.13213
2008,Post-secondary Non-tertiary Level,Very concerned,0.31335,338,1090,0.28580,0.34090
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55270,588,1090,0.52317,0.58223
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.13170,164,1090,0.11161,0.15178
2008,First Stage of Tertiary Education,Very concerned,0.38272,521,1407,0.35731,0.40813
2008,First Stage of Tertiary Education,Somewhat concerned,0.48452,713,1407,0.45839,0.51064
2008,First Stage of Tertiary Education,Not concerned at all,0.12429,173,1407,0.10705,0.14154
2008,Second Stage of Tertiary Education,Very concerned,0.28309,1231,4180,0.26943,0.29675
2008,Second Stage of Tertiary Education,Somewhat concerned,0.52768,2264,4180,0.51254,0.54282
2008,Second Stage of Tertiary Education,Not concerned at all,0.18421,685,4180,0.17246,0.19597
2009,Pre-primary Level,Very concerned,0.16273,72,308,0.12144,0.20403
2009,Pre-primary Level,Somewhat concerned,0.31931,169,308,0.26715,0.37146
2009,Pre-primary Level,Not concerned at all,0.13820,67,308,0.09960,0.17681
2009,Primary Level,Very concerned,0.42263,65,135,0.33899,0.50627
2009,Primary Level,Somewhat concerned,0.39683,70,135,0.31399,0.47966
2009,Lower Secondary Level,Very concerned,0.37024,660,1770,0.34774,0.39275
2009,Lower Secondary Level,Somewhat concerned,0.44829,837,1770,0.42511,0.47146
2009,Lower Secondary Level,Not concerned at all,0.14736,273,1770,0.13084,0.16388
2009,Upper Secondary Level,Very concerned,0.37505,3322,9020,0.36506,0.38504
