year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Very concerned,0.004701684818108682,92,18892,0.004685258139783266,0.0047181114964340975
2008,Pre-primary Level,Somewhat concerned,0.007656403163759861,193,18892,0.007635472172570152,0.00767733415494957
2008,Pre-primary Level,Not concerned at all,0.002669169979791224,68,18892,0.002656780470661316,0.0026815594889211323
2008,Primary Level,Very concerned,0.005190222368117383,66,18892,0.005172967590472624,0.005207477145762143
2008,Primary Level,Somewhat concerned,0.005894494990619041,79,18892,0.005876113280927056,0.005912876700311026
2008,Primary Level,Not concerned at all,0.0020255263342025915,37,18892,0.0020147300321759288,0.0020363226362292543
2008,Lower Secondary Level,Very concerned,0.05088590044318192,784,18892,0.05083312835171363,0.05093867253465021
2008,Lower Secondary Level,Somewhat concerned,0.0566800435527347,909,18892,0.0566245182467136,0.056735568858755796
2008,Lower Secondary Level,Not concerned at all,0.018591469509822912,303,18892,0.018559033446794184,0.01862390557285164
2008,Upper Secondary Level,Very concerned,0.2058785531738912,3679,18892,0.20578145850649596,0.20597564784128644
2008,Upper Secondary Level,Somewhat concerned,0.2581504906223259,4750,18892,0.25804540561803563,0.2582555756266162
2008,Upper Secondary Level,Not concerned at all,0.06697281024826582,1252,18892,0.06691278378255636,0.06703283671397528
2008,Post-secondary Non-tertiary Level,Very concerned,0.019145246657266912,339,18892,0.01911234034645057,0.019178152968083253
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.03352510427149765,588,18892,0.033481880095836115,0.033568328447159186
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.008224136455538919,165,18892,0.008202449515275496,0.008245823395802342
2008,First Stage of Tertiary Education,Very concerned,0.028040045501992836,521,18892,0.028000403105122664,0.028079687898863007
2008,First Stage of Tertiary Education,Somewhat concerned,0.03552622029923557,714,18892,0.03548177088143308,0.03557066971703806
2008,First Stage of Tertiary Education,Not concerned at all,0.009107316074240843,173,18892,0.009084504519941729,0.009130127628539958
2008,Second Stage of Tertiary Education,Very concerned,0.05154038475830143,1231,18892,0.05148729269396493,0.05159347682263793
2008,Second Stage of Tertiary Education,Somewhat concerned,0.09605352280043221,2264,18892,0.09598276499267022,0.0961242806081942
2008,Second Stage of Tertiary Education,Not concerned at all,0.033541253976672396,685,18892,0.03349801975251904,0.033584488200825754
2009,Pre-primary Level,Very concerned,0.004159427730136538,72,17571,0.004143948225281305,0.004174907234991772
2009,Pre-primary Level,Somewhat concerned,0.008161871878160693,169,17571,0.008140231708993471,0.008183512047327915
2009,Pre-primary Level,Not concerned at all,0.003541725277628728,67,17571,0.0035274369184234615,0.0035560136368339946
2009,Primary Level,Very concerned,0.005485374377062987,65,17571,0.005467609832034344,0.00550313892209163
2009,Primary Level,Somewhat concerned,0.005151873918973312,70,17571,0.005134654980613365,0.005169092857333259
2009,Lower Secondary Level,Very concerned,0.04529452723690546,660,17571,0.04524451193014757,0.04534454254366335
2009,Lower Secondary Level,Somewhat concerned,0.05485429927469694,837,17571,0.05479953465418508,0.054909063895208804
2009,Lower Secondary Level,Not concerned at all,0.018033796242818232,273,17571,0.018001789814343052,0.018065802671293412
