year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Very concerned,0.31288,92,18892,0.31197,0.31379
2008,Pre-primary Level,Somewhat concerned,0.50950,193,18892,0.50852,0.51048
2008,Pre-primary Level,Not concerned at all,0.17762,68,18892,0.17687,0.17837
2008,Primary Level,Very concerned,0.39589,66,18892,0.39486,0.39692
2008,Primary Level,Somewhat concerned,0.44961,79,18892,0.44857,0.45065
2008,Primary Level,Not concerned at all,0.15450,37,18892,0.15374,0.15526
2008,Lower Secondary Level,Very concerned,0.40335,784,18892,0.40302,0.40368
2008,Lower Secondary Level,Somewhat concerned,0.44928,909,18892,0.44894,0.44962
2008,Lower Secondary Level,Not concerned at all,0.14737,303,18892,0.14713,0.14761
2008,Upper Secondary Level,Very concerned,0.38772,3679,18892,0.38756,0.38788
2008,Upper Secondary Level,Somewhat concerned,0.48616,4750,18892,0.48599,0.48632
2008,Upper Secondary Level,Not concerned at all,0.12613,1252,18892,0.12602,0.12623
2008,Post-secondary Non-tertiary Level,Very concerned,0.31440,339,18892,0.31395,0.31485
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55054,588,18892,0.55006,0.55103
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.13506,165,18892,0.13472,0.13539
2008,First Stage of Tertiary Education,Very concerned,0.38584,521,18892,0.38540,0.38627
2008,First Stage of Tertiary Education,Somewhat concerned,0.48885,714,18892,0.48840,0.48929
2008,First Stage of Tertiary Education,Not concerned at all,0.12532,173,18892,0.12502,0.12561
2008,Second Stage of Tertiary Education,Very concerned,0.28454,1231,18892,0.28429,0.28480
2008,Second Stage of Tertiary Education,Somewhat concerned,0.53029,2264,18892,0.53000,0.53057
2008,Second Stage of Tertiary Education,Not concerned at all,0.18517,685,18892,0.18495,0.18539
2009,Pre-primary Level,Very concerned,0.26221,72,17571,0.26137,0.26305
2009,Pre-primary Level,Somewhat concerned,0.51452,169,17571,0.51357,0.51548
2009,Pre-primary Level,Not concerned at all,0.22327,67,17571,0.22247,0.22406
2009,Primary Level,Very concerned,0.51568,65,17571,0.51451,0.51684
2009,Primary Level,Somewhat concerned,0.48432,70,17571,0.48316,0.48549
2009,Lower Secondary Level,Very concerned,0.38326,660,17571,0.38292,0.38360
2009,Lower Secondary Level,Somewhat concerned,0.46415,837,17571,0.46380,0.46450
2009,Lower Secondary Level,Not concerned at all,0.15259,273,17571,0.15234,0.15284
2009,Upper Secondary Level,Very concerned,0.37765,3321,17571,0.37749,0.37781
