"plh0039","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3638","0.360196177017173","0.35096594998058","0.369426404053766"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2170","0.367221279511646","0.355201988619337","0.379240570403955"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","603","0.394371444671205","0.369938992351484","0.418803896990927"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","142","0.376966184678703","0.326482218581658","0.427450150775749"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","231","0.34801400880093","0.311394804101066","0.384633213500794"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5254","0.495901197599272","0.486287845922769","0.505514549275775"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3114","0.488576475650605","0.476112814883118","0.501040136418091"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","730","0.473919216569266","0.448956632766778","0.498881800371755"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","171","0.49648782229414","0.444403652060713","0.548571992527567"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","317","0.483165137169127","0.4447488748411","0.521581399497154"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","64","0.549123305128426","0.457783622723702","0.640462987533151"
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1499","0.143902625383555","0.13715399939739","0.150651251369721"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","895","0.14420224483775","0.135443122835388","0.152961366840111"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","204","0.131709338759528","0.114802905009542","0.148615772509514"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","41","0.126545993027157","0.0919129478165903","0.161179038237723"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","102","0.168820854029943","0.140023553525086","0.197618154534801"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3239","0.349695987437825","0.3401927618533","0.359199213022349"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1996","0.350214026425027","0.33803342713943","0.362394625710625"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","500","0.406159375572769","0.379785183050194","0.432533568095344"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","112","0.340817110750513","0.288965860478753","0.392668361022273"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","198","0.311494116915509","0.274062535116368","0.348925698714651"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5027","0.508960658980306","0.498998172425277","0.518923145535335"
