year,plh0039,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,Urban regions,0.5354469396741524,23673,0.5290935527427,0.5418003266056047
2008,Very concerned,No migration background,Rural regions,0.3171877293409658,23673,0.31125931881313523,0.32311613986879634
2008,Very concerned,Direct migration background,Urban regions,0.08880082195802143,23673,0.08517718588131548,0.09242445803472737
2008,Very concerned,Indirect migration background,Urban regions,0.03361221194774695,23673,0.031316308154205184,0.03590811574128872
2008,Very concerned,Direct migration background,Rural regions,0.020548950535740497,23673,0.01874171143755557,0.022356189633925425
2008,Very concerned,Indirect migration background,Rural regions,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,Somewhat concerned,No migration background,Urban regions,0.5456994818652849,23673,0.539356728723779,0.5520422350067908
2008,Somewhat concerned,No migration background,Rural regions,0.3216580310880829,23673,0.3157075652567155,0.32760849691945026
2008,Somewhat concerned,Direct migration background,Urban regions,0.07595854922279793,23673,0.0725836292465308,0.07933346919906506
2008,Somewhat concerned,Indirect migration background,Urban regions,0.0327461139896373,23673,0.030478967677678305,0.0350132603015963
2008,Somewhat concerned,Direct migration background,Rural regions,0.017409326424870468,23673,0.01574320470748741,0.019075448142253527
2008,Somewhat concerned,Indirect migration background,Rural regions,0.006528497409326425,23673,0.00550257681631143,0.007554418002341419
2008,Not concerned at all,No migration background,Urban regions,0.5441708906589428,23673,0.5378263804080967,0.5505154009097888
2008,Not concerned at all,No migration background,Rural regions,0.3229543808834178,23673,0.3169976363008266,0.32891112546600904
2008,Not concerned at all,Direct migration background,Urban regions,0.07422157856625633,23673,0.07088233542506721,0.07756082170744545
2008,Not concerned at all,Indirect migration background,Urban regions,0.036929761042722664,23673,0.034527353668535474,0.039332168416909855
2008,Not concerned at all,Direct migration background,Rural regions,0.01448225923244026,23673,0.012960381354519244,0.016004137110361277
2008,Not concerned at all,Indirect migration background,Rural regions,0.00724112961622013,23673,0.006161053230127175,0.008321206002313085
2009,Very concerned,No migration background,Urban regions,0.5349028646690813,21983,0.5283092754729418,0.5414964538652208
2009,Very concerned,No migration background,Rural regions,0.32746131050378663,21983,0.3212576042487965,0.33366501675877674
2009,Very concerned,Direct migration background,Urban regions,0.08231807704972012,21983,0.0786847349741989,0.08595141912524135
2009,Very concerned,Indirect migration background,Urban regions,0.03210405004939085,21983,0.029773776854053868,0.03443432324472783
2009,Very concerned,Direct migration background,Rural regions,0.018439249259137307,21983,0.016660794585768194,0.02021770393250642
2009,Very concerned,Indirect migration background,Rural regions,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,Somewhat concerned,No migration background,Urban regions,0.5449432125473229,21983,0.5383602556198229,0.5515261694748229
2009,Somewhat concerned,No migration background,Rural regions,0.3283937263385614,21983,0.32218550218050435,0.33460195049661845
2009,Somewhat concerned,Direct migration background,Urban regions,0.07095727420227149,21983,0.06756314088412599,0.074351407520417
2009,Somewhat concerned,Indirect migration background,Urban regions,0.03158464034613304,21983,0.02927267460772076,0.033896606084545325
2009,Somewhat concerned,Direct migration background,Rural regions,0.016657652785289346,21983,0.014965763791556388,0.018349541779022302
2009,Somewhat concerned,Indirect migration background,Rural regions,0.007463493780421849,21983,0.006325717374062131,0.008601270186781567
2009,Not concerned at all,No migration background,Urban regions,0.5420668459469843,21983,0.535480567947145,0.5486531239468235
2009,Not concerned at all,No migration background,Rural regions,0.3246254321936227,21983,0.31843563794484625,0.3308152264423992
2009,Not concerned at all,Direct migration background,Urban regions,0.0695351517479831,21983,0.06617263249152458,0.07289767100444161
2009,Not concerned at all,Indirect migration background,Urban regions,0.03803303880138302,21983,0.03550447927046377,0.04056159833230227
2009,Not concerned at all,Direct migration background,Rural regions,0.01920860545524395,21983,0.01739413946280363,0.02102307144768427
2009,Not concerned at all,Indirect migration background,Rural regions,0.006530925854782943,21983,0.005466103538848507,0.007595748170717379
2010,Very concerned,No migration background,Urban regions,0.5410971063376531,35837,0.5359378363919635,0.5462563762833427
2010,Very concerned,No migration background,Rural regions,0.33250488194567723,35837,0.3276272019132707,0.33738256197808375
2010,Very concerned,Direct migration background,Urban regions,0.07722350434936978,35837,0.07445966202704946,0.07998734667169011
2010,Very concerned,Indirect migration background,Urban regions,0.02716137049529558,35837,0.02547836128980854,0.02884437970078262
2010,Very concerned,Direct migration background,Rural regions,0.017575004438132435,35837,0.016214538504333013,0.018935470371931856
2010,Very concerned,Indirect migration background,Rural regions,0.0044381324338718265,35837,0.00374991684828747,0.005126348019456183
2010,Somewhat concerned,No migration background,Urban regions,0.5517159482246764,35837,0.5465669272449137,0.5568649692044391
2010,Somewhat concerned,No migration background,Rural regions,0.31848949055931597,35837,0.3136658595347464,0.32331312158388553
2010,Somewhat concerned,Direct migration background,Urban regions,0.06768792304951905,35837,0.0650870060262667,0.0702888400727714
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03574397339983375,35837,0.03382182088983976,0.037666125909827736
2010,Somewhat concerned,Direct migration background,Rural regions,0.018762617266357914,35837,0.017357786530338117,0.02016744800237771
2010,Somewhat concerned,Indirect migration background,Rural regions,0.007600047500296877,35837,0.006700877582885999,0.008499217417707755
2010,Not concerned at all,No migration background,Urban regions,0.5654952076677316,35837,0.5603630262741305,0.5706273890613328
2010,Not concerned at all,No migration background,Rural regions,0.31389776357827476,35837,0.3090929252832404,0.3187026018733091
2010,Not concerned at all,Direct migration background,Urban regions,0.06869009584664537,35837,0.06607140385565186,0.07130878783763889
2010,Not concerned at all,Indirect migration background,Urban regions,0.03793929712460064,35837,0.03596125231290331,0.03991734193629797
