year,migback,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,No migration background,Urban regions,2.0,0.27391417425227566,19571,0.2676660336285482,0.2801623148760031
2008,No migration background,Urban regions,1.0,0.18975292587776332,19571,0.18425938273933667,0.19524646901618997
2008,No migration background,Rural regions,2.0,0.16145643693107933,19571,0.15630130173108617,0.1666115721310725
2008,No migration background,Rural regions,1.0,0.11240572171651496,19571,0.10798033712806498,0.11683110630496493
2008,No migration background,Urban regions,3.0,0.07817945383615084,19571,0.0744183175474899,0.08194059012481178
2008,No migration background,Rural regions,3.0,0.046397919375812745,19571,0.043450903938460385,0.049344934813165105
2008,Direct migration background,Urban regions,2.0,0.03812743823146944,19571,0.035444398251648704,0.04081047821129018
2008,Direct migration background,Urban regions,1.0,0.03146944083224967,19571,0.029023473006320428,0.03391540865817892
2008,Indirect migration background,Urban regions,2.0,0.016436931079323796,19571,0.014655532766546315,0.018218329392101277
2008,Indirect migration background,Urban regions,1.0,0.011911573472041612,19571,0.010391613902361357,0.013431533041721868
2008,Direct migration background,Urban regions,3.0,0.010663198959687906,19571,0.009224183693670509,0.012102214225705303
2008,Direct migration background,Rural regions,2.0,0.008738621586475943,19571,0.007434659025395976,0.010042584147555909
2008,Direct migration background,Rural regions,1.0,0.007282184655396619,19571,0.006090960985416029,0.008473408325377208
2008,Indirect migration background,Urban regions,3.0,0.005305591677503251,19571,0.004287794334467435,0.0063233890205390665
2008,Indirect migration background,Rural regions,2.0,0.0032769830949284785,19571,0.002476275575356961,0.004077690614499996
2008,Direct migration background,Rural regions,3.0,0.002080624187256177,19571,0.0014422223740429391,0.0027190260004694147
2008,Indirect migration background,Rural regions,1.0,0.0015604681404421327,19571,0.0010074518814464895,0.002113484399437776
2008,Indirect migration background,Rural regions,3.0,0.0010403120936280884,19571,0.0005886586061758818,0.001491965581080295
2009,No migration background,Urban regions,2.0,0.28110701930588106,18254,0.2745855566016094,0.28762848201015273
2009,No migration background,Urban regions,1.0,0.18128557080682958,18254,0.17569668945784528,0.18687445215581389
2009,No migration background,Rural regions,2.0,0.16940073652494142,18254,0.16395908826487,0.17484238478501285
2009,No migration background,Rural regions,1.0,0.11098091730833612,18254,0.10642415112231524,0.115537683494357
2009,No migration background,Urban regions,3.0,0.0787300524495034,18254,0.07482307620277465,0.08263702869623216
2009,No migration background,Rural regions,3.0,0.04714875571922777,18254,0.04407390016517247,0.050223611273283064
2009,Direct migration background,Urban regions,2.0,0.036603057694453746,18254,0.03387886161707918,0.03932725377182831
2009,Direct migration background,Urban regions,1.0,0.027898672023211696,18254,0.025509625637223473,0.03028771840919992
2009,Indirect migration background,Urban regions,2.0,0.01629282446155563,18254,0.014456251623062124,0.01812939730004914
2009,Indirect migration background,Urban regions,1.0,0.01088048208905256,18254,0.00937552019617859,0.01238544398192653
2009,Direct migration background,Urban regions,3.0,0.010099319272402634,18254,0.008648815339619082,0.011549823205186186
2009,Direct migration background,Rural regions,2.0,0.008592790983149202,18254,0.00725382295068708,0.009931759015611323
2009,Direct migration background,Rural regions,1.0,0.0062493025331994195,18254,0.0051060779719719375,0.0073925270944269015
2009,Indirect migration background,Urban regions,3.0,0.005523937060595916,18254,0.004448713985444058,0.006599160135747774
2009,Indirect migration background,Rural regions,2.0,0.0038500167392032138,18254,0.002951614712181434,0.004748418766224993
2009,Direct migration background,Rural regions,3.0,0.0027898672023211695,18254,0.0020246897654205625,0.0035550446392217765
2009,Indirect migration background,Rural regions,1.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,Indirect migration background,Rural regions,3.0,0.0009485548487891977,18254,0.0005019718366556093,0.001395137860922786
2010,No migration background,Urban regions,2.0,0.28058944316946494,24328,0.27494362438134623,0.28623526195758364
2010,No migration background,Urban regions,1.0,0.18408020292305835,24328,0.17921018964433702,0.18895021620177968
2010,No migration background,Rural regions,2.0,0.16197608406812417,24328,0.15734634492555638,0.16660582321069195
