year,migback,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Somewhat concerned,0.5055198233656523,23673,0.49915079826494557,0.511888848466359
2008,No migration background,Urban regions,Very concerned,0.35019679370260154,23673,0.34411997289644664,0.35627361450875644
2008,No migration background,Urban regions,Not concerned at all,0.1442833829317462,23673,0.13980725425015308,0.1487595116133393
2008,No migration background,Rural regions,Somewhat concerned,0.5041416274159494,23673,0.4977724326849466,0.5105108221469521
2008,No migration background,Rural regions,Very concerned,0.35098262140652914,23673,0.3449026660282249,0.3570625767848334
2008,No migration background,Rural regions,Not concerned at all,0.14487575117752152,23673,0.14039199607757372,0.14935950627746933
2008,Direct migration background,Urban regions,Somewhat concerned,0.475048606610499,23673,0.46868712914643684,0.4814100840745612
2008,Direct migration background,Urban regions,Very concerned,0.39209332469215813,23673,0.38587400899114027,0.398312640393176
2008,Direct migration background,Urban regions,Not concerned at all,0.13285806869734285,23673,0.1285342399615238,0.1371818974331619
2008,Direct migration background,Rural regions,Somewhat concerned,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,Direct migration background,Rural regions,Very concerned,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,Direct migration background,Rural regions,Not concerned at all,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4884080370942813,23673,0.48204033584155404,0.4947757383470086
2008,Indirect migration background,Urban regions,Very concerned,0.35394126738794435,23673,0.3478496723576329,0.3600328624182558
2008,Indirect migration background,Urban regions,Not concerned at all,0.15765069551777433,23673,0.15300849945760073,0.16229289157794793
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5575221238938053,23673,0.5511950012078927,0.5638492465797179
2008,Indirect migration background,Rural regions,Very concerned,0.26548672566371684,23673,0.25986136136816523,0.27111208995926844
2008,Indirect migration background,Rural regions,Not concerned at all,0.17699115044247787,23673,0.17212923444555356,0.1818530664394022
2009,No migration background,Urban regions,Somewhat concerned,0.5194885543411013,21983,0.5128838641385798,0.5260932445436228
2009,No migration background,Urban regions,Very concerned,0.33501752938750257,21983,0.3287780054417957,0.34125705333320944
2009,No migration background,Urban regions,Not concerned at all,0.14549391627139616,21983,0.1408327715435167,0.1501550609992756
2009,No migration background,Rural regions,Somewhat concerned,0.517206132879046,21983,0.5106003347643261,0.523811930993766
2009,No migration background,Rural regions,Very concerned,0.33884156729131176,21983,0.332584602616247,0.3450985319663765
2009,No migration background,Rural regions,Not concerned at all,0.14395229982964225,21983,0.1393117346426364,0.1485928650166481
2009,Direct migration background,Urban regions,Somewhat concerned,0.4906507105459985,21983,0.4840421532482468,0.49725926784375024
2009,Direct migration background,Urban regions,Very concerned,0.3739715781600598,21983,0.36757527682827673,0.3803678794918429
2009,Direct migration background,Urban regions,Not concerned at all,0.13537771129394166,21983,0.13085499455289087,0.13990042803499245
2009,Direct migration background,Rural regions,Somewhat concerned,0.4873417721518987,21983,0.4807341777512972,0.49394936655250027
2009,Direct migration background,Rural regions,Very concerned,0.35443037974683544,21983,0.34810699505044757,0.3607537644432233
2009,Direct migration background,Rural regions,Not concerned at all,0.15822784810126583,21983,0.15340335900421723,0.16305233719831444
2009,Indirect migration background,Urban regions,Somewhat concerned,0.49829351535836175,21983,0.4916838409562495,0.504903189760474
2009,Indirect migration background,Urban regions,Very concerned,0.33276450511945393,21983,0.3265354717165385,0.33899353852236935
2009,Indirect migration background,Urban regions,Not concerned at all,0.1689419795221843,21983,0.163988651907696,0.1738953071366726
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,Rural regions,Very concerned,0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,Rural regions,Not concerned at all,0.14782608695652175,21983,0.14313414911922892,0.15251802479381457
2010,No migration background,Urban regions,Somewhat concerned,0.5099890230515917,35837,0.5048132697630976,0.5151647763400857
