year,migback,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Very concerned,0.30650,3661,10449,0.29766,0.31534
2008,No migration background,Urban regions,Somewhat concerned,0.42078,5280,10449,0.41131,0.43025
2008,No migration background,Urban regions,Not concerned at all,0.12217,1508,10449,0.11589,0.12845
2008,No migration background,Rural regions,Very concerned,0.30933,2147,6123,0.29775,0.32091
2008,No migration background,Rural regions,Somewhat concerned,0.41414,3089,6123,0.40180,0.42648
2008,No migration background,Rural regions,Not concerned at all,0.12245,887,6123,0.11424,0.13067
2008,Direct migration background,Urban regions,Very concerned,0.38369,607,1546,0.35945,0.40794
2008,Direct migration background,Urban regions,Somewhat concerned,0.45906,734,1546,0.43421,0.48391
2008,Direct migration background,Urban regions,Not concerned at all,0.12696,205,1546,0.11036,0.14356
2008,Direct migration background,Rural regions,Very concerned,0.36238,138,345,0.31159,0.41318
2008,Direct migration background,Rural regions,Somewhat concerned,0.48063,167,345,0.42783,0.53343
2008,Direct migration background,Rural regions,Not concerned at all,0.12335,40,345,0.08860,0.15810
2008,Indirect migration background,Urban regions,Very concerned,0.17332,229,650,0.14420,0.20245
2008,Indirect migration background,Urban regions,Somewhat concerned,0.24184,318,650,0.20889,0.27478
2008,Indirect migration background,Urban regions,Not concerned at all,0.08690,103,650,0.06523,0.10858
2008,Indirect migration background,Rural regions,Very concerned,0.14163,31,93,0.07038,0.21287
2008,Indirect migration background,Rural regions,Somewhat concerned,0.27658,62,93,0.18518,0.36799
2009,No migration background,Urban regions,Very concerned,0.29690,3259,9731,0.28782,0.30598
2009,No migration background,Urban regions,Somewhat concerned,0.43241,5056,9731,0.42257,0.44225
2009,No migration background,Urban regions,Not concerned at all,0.11993,1416,9731,0.11348,0.12639
2009,No migration background,Rural regions,Very concerned,0.29752,1979,5834,0.28578,0.30925
2009,No migration background,Rural regions,Somewhat concerned,0.43085,3016,5834,0.41814,0.44355
2009,No migration background,Rural regions,Not concerned at all,0.12017,839,5834,0.11182,0.12851
2009,Direct migration background,Urban regions,Very concerned,0.39492,501,1338,0.36872,0.42113
2009,Direct migration background,Urban regions,Somewhat concerned,0.45939,656,1338,0.43268,0.48610
2009,Direct migration background,Urban regions,Not concerned at all,0.11913,181,1338,0.10177,0.13650
2009,Direct migration background,Rural regions,Very concerned,0.33177,111,315,0.27969,0.38385
2009,Direct migration background,Rural regions,Somewhat concerned,0.48594,154,315,0.43065,0.54122
2009,Direct migration background,Rural regions,Not concerned at all,0.15122,50,315,0.11159,0.19085
2009,Indirect migration background,Urban regions,Very concerned,0.16351,195,589,0.13361,0.19340
2009,Indirect migration background,Urban regions,Somewhat concerned,0.26169,294,589,0.22616,0.29722
2009,Indirect migration background,Urban regions,Not concerned at all,0.10828,100,589,0.08316,0.13339
2009,Indirect migration background,Rural regions,Somewhat concerned,0.31531,69,69,0.20487,0.42574
2010,No migration background,Urban regions,Very concerned,0.27843,3056,9137,0.26924,0.28762
2010,No migration background,Urban regions,Somewhat concerned,0.38790,4658,9137,0.37791,0.39790
2010,No migration background,Urban regions,Not concerned at all,0.12663,1423,9137,0.11981,0.13345
2010,No migration background,Rural regions,Very concerned,0.28817,1864,5312,0.27599,0.30035
2010,No migration background,Rural regions,Somewhat concerned,0.37852,2669,5312,0.36547,0.39156
2010,No migration background,Rural regions,Not concerned at all,0.11409,779,5312,0.10554,0.12264
2010,Direct migration background,Urban regions,Very concerned,0.28837,435,1178,0.26249,0.31425
2010,Direct migration background,Urban regions,Somewhat concerned,0.37507,570,1178,0.34741,0.40273
2010,Direct migration background,Urban regions,Not concerned at all,0.12057,173,1178,0.10196,0.13917
2010,Direct migration background,Rural regions,Very concerned,0.27642,99,257,0.22163,0.33120
2010,Direct migration background,Rural regions,Somewhat concerned,0.45912,158,257,0.39807,0.52016
2010,Indirect migration background,Urban regions,Very concerned,0.12491,153,550,0.09725,0.15257
2010,Indirect migration background,Urban regions,Somewhat concerned,0.20828,302,550,0.17431,0.24225
2010,Indirect migration background,Urban regions,Not concerned at all,0.07153,95,550,0.04997,0.09309
2010,Indirect migration background,Rural regions,Somewhat concerned,0.26623,64,64,0.15709,0.37538
2011,No migration background,Urban regions,Very concerned,0.26798,3688,11080,0.25973,0.27623
2011,No migration background,Urban regions,Somewhat concerned,0.39408,5626,11080,0.38498,0.40318
2011,No migration background,Urban regions,Not concerned at all,0.12754,1766,11080,0.12133,0.13375
2011,No migration background,Rural regions,Very concerned,0.27395,2250,6617,0.26320,0.28469
2011,No migration background,Rural regions,Somewhat concerned,0.38007,3309,6617,0.36838,0.39177
2011,No migration background,Rural regions,Not concerned at all,0.11480,1058,6617,0.10712,0.12248
2011,Direct migration background,Urban regions,Very concerned,0.29469,572,1523,0.27179,0.31760
2011,Direct migration background,Urban regions,Somewhat concerned,0.39558,730,1523,0.37101,0.42015
