year,migback,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27391417425227566,23673,0.2682330975243666,0.27959525098018473
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.18975292587776332,23673,0.18475796146243592,0.19474789029309073
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16145643693107933,23673,0.15676916748924108,0.1661437063729176
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11240572171651496,23673,0.1083819727467787,0.11642947068625122
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07817945383615084,23673,0.07475966783471817,0.0815992398375835
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.046397919375812745,23673,0.04371836687752993,0.04907747187409556
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03812743823146944,23673,0.03568790351108795,0.04056697295185093
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03146944083224967,23673,0.029245462255274052,0.033693419409225295
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016436931079323796,23673,0.014817207531581498,0.018056654627066095
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011911573472041612,23673,0.01052956121292543,0.013293585731157794
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010663198959687906,23673,0.009354784723966008,0.011971613195409804
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008738621586475943,23673,0.007553003047148517,0.009924240125803369
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007282184655396619,23673,0.006199073138418004,0.008365296172375233
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
