year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Very concerned,0.19465726338756406,3648,19175,0.19456291429343608,0.19475161248169204
2008,No migration background,Urban regions,Somewhat concerned,0.26784703153430034,5266,19175,0.2677415062848435,0.2679525567837572
2008,No migration background,Urban regions,Not concerned at all,0.07775125881940437,1503,19175,0.0776874486635989,0.07781506897520983
2008,No migration background,Rural regions,Very concerned,0.10588764943804925,2161,19175,0.10581432803688111,0.10596097083921739
2008,No migration background,Rural regions,Somewhat concerned,0.14106890446771148,3104,19175,0.14098595628711535,0.1411518526483076
2008,No migration background,Rural regions,Not concerned at all,0.04179354018446053,892,19175,0.041745853603852176,0.04184122676506888
2008,Direct migration background,Urban regions,Very concerned,0.040660966339962794,605,19175,0.04061390254313799,0.040708030136787594
2008,Direct migration background,Urban regions,Somewhat concerned,0.04885948639235309,733,19175,0.04880811647772317,0.048910856306983004
2008,Direct migration background,Urban regions,Not concerned at all,0.01354624342437877,205,19175,0.013518697340968475,0.013573789507789064
2008,Direct migration background,Rural regions,Very concerned,0.009436202377894838,140,19175,0.009413163999660565,0.009459240756129111
2008,Direct migration background,Rural regions,Somewhat concerned,0.012300164298628182,168,19175,0.012273899141579192,0.012326429455677171
2008,Direct migration background,Rural regions,Not concerned at all,0.00314344335733799,40,19175,0.003130104113564744,0.003156782601111236
2008,Indirect migration background,Urban regions,Very concerned,0.013386890020360857,229,19175,0.013359504225941258,0.013414275814780456
2008,Indirect migration background,Urban regions,Somewhat concerned,0.018616554295158662,316,19175,0.018584345011248986,0.018648763579068337
2008,Indirect migration background,Urban regions,Not concerned at all,0.006525464513614766,102,19175,0.006506277996695079,0.006544651030534453
2008,Indirect migration background,Rural regions,Somewhat concerned,0.00451893714882013,63,19175,0.004502954575448372,0.004534919722191887
2009,No migration background,Urban regions,Very concerned,0.18855504130062054,3249,17876,0.18846182026757993,0.18864826233366114
2009,No migration background,Urban regions,Somewhat concerned,0.27422876382382344,5038,17876,0.27412244217989823,0.27433508546774865
2009,No migration background,Urban regions,Not concerned at all,0.07617666937685906,1411,17876,0.07611344700905225,0.07623989174466587
2009,No migration background,Rural regions,Very concerned,0.10229233054639829,1989,17876,0.10222011107450242,0.10236455001829416
2009,No migration background,Rural regions,Somewhat concerned,0.1483756164194923,3036,17876,0.14829089941019297,0.1484603334287916
2009,No migration background,Rural regions,Not concerned at all,0.041565248685388974,845,17876,0.04151768102714964,0.04161281634362831
2009,Direct migration background,Urban regions,Very concerned,0.039764310504107454,500,17876,0.03971774107072358,0.03981087993749133
2009,Direct migration background,Urban regions,Somewhat concerned,0.04631024403244635,656,17876,0.0462601590648079,0.046360329000084806
2009,Direct migration background,Urban regions,Not concerned at all,0.012024075080565348,181,17876,0.011998099556133653,0.012050050604997043
2009,Direct migration background,Rural regions,Very concerned,0.008520647539715364,112,17876,0.008498742530431997,0.00854255254899873
2009,Direct migration background,Rural regions,Somewhat concerned,0.01240162634288318,154,17876,0.012375251200794322,0.01242800148497204
2009,Direct migration background,Rural regions,Not concerned at all,0.00386000952379253,50,17876,0.003845231387087183,0.003874787660497877
2009,Indirect migration background,Urban regions,Very concerned,0.012453138717402513,195,17876,0.012426709544430455,0.012479567890374571
2009,Indirect migration background,Urban regions,Somewhat concerned,0.019897993283165268,292,17876,0.019864711576920754,0.019931274989409782
2009,Indirect migration background,Urban regions,Not concerned at all,0.00799085820617922,99,17876,0.007969639453378771,0.008012076958979668
2009,Indirect migration background,Rural regions,Somewhat concerned,0.005583426617160243,69,17876,0.005565668378551137,0.005601184855769349
2010,No migration background,Urban regions,Very concerned,0.19451025660148297,3048,16498,0.19441100836629652,0.19460950483666942
2010,No migration background,Urban regions,Somewhat concerned,0.27112726867546905,4646,16498,0.2710158048400035,0.2712387325109346
2010,No migration background,Urban regions,Not concerned at all,0.08826119202733983,1416,16498,0.08819006385542591,0.08833232019925374
2010,No migration background,Rural regions,Very concerned,0.10611406489019569,1873,16498,0.10603684146513939,0.10619128831525199
2010,No migration background,Rural regions,Somewhat concerned,0.139404512579459,2682,16498,0.13931766464766293,0.13949136051125505
2010,No migration background,Rural regions,Not concerned at all,0.0421965954880935,786,16498,0.04214618760879664,0.04224700336739036
2010,Direct migration background,Urban regions,Very concerned,0.03538001720077183,435,16498,0.03533369612049327,0.035426338281050386
2010,Direct migration background,Urban regions,Somewhat concerned,0.046001951132077626,570,16498,0.04594942403481916,0.046054478229336095
2010,Direct migration background,Urban regions,Not concerned at all,0.014787288732483125,172,16498,0.014757024420040697,0.014817553044925554
2010,Direct migration background,Rural regions,Very concerned,0.009392778928160313,99,16498,0.009368592634182707,0.00941696522213792
2010,Direct migration background,Rural regions,Somewhat concerned,0.01517401252498317,158,16498,0.015143361041298136,0.015204664008668205
2010,Indirect migration background,Urban regions,Very concerned,0.010274644105845344,153,16498,0.010249359145646019,0.010299929066044669
2010,Indirect migration background,Urban regions,Somewhat concerned,0.016680014574442816,301,16498,0.016647902587533556,0.016712126561352077
2010,Indirect migration background,Urban regions,Not concerned at all,0.005909389202774665,95,16498,0.005890171307815252,0.0059286070977340784
2010,Indirect migration background,Rural regions,Somewhat concerned,0.004786013336421115,64,16498,0.00476870853101883,0.004803318141823401
2011,No migration background,Urban regions,Very concerned,0.18661058150709978,3679,20443,0.18651191745675216,0.1867092455574474
2011,No migration background,Urban regions,Somewhat concerned,0.27512418236472663,5616,20443,0.27501108884093567,0.2752372758885176
2011,No migration background,Urban regions,Not concerned at all,0.08904430047641544,1760,20443,0.08897217424519237,0.08911642670763852
2011,No migration background,Rural regions,Very concerned,0.10327681855715796,2262,20443,0.10319975089731416,0.10335388621700177
2011,No migration background,Rural regions,Somewhat concerned,0.14307738480076831,3322,20443,0.14298871048483863,0.143166059116698
2011,No migration background,Rural regions,Not concerned at all,0.043281190484679856,1065,20443,0.04322965773655333,0.04333272323280638
2011,Direct migration background,Urban regions,Very concerned,0.03435247061154328,572,20443,0.03430634630465313,0.034398594918433424
2011,Direct migration background,Urban regions,Somewhat concerned,0.04567906217518118,728,20443,0.045626187542481836,0.04573193680788053
2011,Direct migration background,Urban regions,Not concerned at all,0.013776315743122547,221,20443,0.013746797139740695,0.0138058343465044
