"plh0039","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3638","0.360196177017173","0.35096594998058","0.369426404053766"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2170","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","603","0.394371444671205","0.369938992351484","0.418803896990927"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","231","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5254","0.495901197599272","0.486287845922769","0.505514549275775"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3114","0.488576475650605","0.476112814883118","0.501040136418091"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","730","0.473919216569266","0.448956632766778","0.498881800371755"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","317","0.483165137169127","0.4447488748411","0.521581399497154"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","64","0.549123305128426","0.457783622723702","0.640462987533151"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1499","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","895","0.14420224483775","0.135443122835388","0.152961366840111"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","41","0.126545993027157","0.0919129478165903","0.161179038237723"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","102","","",""
