year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Very concerned,0.36030589975348304,3648,19175,0.36015025506868886,0.3604615444382772
2008,No migration background,Urban regions,Somewhat concerned,0.4957783953898485,5266,19175,0.4956163013826681,0.49594048939702895
2008,No migration background,Urban regions,Not concerned at all,0.14391570485666835,1503,19175,0.14380190943369273,0.14402950027964398
2008,No migration background,Rural regions,Very concerned,0.36671035475044444,2161,19175,0.36649665020093525,0.36692405929995364
2008,No migration background,Rural regions,Somewhat concerned,0.4885501593070784,3104,19175,0.48832848922036576,0.48877182939379105
2008,No migration background,Rural regions,Not concerned at all,0.14473948594247715,892,19175,0.14458346111481202,0.1448955107701423
2008,Direct migration background,Urban regions,Very concerned,0.39451120348463486,605,19175,0.3941484299438569,0.3948739770254128
2008,Direct migration background,Urban regions,Somewhat concerned,0.47405697683440723,733,19175,0.473686349455715,0.4744276042130995
2008,Direct migration background,Urban regions,Not concerned at all,0.1314318196809579,205,19175,0.13118103263755532,0.1316826067243605
2008,Direct migration background,Rural regions,Very concerned,0.37927148017015894,140,19175,0.3785384624591407,0.3800044978811772
2008,Direct migration background,Rural regions,Somewhat concerned,0.49438336875916095,168,19175,0.49362804851209047,0.4951386890062314
2008,Direct migration background,Rural regions,Not concerned at all,0.12634515107068003,40,19175,0.12584322730431835,0.12684707483704172
2008,Indirect migration background,Urban regions,Very concerned,0.347450535900932,229,19175,0.3468724772410543,0.3480285945608097
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4831840522065718,316,19175,0.4825773955751978,0.4837907088379458
2008,Indirect migration background,Urban regions,Not concerned at all,0.16936541189249632,102,19175,0.16891007161575797,0.16982075216923467
2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,63,19175,1.0,1.0
2009,No migration background,Urban regions,Very concerned,0.3498494791757956,3249,17876,0.34969465655357845,0.3500043017980128
2009,No migration background,Urban regions,Somewhat concerned,0.5088105284113194,5038,17876,0.5086482392877698,0.5089728175348689
2009,No migration background,Urban regions,Not concerned at all,0.141339992412885,1411,17876,0.1412269009048309,0.1414530839209391
2009,No migration background,Rural regions,Very concerned,0.3500366558919721,1989,17876,0.34982637407275813,0.35024693771118603
2009,No migration background,Rural regions,Somewhat concerned,0.5077301915985897,3036,17876,0.5075097880283967,0.5079505951687826
2009,No migration background,Rural regions,Not concerned at all,0.14223315250943833,845,17876,0.1420791649709773,0.14238714004789935
2009,Direct migration background,Urban regions,Very concerned,0.4053503158944047,500,17876,0.40497673927497935,0.40572389251383
2009,Direct migration background,Urban regions,Somewhat concerned,0.4720783991906526,656,17876,0.47169853739733014,0.47245826098397503
2009,Direct migration background,Urban regions,Not concerned at all,0.1225712849149427,181,17876,0.1223217483889472,0.12282082144093819
2009,Direct migration background,Rural regions,Very concerned,0.3438201153618469,112,17876,0.3431010444156988,0.34453918630799507
2009,Direct migration background,Rural regions,Somewhat concerned,0.5004230699615412,154,17876,0.4996661246677407,0.5011800152553417
2009,Direct migration background,Rural regions,Not concerned at all,0.15575681467661193,50,17876,0.15520784045113276,0.1563057889020911
2009,Indirect migration background,Urban regions,Very concerned,0.3086892504207635,195,17876,0.3081411198151362,0.3092373810263908
2009,Indirect migration background,Urban regions,Somewhat concerned,0.49323281229287064,292,17876,0.49263959081308034,0.49382603377266093
2009,Indirect migration background,Urban regions,Not concerned at all,0.19807793728636588,99,17876,0.19760503569278046,0.1985508388799513
2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,69,17876,1.0,1.0
2010,No migration background,Urban regions,Very concerned,0.3511657465973623,3048,16498,0.3510049305769587,0.35132656261776596
2010,No migration background,Urban regions,Somewhat concerned,0.48948889066757234,4646,16498,0.489320475822186,0.48965730551295866
2010,No migration background,Urban regions,Not concerned at all,0.1593453627350654,1416,16498,0.15922205654656163,0.15946866892356915
2010,No migration background,Rural regions,Very concerned,0.36881636724031536,1873,16498,0.36859082748408917,0.36904190699654155
2010,No migration background,Rural regions,Somewhat concerned,0.4845226309977436,2682,16498,0.4842890153200379,0.48475624667544936
2010,No migration background,Rural regions,Not concerned at all,0.14666100176194113,786,16498,0.14649563117422937,0.1468263723496529
