year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Very concerned,0.36031,3648,19175,0.36015,0.36046
2008,No migration background,Urban regions,Somewhat concerned,0.49578,5266,19175,0.49562,0.49594
2008,No migration background,Urban regions,Not concerned at all,0.14392,1503,19175,0.14380,0.14403
2008,No migration background,Rural regions,Very concerned,0.36671,2161,19175,0.36650,0.36692
2008,No migration background,Rural regions,Somewhat concerned,0.48855,3104,19175,0.48833,0.48877
2008,No migration background,Rural regions,Not concerned at all,0.14474,892,19175,0.14458,0.14490
2008,Direct migration background,Urban regions,Very concerned,0.39451,605,19175,0.39415,0.39487
2008,Direct migration background,Urban regions,Somewhat concerned,0.47406,733,19175,0.47369,0.47443
2008,Direct migration background,Urban regions,Not concerned at all,0.13143,205,19175,0.13118,0.13168
2008,Direct migration background,Rural regions,Very concerned,0.37927,140,19175,0.37854,0.38000
2008,Direct migration background,Rural regions,Somewhat concerned,0.49438,168,19175,0.49363,0.49514
2008,Direct migration background,Rural regions,Not concerned at all,0.12635,40,19175,0.12584,0.12685
2008,Indirect migration background,Urban regions,Very concerned,0.34745,229,19175,0.34687,0.34803
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48318,316,19175,0.48258,0.48379
2008,Indirect migration background,Urban regions,Not concerned at all,0.16937,102,19175,0.16891,0.16982
2008,Indirect migration background,Rural regions,Somewhat concerned,1.00000,63,19175,1.00000,1.00000
2009,No migration background,Urban regions,Very concerned,0.34985,3249,17876,0.34969,0.35000
2009,No migration background,Urban regions,Somewhat concerned,0.50881,5038,17876,0.50865,0.50897
2009,No migration background,Urban regions,Not concerned at all,0.14134,1411,17876,0.14123,0.14145
2009,No migration background,Rural regions,Very concerned,0.35004,1989,17876,0.34983,0.35025
2009,No migration background,Rural regions,Somewhat concerned,0.50773,3036,17876,0.50751,0.50795
2009,No migration background,Rural regions,Not concerned at all,0.14223,845,17876,0.14208,0.14239
2009,Direct migration background,Urban regions,Very concerned,0.40535,500,17876,0.40498,0.40572
