,Unnamed: 0,year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,Urban regions,Very concerned,0.36031,3648,19175,0.35019,0.36997
1,1,2008,No migration background,Urban regions,Somewhat concerned,0.49578,5266,19175,0.48468,0.50744
2,2,2008,No migration background,Urban regions,Not concerned at all,0.14392,1503,19175,0.13819,0.14978
3,3,2008,No migration background,Rural regions,Very concerned,0.36671,2161,19175,0.3548,0.37801
4,4,2008,No migration background,Rural regions,Somewhat concerned,0.48855,3104,19175,0.46967,0.50534
5,5,2008,No migration background,Rural regions,Not concerned at all,0.14474,892,19175,0.13651,0.15294
6,6,2008,Direct migration background,Urban regions,Very concerned,0.39451,605,19175,0.36784,0.42011
7,7,2008,Direct migration background,Urban regions,Somewhat concerned,0.47406,733,19175,0.44539,0.49813
8,8,2008,Direct migration background,Urban regions,Not concerned at all,0.13143,205,19175,0.11589,0.14682
9,9,2008,Direct migration background,Rural regions,Very concerned,0.37927,140,19175,0.32681,0.43009
10,10,2008,Direct migration background,Rural regions,Somewhat concerned,0.49438,168,19175,0.4412,0.54809
11,11,2008,Direct migration background,Rural regions,Not concerned at all,0.12635,40,19175,0.09923,0.15527
12,12,2008,Indirect migration background,Urban regions,Very concerned,0.34745,229,19175,0.30619,0.40057
13,13,2008,Indirect migration background,Urban regions,Somewhat concerned,0.48318,316,19175,0.43796,0.53258
14,14,2008,Indirect migration background,Urban regions,Not concerned at all,0.16937,102,19175,0.13967,0.20247
15,15,2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,63,19175,0.7722,1.24279
16,16,2009,No migration background,Urban regions,Very concerned,0.34985,3249,17876,0.33851,0.36088
17,17,2009,No migration background,Urban regions,Somewhat concerned,0.50881,5038,17876,0.49457,0.5225
18,18,2009,No migration background,Urban regions,Not concerned at all,0.14134,1411,17876,0.13317,0.14785
19,19,2009,No migration background,Rural regions,Very concerned,0.35004,1989,17876,0.33499,0.36541
20,20,2009,No migration background,Rural regions,Somewhat concerned,0.50773,3036,17876,0.49077,0.52541
21,21,2009,No migration background,Rural regions,Not concerned at all,0.14223,845,17876,0.13397,0.15293
22,22,2009,Direct migration background,Urban regions,Very concerned,0.40535,500,17876,0.36872,0.43417
23,23,2009,Direct migration background,Urban regions,Somewhat concerned,0.47208,656,17876,0.44102,0.50274
24,24,2009,Direct migration background,Urban regions,Not concerned at all,0.12257,181,17876,0.10703,0.13832
25,25,2009,Direct migration background,Rural regions,Very concerned,0.34382,112,17876,0.28802,0.40298
26,26,2009,Direct migration background,Rural regions,Somewhat concerned,0.50042,154,17876,0.43606,0.56933
27,27,2009,Direct migration background,Rural regions,Not concerned at all,0.15576,50,17876,0.12252,0.18807
28,28,2009,Indirect migration background,Urban regions,Very concerned,0.30869,195,17876,0.27079,0.35354
29,29,2009,Indirect migration background,Urban regions,Somewhat concerned,0.49323,292,17876,0.43443,0.54264
30,30,2009,Indirect migration background,Urban regions,Not concerned at all,0.19808,99,17876,0.16074,0.24185
31,31,2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,69,17876,0.76599,1.23776
32,32,2010,No migration background,Urban regions,Very concerned,0.35117,3048,16498,0.34193,0.36267
33,33,2010,No migration background,Urban regions,Somewhat concerned,0.48949,4646,16498,0.47511,0.50113
34,34,2010,No migration background,Urban regions,Not concerned at all,0.15935,1416,16498,0.15111,0.16979
35,35,2010,No migration background,Rural regions,Very concerned,0.36882,1873,16498,0.35275,0.38565
36,36,2010,No migration background,Rural regions,Somewhat concerned,0.48452,2682,16498,0.46548,0.50545
37,37,2010,No migration background,Rural regions,Not concerned at all,0.14666,786,16498,0.13545,0.15796
38,38,2010,Direct migration background,Urban regions,Very concerned,0.36789,435,16498,0.33911,0.40597
39,39,2010,Direct migration background,Urban regions,Somewhat concerned,0.47834,570,16498,0.43735,0.51911
40,40,2010,Direct migration background,Urban regions,Not concerned at all,0.15376,172,16498,0.13058,0.17356
41,41,2010,Direct migration background,Rural regions,Very concerned,0.38234,99,16498,0.30612,0.46134
42,42,2010,Direct migration background,Rural regions,Somewhat concerned,0.61766,158,16498,0.53045,0.72193
43,43,2010,Indirect migration background,Urban regions,Very concerned,0.31264,153,16498,0.24314,0.38656
44,44,2010,Indirect migration background,Urban regions,Somewhat concerned,0.50755,301,16498,0.44109,0.56749
45,45,2010,Indirect migration background,Urban regions,Not concerned at all,0.17981,95,16498,0.14089,0.22351
46,46,2010,Indirect migration background,Rural regions,Somewhat concerned,1.0,64,16498,0.73392,1.33367
47,47,2011,No migration background,Urban regions,Very concerned,0.33881,3679,20443,0.33033,0.3497
48,48,2011,No migration background,Urban regions,Somewhat concerned,0.49952,5616,20443,0.48688,0.51184
49,49,2011,No migration background,Urban regions,Not concerned at all,0.16167,1760,20443,0.15507,0.16943
50,50,2011,No migration background,Rural regions,Very concerned,0.35658,2262,20443,0.34342,0.37209
51,51,2011,No migration background,Rural regions,Somewhat concerned,0.49399,3322,20443,0.47682,0.51344
52,52,2011,No migration background,Rural regions,Not concerned at all,0.14943,1065,20443,0.14193,0.15889
53,53,2011,Direct migration background,Urban regions,Very concerned,0.3662,572,20443,0.34216,0.39295
54,54,2011,Direct migration background,Urban regions,Somewhat concerned,0.48694,728,20443,0.45601,0.52444
55,55,2011,Direct migration background,Urban regions,Not concerned at all,0.14686,221,20443,0.12997,0.16546
56,56,2011,Direct migration background,Rural regions,Very concerned,0.32721,173,20443,0.27354,0.38861
57,57,2011,Direct migration background,Rural regions,Somewhat concerned,0.56978,229,20443,0.50177,0.63576
58,58,2011,Direct migration background,Rural regions,Not concerned at all,0.10301,54,20443,0.07978,0.12996
59,59,2011,Indirect migration background,Urban regions,Very concerned,0.2981,197,20443,0.25721,0.35622
60,60,2011,Indirect migration background,Urban regions,Somewhat concerned,0.53247,339,20443,0.4709,0.5968
61,61,2011,Indirect migration background,Urban regions,Not concerned at all,0.16943,111,20443,0.13206,0.20194
62,62,2011,Indirect migration background,Rural regions,Very concerned,0.38871,45,20443,0.26511,0.58941
63,63,2011,Indirect migration background,Rural regions,Somewhat concerned,0.61129,70,20443,0.44868,0.79002
64,64,2012,No migration background,Urban regions,Very concerned,0.29863,3319,20340,0.29126,0.3075
65,65,2012,No migration background,Urban regions,Somewhat concerned,0.51381,5617,20340,0.50171,0.52634
66,66,2012,No migration background,Urban regions,Not concerned at all,0.18756,1922,20340,0.18084,0.19544
67,67,2012,No migration background,Rural regions,Very concerned,0.31486,2082,20340,0.30254,0.32786
68,68,2012,No migration background,Rural regions,Somewhat concerned,0.513,3478,20340,0.49714,0.52946
69,69,2012,No migration background,Rural regions,Not concerned at all,0.17213,1205,20340,0.16294,0.18131
70,70,2012,Direct migration background,Urban regions,Very concerned,0.367,532,20340,0.34236,0.3923
71,71,2012,Direct migration background,Urban regions,Somewhat concerned,0.47413,697,20340,0.44283,0.51105
72,72,2012,Direct migration background,Urban regions,Not concerned at all,0.15887,253,20340,0.1453,0.17719
