year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Very concerned,0.003831478627779392,73,18604,0.003816517997577056,0.003846439257981728
2008,No migration background,Pre-primary Level,Somewhat concerned,0.005925212719791231,159,18604,0.005906627753396238,0.005943797686186224
2008,No migration background,Pre-primary Level,Not concerned at all,0.0020159149318464157,57,18604,0.0020050532222756056,0.002026776641417226
2008,No migration background,Primary Level,Very concerned,0.0023369257221606938,32,18604,0.0023252330255558733,0.0023486184187655143
2008,No migration background,Lower Secondary Level,Very concerned,0.035886595022236345,548,18604,0.03584155169482288,0.03593163834964981
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.0396593378132985,651,18604,0.039612078689468255,0.039706596937128746
2008,No migration background,Lower Secondary Level,Not concerned at all,0.012567236747046684,216,18604,0.012540260971319309,0.012594212522774059
2008,No migration background,Upper Secondary Level,Very concerned,0.1824349930309799,3279,18604,0.18234147066247852,0.18252851539948128
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.22669093250192623,4247,18604,0.22658954278670954,0.22679232221714293
2008,No migration background,Upper Secondary Level,Not concerned at all,0.05928506201985938,1133,18604,0.05922787441115697,0.059342249628561786
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014384389651404334,261,18604,0.014355555990705997,0.014413223312102671
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02584809295176795,469,18604,0.02580966671332084,0.02588651919021506
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006355788982296329,130,18604,0.006336544755535131,0.006375033209057526
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.023872753437247398,453,18604,0.023835787242136863,0.023909719632357933
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03258573539566282,646,18604,0.03254274016490662,0.03262873062641902
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00843116131345948,159,18604,0.008409019896430921,0.00845330273048804
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.04466991979366285,1103,18604,0.04461989508246818,0.04471994450485753
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08426754332102866,2056,18604,0.0842002743557306,0.08433481228632672
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.029885410018922674,624,18604,0.029844177353991096,0.02992664268385425
2008,Direct migration background,Primary Level,Very concerned,0.0024305864403997212,32,18604,0.002418662291920428,0.0024425105888790143
2008,Direct migration background,Primary Level,Somewhat concerned,0.0036803849153843266,45,18604,0.0036657211251723,0.0036950487055963533
2008,Direct migration background,Lower Secondary Level,Very concerned,0.01205822951500472,178,18604,0.012031798872268103,0.012084660157741336
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014126813021321174,189,18604,0.01409823495080401,0.014155391091838339
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.004323726892984684,54,18604,0.004307838188651329,0.0043396155973180394
2008,Direct migration background,Upper Secondary Level,Very concerned,0.019541225211541568,285,18604,0.0195077062279201,0.019574744195163037
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023412635696689242,339,18604,0.023376018846635403,0.02344925254674308
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.006365388344604856,83,18604,0.006346129683752021,0.006384647005457692
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0048755906998492315,69,18604,0.004858723127291563,0.0048924582724069
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006820198699924564,97,18604,0.006800268450654004,0.006840128949195124
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.004044269071696552,54,18604,0.004028900259061908,0.0040596378843311956
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002564231373944754,49,18604,0.0025519846098757933,0.0025764781380137143
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006743895935541555,108,18604,0.006724076726021977,0.006763715145061134
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011165186731802144,162,18604,0.011139742159991558,0.01119063130361273
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002703796112687875,43,18604,0.0026912213635414605,0.0027163708618342898
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.00380457260102323,58,18604,0.003789664391513036,0.003819480810533424
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003855711804711709,69,18604,0.0038407041204400073,0.003870719488983411
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0020159895762532614,33,18604,0.002005127665999232,0.0020268514865072907
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.007395944137568127,115,18604,0.007375195713714838,0.007416692561421415
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012427548364194066,164,18604,0.012400721031704125,0.012454375696684006
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0024588397300082682,36,18604,0.0024468466480766014,0.002470832811939935
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0022507511204871147,46,18604,0.0022392755385108308,0.0022622267024633986
2009,No migration background,Pre-primary Level,Very concerned,0.002946797103644836,58,17299,0.0029336289422739535,0.0029599652650157183
2009,No migration background,Pre-primary Level,Somewhat concerned,0.006114805672526815,139,17299,0.006095866966762419,0.00613374437829121
2009,No migration background,Pre-primary Level,Not concerned at all,0.002513768200665376,50,17299,0.0025016033459826425,0.002525933055348109
2009,No migration background,Lower Secondary Level,Very concerned,0.03344231033564683,479,17299,0.03339863332738709,0.03348598734390658
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.038074954377880436,598,17299,0.03802846206321503,0.03812144669254584
2009,No migration background,Lower Secondary Level,Not concerned at all,0.011754874668337332,188,17299,0.011728690897081197,0.011781058439593466
2009,No migration background,Upper Secondary Level,Very concerned,0.17672096772050366,2979,17299,0.1766283042793247,0.17681363116168264
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.23250048982391686,4057,17299,0.23239786749981314,0.23260311214802057
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05922061991235063,1087,17299,0.05916327812497916,0.0592779616997221
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014044667180296044,226,17299,0.014016079744476507,0.01407325461611558
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025984691665902143,450,17299,0.025946043175816638,0.02602334015598765
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007102161162346269,116,17299,0.007081760775606382,0.007122561549086156
