year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Very concerned,0.32546,73,18604,0.32441,0.32650
2008,No migration background,Pre-primary Level,Somewhat concerned,0.50331,159,18604,0.50219,0.50442
2008,No migration background,Pre-primary Level,Not concerned at all,0.17124,57,18604,0.17040,0.17208
2008,No migration background,Primary Level,Very concerned,1.00000,32,18604,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.40728,548,18604,0.40688,0.40768
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.45010,651,18604,0.44969,0.45050
2008,No migration background,Lower Secondary Level,Not concerned at all,0.14263,216,18604,0.14234,0.14291
2008,No migration background,Upper Secondary Level,Very concerned,0.38948,3279,18604,0.38930,0.38965
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.48396,4247,18604,0.48378,0.48413
2008,No migration background,Upper Secondary Level,Not concerned at all,0.12657,1133,18604,0.12645,0.12668
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30876,261,18604,0.30824,0.30927
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55482,469,18604,0.55426,0.55538
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13642,130,18604,0.13604,0.13681
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.36790,453,18604,0.36744,0.36836
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50217,646,18604,0.50170,0.50265
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12993,159,18604,0.12961,0.13025
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.28126,1103,18604,0.28098,0.28153
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53058,2056,18604,0.53027,0.53088
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18817,624,18604,0.18793,0.18841
2008,Direct migration background,Primary Level,Very concerned,0.39774,32,18604,0.39623,0.39926
2008,Direct migration background,Primary Level,Somewhat concerned,0.60226,45,18604,0.60074,0.60377
2008,Direct migration background,Lower Secondary Level,Very concerned,0.39524,178,18604,0.39456,0.39592
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46304,189,18604,0.46235,0.46373
