year,migback,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5501730103806228,23673,0.5438357461126179,0.5565102746486278
2008,No migration background,Pre-primary Level,Very concerned,0.25259515570934254,23673,0.24706012690638274,0.25813018451230235
2008,No migration background,Pre-primary Level,Not concerned at all,0.1972318339100346,23673,0.192162942356187,0.2023007254638822
2008,No migration background,Primary Level,Very concerned,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,No migration background,Primary Level,Somewhat concerned,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,No migration background,Primary Level,Not concerned at all,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4600706713780919,23673,0.45372160078283896,0.4664197419733448
2008,No migration background,Lower Secondary Level,Very concerned,0.3872791519434629,23673,0.38107370866253176,0.39348459522439405
2008,No migration background,Lower Secondary Level,Not concerned at all,0.15265017667844524,23673,0.1480686581256905,0.15723169523119998
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.490472340916965,23673,0.48410408416050243,0.4968405976734276
2008,No migration background,Upper Secondary Level,Very concerned,0.3786811410093544,23673,0.37250206512394934,0.38486021689475947
2008,No migration background,Upper Secondary Level,Not concerned at all,0.13084651807368056,23673,0.12655057275683163,0.1351424633905295
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5453488372093023,23673,0.5390056756767468,0.5516919987418577
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30348837209302326,23673,0.2976315148849786,0.30934522930106795
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.3600953895071542,23673,0.3539803985042616,0.3662103805100468
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12639109697933226,23673,0.12215811724205053,0.130624076716614
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5434840074015331,23673,0.5371387271989313,0.549829287604135
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.2915675389902194,23673,0.28577794332774914,0.2973571346526897
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Pre-primary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,Primary Level,Very concerned,0.32323232323232326,23673,0.3172742392817265,0.32919040718292003
2008,Direct migration background,Primary Level,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
