year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Very concerned,0.32545712791552905,73,18604,0.32441140737178414,0.32650284845927396
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5033050948243075,159,18604,0.5021891968646373,0.5044209927839778
2008,No migration background,Pre-primary Level,Not concerned at all,0.1712377772601634,57,18604,0.17039700430832042,0.17207855021200638
2008,No migration background,Primary Level,Very concerned,1.0,32,18604,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.4072784487522341,548,18604,0.4068776273161957,0.40767927018827255
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.45009546247373305,651,18604,0.44968960286297155,0.45050132208449456
2008,No migration background,Lower Secondary Level,Not concerned at all,0.14262608877403285,216,18604,0.1423408132682197,0.142911364279846
2008,No migration background,Upper Secondary Level,Very concerned,0.3894763314245035,3279,18604,0.3893037958999929,0.38964886694901407
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.48395733346538966,4247,18604,0.4837805127743689,0.4841341541564104
2008,No migration background,Upper Secondary Level,Not concerned at all,0.1265663351101068,1133,18604,0.1264486935415682,0.12668397667864537
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3087555979623631,261,18604,0.3082372931848293,0.30927390273989697
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5548197448009693,469,18604,0.5542621664804932,0.5553773231214454
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13642465723666744,130,18604,0.13603957052664406,0.13680974394669082
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.36789770608099015,453,18604,0.36743927950754324,0.36835613265443706
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.502171537713027,646,18604,0.5016962260516075,0.5026468493744466
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12993075620598285,159,18604,0.12961112773838349,0.13025038467358221
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.2812562127375887,1103,18604,0.2809830120000565,0.28152941347512095
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5305756133131795,2056,18604,0.5302723637251906,0.5308788629011684
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1881681739492317,624,18604,0.18793068146247774,0.18840566643598564
2008,Direct migration background,Primary Level,Very concerned,0.3977414225807434,32,18604,0.3962252904146793,0.3992575547468075
2008,Direct migration background,Primary Level,Somewhat concerned,0.6022585774192567,45,18604,0.6007424452531926,0.6037747095853208
2008,Direct migration background,Lower Secondary Level,Very concerned,0.395238147606834,178,18604,0.3945603351376008,0.3959159600760672
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.463041062801739,189,18604,0.46234976014993456,0.46373236545354346
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.14172078959142698,54,18604,0.14123726450610458,0.14220431467674938
2008,Direct migration background,Upper Secondary Level,Very concerned,0.39621903227608485,285,18604,0.3956856980867796,0.3967523664653901
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4747159790828143,339,18604,0.4741714688207654,0.47526048934486326
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12906498864110083,83,18604,0.12869940298524257,0.1294305742969591
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4168671761431964,69,18604,0.4157631786128218,0.417971173673571
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5831328238568037,97,18604,0.582028826326429,0.5842368213871783
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6119798439847249,54,18604,0.6105282521456896,0.6134314358237603
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38802015601527495,49,18604,0.38656856417623964,0.38947174785431027
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3271690484142664,108,18604,0.3263776958042677,0.32796040102426516
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5416607185706761,162,18604,0.5408203144690146,0.5425011226723376
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13117023301505745,43,18604,0.13060083500666364,0.13173963102345126
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.3931857043429332,58,18604,0.39198323791392986,0.39438817077193655
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3984707142324498,69,18604,0.3972654763016233,0.3996759521632763
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20834358142461695,33,18604,0.20734380099718283,0.20934336185205107
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.3319196599637307,115,18604,0.3311557348472103,0.3326835850802511
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5577310415682024,164,18604,0.5569253374334232,0.5585367457029816
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11034929846806701,36,18604,0.1098410050268166,0.11085759190931743
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,18604,1.0,1.0
