,Unnamed: 0,year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,Pre-primary Level,Very concerned,0.32546,73,18604,0.27053,0.38932
1,1,2008,No migration background,Pre-primary Level,Somewhat concerned,0.50331,159,18604,0.44163,0.58291
2,2,2008,No migration background,Pre-primary Level,Not concerned at all,0.17124,57,18604,0.13624,0.20581
3,3,2008,No migration background,Primary Level,Very concerned,1.0,32,18604,0.7365,1.2508
4,4,2008,No migration background,Lower Secondary Level,Very concerned,0.40728,548,18604,0.38168,0.43577
5,5,2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4501,651,18604,0.42576,0.47619
6,6,2008,No migration background,Lower Secondary Level,Not concerned at all,0.14263,216,18604,0.12899,0.15626
7,7,2008,No migration background,Upper Secondary Level,Very concerned,0.38948,3279,18604,0.37792,0.39926
8,8,2008,No migration background,Upper Secondary Level,Somewhat concerned,0.48396,4247,18604,0.47222,0.4967
9,9,2008,No migration background,Upper Secondary Level,Not concerned at all,0.12657,1133,18604,0.12149,0.13178
10,10,2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30876,261,18604,0.28277,0.3391
11,11,2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55482,469,18604,0.50856,0.60617
12,12,2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13642,130,18604,0.11866,0.15811
13,13,2008,No migration background,First Stage of Tertiary Education,Very concerned,0.3679,453,18604,0.3369,0.39285
14,14,2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50217,646,18604,0.46969,0.5341
15,15,2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12993,159,18604,0.11178,0.14888
16,16,2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.28126,1103,18604,0.26539,0.29512
17,17,2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53058,2056,18604,0.51047,0.55304
18,18,2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18817,624,18604,0.17467,0.20271
19,19,2008,Direct migration background,Primary Level,Very concerned,0.39774,32,18604,0.27232,0.49463
20,20,2008,Direct migration background,Primary Level,Somewhat concerned,0.60226,45,18604,0.49564,0.72701
21,21,2008,Direct migration background,Lower Secondary Level,Very concerned,0.39524,178,18604,0.35123,0.44485
22,22,2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46304,189,18604,0.41299,0.5103
23,23,2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.14172,54,18604,0.12052,0.16539
24,24,2008,Direct migration background,Upper Secondary Level,Very concerned,0.39622,285,18604,0.35137,0.43359
25,25,2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47472,339,18604,0.43465,0.51386
26,26,2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12906,83,18604,0.10199,0.15272
27,27,2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41687,69,18604,0.33103,0.49944
28,28,2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58313,97,18604,0.49974,0.66754
29,29,2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.61198,54,18604,0.49111,0.73
30,30,2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38802,49,18604,0.28529,0.49161
31,31,2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32717,108,18604,0.27121,0.3793
32,32,2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54166,162,18604,0.48277,0.60325
33,33,2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13117,43,18604,0.1032,0.1709
34,34,2008,Indirect migration background,Lower Secondary Level,Very concerned,0.39319,58,18604,0.31116,0.485
35,35,2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39847,69,18604,0.31474,0.49627
36,36,2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20834,33,18604,0.12601,0.29054
37,37,2008,Indirect migration background,Upper Secondary Level,Very concerned,0.33192,115,18604,0.27822,0.38822
38,38,2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55773,164,18604,0.48916,0.62244
39,39,2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11035,36,18604,0.08824,0.13988
40,40,2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,18604,0.73789,1.34501
41,41,2009,No migration background,Pre-primary Level,Very concerned,0.25457,58,17299,0.1784,0.33194
42,42,2009,No migration background,Pre-primary Level,Somewhat concerned,0.52826,139,17299,0.44519,0.63611
43,43,2009,No migration background,Pre-primary Level,Not concerned at all,0.21717,50,17299,0.1617,0.28532
44,44,2009,No migration background,Lower Secondary Level,Very concerned,0.4016,479,17299,0.3738,0.43389
45,45,2009,No migration background,Lower Secondary Level,Somewhat concerned,0.45724,598,17299,0.42683,0.48495
46,46,2009,No migration background,Lower Secondary Level,Not concerned at all,0.14116,188,17299,0.12492,0.15709
47,47,2009,No migration background,Upper Secondary Level,Very concerned,0.37725,2979,17299,0.36628,0.38853
48,48,2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49633,4057,17299,0.4825,0.51197
49,49,2009,No migration background,Upper Secondary Level,Not concerned at all,0.12642,1087,17299,0.11959,0.13301
50,50,2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29799,226,17299,0.26251,0.32946
51,51,2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55132,450,17299,0.50937,0.60865
