year,migback,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Very concerned,0.20360,73,289,0.15709,0.25010
2008,No migration background,Pre-primary Level,Somewhat concerned,0.31534,159,289,0.26168,0.36901
2008,No migration background,Pre-primary Level,Not concerned at all,0.10724,57,289,0.07151,0.14298
2008,No migration background,Primary Level,Very concerned,0.44677,32,32,0.27176,0.62179
2008,No migration background,Lower Secondary Level,Very concerned,0.39192,548,1417,0.36650,0.41735
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.43356,652,1417,0.40775,0.45937
2008,No migration background,Lower Secondary Level,Not concerned at all,0.13886,217,1417,0.12085,0.15688
2008,No migration background,Upper Secondary Level,Very concerned,0.38666,3279,8658,0.37640,0.39691
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.48031,4246,8658,0.46978,0.49083
2008,No migration background,Upper Secondary Level,Not concerned at all,0.12560,1133,8658,0.11862,0.13258
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30621,260,858,0.27535,0.33707
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55431,468,858,0.52103,0.58759
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13649,130,858,0.11351,0.15948
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.36439,453,1258,0.33778,0.39099
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49732,646,1258,0.46968,0.52496
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12866,159,1258,0.11015,0.14717
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.27963,1103,3783,0.26533,0.29394
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52766,2056,3783,0.51175,0.54357
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18706,624,3783,0.17463,0.19949
2008,Direct migration background,Primary Level,Very concerned,0.33261,32,77,0.22668,0.43853
2008,Direct migration background,Primary Level,Somewhat concerned,0.50303,45,77,0.39062,0.61545
2008,Direct migration background,Lower Secondary Level,Very concerned,0.38962,178,421,0.34298,0.43626
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45595,189,421,0.40832,0.50358
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.13895,54,421,0.10587,0.17203
2008,Direct migration background,Upper Secondary Level,Very concerned,0.39134,285,709,0.35538,0.42729
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46923,340,709,0.43247,0.50599
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.13207,84,709,0.10713,0.15701
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37217,69,166,0.29841,0.44592
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52099,97,166,0.44476,0.59721
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.56435,54,102,0.46765,0.66106
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.35447,48,102,0.26118,0.44776
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32724,108,313,0.27517,0.37930
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54154,162,313,0.48625,0.59683
