year,plh0039,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,middle vocational,0.4885280095351609,23673,0.4821602730242275,0.4948957460460943
2008,Very concerned,No migration background,higher education,0.16433253873659118,23673,0.15961182190170575,0.1690532555714766
2008,Very concerned,No migration background,general elementary,0.08164481525625746,23673,0.07815663380183553,0.08513299671067938
2008,Very concerned,No migration background,higher vocational,0.06749106078665078,23673,0.06429526476873122,0.07068685680457033
2008,Very concerned,Direct migration background,middle vocational,0.042461263408820026,23673,0.039892618599443375,0.045029908218196676
2008,Very concerned,No migration background,vocational + Abi,0.038885578069129914,23673,0.03642287955076312,0.04134827658749671
2008,Very concerned,Direct migration background,general elementary,0.026519666269368296,23673,0.02447285857592244,0.028566473962814153
2008,Very concerned,Indirect migration background,middle vocational,0.017133492252681765,23673,0.015480390308305758,0.018786594197057773
2008,Very concerned,Direct migration background,higher education,0.016090584028605484,23673,0.014487734017603929,0.01769343403960704
2008,Very concerned,No migration background,in school,0.010876042908224077,23673,0.009554776970927164,0.012197308845520989
2008,Very concerned,Direct migration background,vocational + Abi,0.010280095351609059,23673,0.008995151513533608,0.01156503918968451
2008,Very concerned,Indirect migration background,general elementary,0.00864123957091776,23673,0.007462187814640913,0.009820291327194607
2008,Very concerned,Direct migration background,higher vocational,0.008045292014302742,23673,0.006907281564992613,0.009183302463612871
2008,Very concerned,Direct migration background,inadequately,0.004767580452920143,23673,0.0038900934452729937,0.005645067460567292
2008,Very concerned,No migration background,inadequately,0.004767580452920143,23673,0.0038900934452729937,0.005645067460567292
2008,Very concerned,Indirect migration background,higher education,0.0029797377830750892,23673,0.0022854005755574593,0.0036740749905927192
2008,Very concerned,Indirect migration background,in school,0.002532777115613826,23673,0.0018924863685023732,0.003173067862725279
2008,Very concerned,Indirect migration background,higher vocational,0.0020858164481525627,23673,0.001504631893771094,0.0026670010025340316
2008,Very concerned,Indirect migration background,vocational + Abi,0.0013408820023837903,23673,0.0008747237908137556,0.001807040213953825
2008,Very concerned,Indirect migration background,inadequately,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
