year,migback,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22091027308192457,23673,0.2156254419165054,0.22619510424734374
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1705591677503251,23673,0.16576779827184385,0.17535053722880634
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.10694408322496748,23673,0.1030072489844508,0.11088091746548417
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.05893368010403121,23673,0.055933679664828456,0.06193368054323396
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05737321196358908,23673,0.05441074242737497,0.06033568149980319
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03386215864759428,23673,0.03155803230729773,0.03616628498789083
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03360208062418726,23673,0.03130651083707225,0.035897650411302266
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.03245773732119636,23673,0.030200259381422977,0.034715215260969746
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.028504551365409622,23673,0.026384692672049646,0.030624410058769598
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024395318595578672,23673,0.022430060439985917,0.026360576751171427
2008,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0235630689206762,23673,0.02163080053822505,0.025495337303127353
2008,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0176332899869961,23673,0.01595667665355313,0.019309903320439067
2008,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01482444733420026,23673,0.013284962229748133,0.01636393243865239
2008,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013576072821846554,23673,0.01210190033730361,0.015050245306389499
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011235370611183355,23673,0.00989269968555368,0.012578041536813031
2008,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009830949284785435,23673,0.008574103988963577,0.011087794580607293
2008,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009258777633289987,23673,0.008038703089529625,0.01047885217705035
2008,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008530559167750326,23673,0.007359017233078732,0.00970210110242192
2008,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008426527958387517,23673,0.007262090399780339,0.009590965516994695
2008,kein Migrationshintergrund,in school,Einige Sorgen,0.008270481144343303,23673,0.007116785028911674,0.009424177259774931
2008,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008270481144343303,23673,0.007116785028911674,0.009424177259774931
