year,migback,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22480414990472158,23673,0.21948628495584654,0.23012201485359662
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.173565530383231,23673,0.16874088526815148,0.17839017549831052
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.10882913402498412,23673,0.10486194860579015,0.11279631944417809
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.05997247512174465,23673,0.056947821174132635,0.06299712906935667
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05838450137624391,23673,0.055397640397339756,0.06137136235514806
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03445903027736608,23673,0.0321354038812933,0.036782656673438864
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.034194367986449294,23673,0.03187936487180037,0.03650937110109822
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.03302985390641541,23673,0.030753240538084977,0.03530646727474585
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.029006987084480202,23673,0.0268690802014303,0.031144893967530105
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024825322887994918,23673,0.022843257020227995,0.02680738875576184
2008,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02397840355706119,23673,0.022029594593194635,0.025927212520927747
2008,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017944103324158373,23673,0.016253045699982132,0.019635160948334614
2008,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01508575058225704,23673,0.013532962839438157,0.016638538325075922
2008,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013815371585856447,23673,0.01232844398864049,0.015302299183072403
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011433410967605336,23673,0.01007909408097403,0.012787727854236642
2008,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010004234596654669,23673,0.008736471737367234,0.011271997455942104
2008,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00942197755663773,23673,0.008191298530686153,0.010652656582589308
2008,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008680923142070718,23673,0.007499190832239184,0.009862655451902251
2008,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008575058225704002,23673,0.007400490992073031,0.009749625459334972
2008,kein Migrationshintergrund,in school,Einige Sorgen,0.008416260851153927,23673,0.0072525268748971725,0.009579994827410681
2008,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008416260851153927,23673,0.0072525268748971725,0.009579994827410681
2008,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006881219563836544,23673,0.0058281362597829515,0.007934302867890137
2008,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006087232691086174,23673,0.0050963699259221115,0.007078095456250237
2008,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005716705483802668,23673,0.004756293870455562,0.006677117097149774
2008,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005134448443785729,23673,0.004223993376144016,0.006044903511427443
2008,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.004393394029218717,23673,0.0035508872874197087,0.005235900771017725
2008,kein Migrationshintergrund,in school,Grosse Sorgen,0.0038640694473851367,23673,0.0030737344992762994,0.0046544043954939735
2008,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0036523396146517046,23673,0.0028838810559894657,0.004420798173313944
2008,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0036523396146517046,23673,0.0028838810559894657,0.004420798173313944
2008,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003070082574634766,23673,0.0023653298473103376,0.0037748353019591945
2008,kein Migrationshintergrund,in school,Keine Sorgen,0.003017150116451408,23673,0.0023184807118418983,0.003715819521060918
2008,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.002858352741901334,23673,0.0021782637244836473,0.0035384417593190207
2008,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002858352741901334,23673,0.0021782637244836473,0.0035384417593190207
2008,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0025936904509845436,23673,0.0019457657313418763,0.003241615170627211
2008,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0024348930764344695,23673,0.0018070660680129366,0.003062720084856002
2008,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0023819606182511116,23673,0.0017609788387099603,0.003002942397792263
2008,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0022760957018843953,23673,0.0016690381440718624,0.0028831532596969283
2008,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0019055684946008892,23673,0.001350012906238588,0.0024611240829631904
2008,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017467711200508153,23673,0.001214824828461795,0.0022787174116398355
2008,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0016938386618674571,23673,0.0011700002769124375,0.002217677046822477
2008,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016938386618674571,23673,0.0011700002769124375,0.002217677046822477
2008,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014821088291340249,23673,0.0009920509287992918,0.001972166729468758
2008,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014821088291340249,23673,0.0009920509287992918,0.001972166729468758
2008,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013762439127673089,23673,0.000903987271076821,0.0018485005544577968
2008,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011645140800338768,23673,0.0007300551023918717,0.001598973057675882
2008,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0011645140800338768,23673,0.0007300551023918717,0.001598973057675882
2008,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010586491636671606,23673,0.0006443868301797867,0.0014729114971545345
2008,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010057167054838027,23673,0.0006019330310221111,0.0014095003799454943
2008,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0009527842473004446,23673,0.0005597596663602726,0.0013458088282406167
2008,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0008998517891170866,23673,0.0005178904333091439,0.0012818131449250291
2008,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007410544145670124,23673,0.00039440258703806033,0.0010877062420959645
2008,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0007410544145670124,23673,0.00039440258703806033,0.0010877062420959645
2008,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005822570400169384,23673,0.00027495862228270085,0.0008895554577511759
2008,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004763921236502223,23673,0.0001984155249097428,0.0007543687223907018
2008,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004763921236502223,23673,0.0001984155249097428,0.0007543687223907018
2008,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004763921236502223,23673,0.0001984155249097428,0.0007543687223907018
2008,direkter Migrationshintergrund,in school,Einige Sorgen,0.0003175947491001482,23673,9.060977790028942e-05,0.000544579720300007
2008,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003175947491001482,23673,9.060977790028942e-05,0.000544579720300007
2008,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0001587973745500741,23673,-1.7179850519243446e-06,0.00031931273415207256
2008,direkter Migrationshintergrund,in school,Keine Sorgen,0.00010586491636671607,23673,-2.519879511008621e-05,0.00023692862784351835
2008,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00010586491636671607,23673,-2.519879511008621e-05,0.00023692862784351835
2008,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00010586491636671607,23673,-2.519879511008621e-05,0.00023692862784351835
2008,indirekter Migrationshintergrund,inadequately,Keine Sorgen,5.2932458183358036e-05,23673,-3.974603398187692e-05,0.000145610950348593
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2305375610864871,21983,0.22496984410685028,0.2361052780661239
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.16928060006818957,21983,0.16432332106098105,0.1742378790753981
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.11728605523354926,21983,0.11303256171929933,0.1215395487477992
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0617683827707694,21983,0.05858601227944312,0.06495075326209568
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.055631321741106944,21983,0.05260131867581578,0.05866132480639811
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.035003977724741446,21983,0.032574381789128394,0.0374335736603545
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.03403795885896124,21983,0.03164092385451439,0.036434993863408094
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.033981134219797704,21983,0.03158603046981346,0.03637623796978195
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02721900215933629,21983,0.025067923802042025,0.029370080516630554
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02557108762359359,21983,0.023484376782485106,0.027657798464702073
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0242072962836686,21983,0.02217557318793467,0.02623901937940253
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01647914535742698,21983,0.014796193393275873,0.01816209732157809
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.013808387316740538,21983,0.012265746835085056,0.015351027798396021
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012842368450960337,21983,0.011353938474562049,0.014330798427358625
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010683032162745767,21983,0.009324006717317146,0.012042057608174388
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009773837936129105,21983,0.008473331947657746,0.011074343924600464
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008807819070348904,21983,0.007572651963880659,0.010042986176817148
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008807819070348904,21983,0.007572651963880659,0.010042986176817148
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008353221957040573,21983,0.007150076585526985,0.009556367328554161
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.007898624843732242,21983,0.006728407957595467,0.009068841729869017
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007103079895442664,21983,0.005992913638475513,0.008213246152409814
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0065916581429707926,21983,0.005521928992572081,0.0076613872933695044
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00562563927719059,21983,0.004636918886331874,0.006614359668049306
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005511989998863507,21983,0.004533251712144661,0.006490728285582352
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005114217524718718,21983,0.004171267227516591,0.006057167821920845
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.004432321854756222,21983,0.003554182117158139,0.005310461592354305
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0038072508239572677,21983,0.0029931278239937256,0.00462137382392081
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003579952267303103,21983,0.002790415356835028,0.004369489177771177
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.003579952267303103,21983,0.002790415356835028,0.004369489177771177
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.0032958290714853963,21983,0.0025381625996352625,0.00405349554333553
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0031821797931583136,21983,0.0024376486907826916,0.003926710895533935
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.0028412319581770655,21983,0.002137595890143301,0.00354486802621083
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0028412319581770655,21983,0.002137595890143301,0.00354486802621083
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002557108762359359,21983,0.0018894858832173298,0.0032247316415013882
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0024434594840322763,21983,0.0017908041034757915,0.0030961148645887613
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0022729855665416525,21983,0.0016434550374832856,0.002902516095600019
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002216160927378111,21983,0.0015945316351478954,0.0028377902196083265
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0021025116490510287,21983,0.0014969968506088186,0.0027080264474932387
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0019320377315604046,21983,0.0013515401018345465,0.002512535361286263
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017047391749062393,21983,0.001159394512530278,0.0022500838372822005
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001477440618252074,21983,0.0009696945731424389,0.001985186663361709
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.001477440618252074,21983,0.0009696945731424389,0.001985186663361709
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001250142061597909,21983,0.0007830304745601729,0.001717253648635645
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.001250142061597909,21983,0.0007830304745601729,0.001717253648635645
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000909194226616661,21983,0.00051077213853462,0.001307616314698702
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.000738720309126037,21983,0.0003795568542224755,0.0010978837640295987
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000738720309126037,21983,0.0003795568542224755,0.0010978837640295987
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006818956699624957,21983,0.00033681277283939646,0.001026978567085595
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0006250710307989545,21983,0.00029466991720314683,0.0009554721443947622
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0006250710307989545,21983,0.00029466991720314683,0.0009554721443947622
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0006250710307989545,21983,0.00029466991720314683,0.0009554721443947622
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005682463916354131,21983,0.0002532123343119269,0.0008832804489588993
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005114217524718718,21983,0.00021254570774443805,0.0008102977971993055
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005114217524718718,21983,0.00021254570774443805,0.0008102977971993055
2009,direkter Migrationshintergrund,in school,Keine Sorgen,0.00034094783498124785,21983,9.689575610097233e-05,0.0005849999138615233
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00028412319581770656,21983,6.13288158089646e-05,0.0005069175758264485
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.00022729855665416524,21983,2.8019541825597034e-05,0.00042657757148273346
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017047391749062393,21983,-2.11167625485426e-06,0.0003430595112361021
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00011364927832708262,21983,-2.7270273246796922e-05,0.0002545688299009622
2009,direkter Migrationshintergrund,in school,Grosse Sorgen,5.682463916354131e-05,21983,-4.282336278811292e-05,0.00015647264111519555
2009,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,5.682463916354131e-05,21983,-4.282336278811292e-05,0.00015647264111519555
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22396409688921678,35837,0.21964771007900574,0.22828048369942783
2010,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.17084716586745358,35837,0.16695033611720791,0.17474399561769924
2010,kein Migrationshintergrund,higher education,Einige Sorgen,0.11674658797491701,35837,0.11342186849271009,0.12007130745712392
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06369113488257716,35837,0.06116277256273303,0.06621949720242129
2010,kein Migrationshintergrund,higher education,Grosse Sorgen,0.059940981187753595,35837,0.05748327630641453,0.06239868606909266
2010,kein Migrationshintergrund,higher education,Keine Sorgen,0.03633345628919218,35837,0.034396111159792755,0.0382708014185916
