year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Very concerned,0.36759,3960,19225,0.36744,0.36774
2008,Urban regions,West,Somewhat concerned,0.49297,5514,19225,0.49282,0.49312
2008,Urban regions,West,Not concerned at all,0.13944,1523,19225,0.13933,0.13954
2008,Urban regions,East,Very concerned,0.33778,522,19225,0.33734,0.33822
2008,Urban regions,East,Somewhat concerned,0.48050,801,19225,0.48003,0.48096
2008,Urban regions,East,Not concerned at all,0.18172,287,19225,0.18136,0.18208
2008,Rural regions,West,Very concerned,0.37851,1260,19225,0.37825,0.37877
2008,Rural regions,West,Somewhat concerned,0.49599,1782,19225,0.49573,0.49626
2008,Rural regions,West,Not concerned at all,0.12550,433,19225,0.12532,0.12567
2008,Rural regions,East,Very concerned,0.34418,1071,19225,0.34385,0.34450
2008,Rural regions,East,Somewhat concerned,0.48243,1553,19225,0.48209,0.48277
2008,Rural regions,East,Not concerned at all,0.17340,519,19225,0.17314,0.17365
2009,Urban regions,West,Very concerned,0.35510,3420,17922,0.35495,0.35524
2009,Urban regions,West,Somewhat concerned,0.50720,5248,17922,0.50704,0.50735
2009,Urban regions,West,Not concerned at all,0.13771,1425,17922,0.13760,0.13781
2009,Urban regions,East,Very concerned,0.35857,524,17922,0.35813,0.35902
2009,Urban regions,East,Somewhat concerned,0.45981,738,17922,0.45935,0.46027
2009,Urban regions,East,Not concerned at all,0.18162,266,17922,0.18126,0.18197
2009,Rural regions,West,Very concerned,0.35236,1144,17922,0.35211,0.35262
2009,Rural regions,West,Somewhat concerned,0.51267,1716,17922,0.51241,0.51294
2009,Rural regions,West,Not concerned at all,0.13496,445,17922,0.13478,0.13514
2009,Rural regions,East,Very concerned,0.33869,986,17922,0.33837,0.33901
2009,Rural regions,East,Somewhat concerned,0.50491,1543,17922,0.50457,0.50525
2009,Rural regions,East,Not concerned at all,0.15641,467,17922,0.15616,0.15665
2010,Urban regions,West,Very concerned,0.34942,3133,16558,0.34927,0.34958
2010,Urban regions,West,Somewhat concerned,0.49381,4858,16558,0.49365,0.49397
2010,Urban regions,West,Not concerned at all,0.15677,1449,16558,0.15665,0.15688
2010,Urban regions,East,Very concerned,0.37263,503,16558,0.37216,0.37310
2010,Urban regions,East,Somewhat concerned,0.44186,659,16558,0.44138,0.44235
2010,Urban regions,East,Not concerned at all,0.18550,234,16558,0.18512,0.18588
2010,Rural regions,West,Very concerned,0.36224,1046,16558,0.36197,0.36251
2010,Rural regions,West,Somewhat concerned,0.51113,1578,16558,0.51085,0.51141
2010,Rural regions,West,Not concerned at all,0.12662,387,16558,0.12644,0.12681
2010,Rural regions,East,Very concerned,0.36175,951,16558,0.36140,0.36209
2010,Rural regions,East,Somewhat concerned,0.47220,1326,16558,0.47184,0.47256
2010,Rural regions,East,Not concerned at all,0.16605,434,16558,0.16579,0.16632
2011,Urban regions,West,Very concerned,0.34066,3901,20465,0.34050,0.34081
2011,Urban regions,West,Somewhat concerned,0.50277,5869,20465,0.50261,0.50294
2011,Urban regions,West,Not concerned at all,0.15657,1805,20465,0.15645,0.15669
2011,Urban regions,East,Very concerned,0.34115,547,20465,0.34068,0.34162
2011,Urban regions,East,Somewhat concerned,0.46635,814,20465,0.46585,0.46685
2011,Urban regions,East,Not concerned at all,0.19250,287,20465,0.19211,0.19290
2011,Rural regions,West,Very concerned,0.34843,1407,20465,0.34816,0.34869
