year,plh0039,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Urban regions,West,0.5812417437252312,23673,0.5749569719385816,0.5875265155118807
2008,Very concerned,Rural regions,West,0.18494055482166447,23673,0.17999471391040747,0.18988639573292146
2008,Very concerned,Rural regions,East,0.1571994715984148,23673,0.15256268228494452,0.16183626091188508
2008,Very concerned,Urban regions,East,0.07661822985468957,23673,0.07322989652755534,0.0800065631818238
2008,Somewhat concerned,Urban regions,West,0.57139896373057,23673,0.5650948251001306,0.5777031023610093
2008,Somewhat concerned,Rural regions,West,0.18466321243523315,23673,0.17972024061647116,0.18960618425399514
2008,Somewhat concerned,Rural regions,East,0.16093264248704664,23673,0.15625152106315715,0.16561376391093613
2008,Somewhat concerned,Urban regions,East,0.08300518134715026,23673,0.07949066583470701,0.08651969685959351
2008,Not concerned at all,Urban regions,West,0.5514120202751629,23673,0.5450763677166017,0.5577476728337241
2008,Not concerned at all,Rural regions,East,0.1879073135409124,23673,0.18293104207744687,0.1928835850043779
2008,Not concerned at all,Rural regions,West,0.15677045619116584,23673,0.15213881998187864,0.16140209240045303
2008,Not concerned at all,Urban regions,East,0.10391020999275886,23673,0.10002303315677741,0.10779738682874032
2009,Very concerned,Urban regions,West,0.5630556470200856,21983,0.5564987054123254,0.5696125886278458
2009,Very concerned,Rural regions,West,0.18834376028975963,21983,0.18317514419412229,0.19351237638539698
2009,Very concerned,Rural regions,East,0.16233124794204806,21983,0.15745652639994362,0.1672059694841525
2009,Very concerned,Urban regions,East,0.08626934474810669,21983,0.08255784069739525,0.08998084879881812
2009,Somewhat concerned,Urban regions,West,0.5676581936181719,21983,0.5611092739499728,0.5742071132863711
2009,Somewhat concerned,Rural regions,West,0.18561384532179556,21983,0.1804742021759825,0.19075348846760862
2009,Somewhat concerned,Rural regions,East,0.16690102758247702,21983,0.1619716691775737,0.17183038598738035
2009,Somewhat concerned,Urban regions,East,0.07982693347755543,21983,0.07624413753904188,0.08340972941606897
2009,Not concerned at all,Urban regions,West,0.5474452554744526,21983,0.5408653674837216,0.5540251434651835
2009,Not concerned at all,Rural regions,East,0.17940837495197848,21983,0.1743361618941393,0.18448058800981765
2009,Not concerned at all,Rural regions,West,0.17095658855167115,21983,0.1659798577594495,0.17593331934389278
2009,Not concerned at all,Urban regions,East,0.10218978102189781,21983,0.09818564706881117,0.10619391497498445
2010,Very concerned,Urban regions,West,0.5561867566128174,35837,0.5510427597085545,0.5613307535170802
2010,Very concerned,Rural regions,West,0.18569146103319722,35837,0.18166539671085496,0.18971752535553948
2010,Very concerned,Rural regions,East,0.1688265577844843,35837,0.1649481232973614,0.1727049922716072
2010,Very concerned,Urban regions,East,0.08929522456950115,35837,0.08634270236880658,0.09224774677019572
2010,Somewhat concerned,Urban regions,West,0.5768911055694098,35837,0.571775898171081,0.5820063129677386
2010,Somewhat concerned,Rural regions,West,0.18738867117919486,35837,0.1833484666599806,0.1914288756984091
2010,Somewhat concerned,Rural regions,East,0.1574634841467759,35837,0.1536923277602605,0.1612346405332913
2010,Somewhat concerned,Urban regions,East,0.0782567391046194,35837,0.0754760264893102,0.0810374517199286
2010,Not concerned at all,Urban regions,West,0.5786741214057508,35837,0.5735618212308766,0.583786421580625
2010,Not concerned at all,Rural regions,East,0.1733226837060703,35837,0.16940358717265,0.17724178023949058
2010,Not concerned at all,Rural regions,West,0.15455271565495207,35837,0.150810129255868,0.15829530205403614
2010,Not concerned at all,Urban regions,East,0.09345047923322684,35837,0.09043694047977126,0.09646401798668243
2011,Very concerned,Urban regions,West,0.5630773672055427,41903,0.5583281741999658,0.5678265602111195
2011,Very concerned,Rural regions,West,0.20308891454965358,41903,0.19923695643395764,0.20694087266534952
2011,Very concerned,Rural regions,East,0.15487875288683603,41903,0.1514146646596516,0.15834284111402047
2011,Very concerned,Urban regions,East,0.07895496535796767,41903,0.0763729211756792,0.08153700954025614
2011,Somewhat concerned,Urban regions,West,0.5696399107056197,41903,0.5648991316854461,0.5743806897257933
2011,Somewhat concerned,Rural regions,West,0.20314471513151508,41903,0.19929236275141166,0.2069970675116185
2011,Somewhat concerned,Rural regions,East,0.14820925943899835,41903,0.1448072333567971,0.1516112855211996
2011,Somewhat concerned,Urban regions,East,0.07900611472386683,41903,0.07642330603453501,0.08158892341319865
2011,Not concerned at all,Urban regions,West,0.5581683168316832,41903,0.5534133824162277,0.5629232512471387
2011,Not concerned at all,Rural regions,East,0.18100247524752475,41903,0.177315951256924,0.18468899923812548
2011,Not concerned at all,Rural regions,West,0.17202970297029702,41903,0.1684160818892938,0.17564332405130023
2011,Not concerned at all,Urban regions,East,0.08879950495049505,41903,0.08607588969098402,0.09152312021000607
2012,Very concerned,Urban regions,West,0.5530470476791917,40229,0.5481885903016448,0.5579055050567385
2012,Very concerned,Rural regions,West,0.20839911588253868,40229,0.20443005716196838,0.21236817460310897
2012,Very concerned,Rural regions,East,0.1586675086832965,40229,0.15509712996850644,0.16223788739808653
2012,Very concerned,Urban regions,East,0.07988632775497316,40229,0.07723695281717792,0.0825357026927684
2012,Somewhat concerned,Urban regions,West,0.5628483567172785,40229,0.5580010755513303,0.5676956378832267
2012,Somewhat concerned,Rural regions,West,0.20766865270036516,40229,0.2037047284680312,0.21163257693269913
2012,Somewhat concerned,Rural regions,East,0.15404574284066885,40229,0.15051809890203433,0.15757338677930338
2012,Somewhat concerned,Urban regions,East,0.07543724774168749,40229,0.07285648805017608,0.0780180074331989
2012,Not concerned at all,Urban regions,West,0.5527041942604857,40229,0.5478453805774203,0.5575630079435511
2012,Not concerned at all,Rural regions,West,0.19205298013245034,40229,0.1882036211014385,0.19590233916346217
2012,Not concerned at all,Rural regions,East,0.16887417218543047,40229,0.16521315760415783,0.1725351867667031
2012,Not concerned at all,Urban regions,East,0.08636865342163355,40229,0.08362360491606029,0.08911370192720681
2013,Very concerned,Urban regions,West,0.5641909357229019,44486,0.5595830088928265,0.5687988625529773
2013,Very concerned,Rural regions,West,0.19903498190591074,44486,0.19532462340538284,0.20274534040643863
2013,Very concerned,Rural regions,East,0.15716008960882302,44486,0.15377797692916456,0.16054220228848148
2013,Very concerned,Urban regions,East,0.07961399276236429,44486,0.07709849405322138,0.08212949147150721
