year,regtyp,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,West,2.0,0.28681404421326395,19571,0.28047751909578156,0.29315056933074635
2008,Urban regions,West,1.0,0.20598179453836152,19571,0.2003157600759525,0.21164782900077053
2008,Rural regions,West,2.0,0.09269180754226268,19571,0.08862879975544628,0.09675481532907908
2008,Rural regions,East,2.0,0.08078023407022107,19571,0.07696244620073486,0.08459802193970728
2008,Urban regions,West,3.0,0.07921976592977893,19571,0.07543582512045806,0.0830037067390998
2008,Rural regions,West,1.0,0.06553966189856957,19571,0.062072436321132046,0.06900688747600708
2008,Rural regions,East,1.0,0.055708712613784135,19571,0.052495317600532665,0.058922107627035605
2008,Urban regions,East,2.0,0.04166449934980494,19571,0.03886492867980229,0.044464070019807594
2008,Urban regions,East,1.0,0.02715214564369311,19571,0.0248750875914086,0.029429203695977617
2008,Rural regions,East,3.0,0.026996098829648894,19571,0.024725411386409577,0.02926678627288821
2008,Rural regions,West,3.0,0.022522756827048115,19571,0.020443952249490752,0.02460156140460548
2008,Urban regions,East,3.0,0.014928478543563068,19571,0.013229486993586562,0.016627470093539574
2009,Urban regions,West,2.0,0.29282446155562997,18254,0.2862229355287783,0.2994259875824816
2009,Urban regions,West,1.0,0.190826916638768,18254,0.18512635588283194,0.19652747739470405
2009,Rural regions,West,2.0,0.09574824238366254,18254,0.09147962592754204,0.10001685883978305
2009,Rural regions,East,2.0,0.08609530186363129,18254,0.08202602508838569,0.09016457863887689
2009,Urban regions,West,3.0,0.07951121526615333,18254,0.0755865692226007,0.08343586130970597
2009,Rural regions,West,1.0,0.06383216158910836,18254,0.06028587620170431,0.06737844697651241
2009,Rural regions,East,1.0,0.05501618122977346,18254,0.051708417694398795,0.05832394476514813
2009,Urban regions,East,2.0,0.04117843990626046,18254,0.038295863098039985,0.044061016714480934
2009,Urban regions,East,1.0,0.029237808280325857,18254,0.026793781940885775,0.03168183461976594
2009,Rural regions,East,3.0,0.026057359669679724,18254,0.023746311795539116,0.02836840754382033
2009,Rural regions,West,3.0,0.02482981810065841,18254,0.022572441474404428,0.02708719472691239
2009,Urban regions,East,3.0,0.014842093516348622,18254,0.013087899789240867,0.016596287243456378
2010,Urban regions,West,2.0,0.293392921850465,24328,0.28767133261585015,0.29911451108507986
2010,Urban regions,West,1.0,0.18921367314893103,24328,0.184291778266751,0.19413556803111107
2010,Rural regions,West,2.0,0.09530136489914241,24328,0.09161155156770784,0.09899117823057699
2010,Urban regions,West,3.0,0.08751056890928856,24328,0.08395959858516798,0.09106153923340914
2010,Rural regions,East,2.0,0.08008213552361396,24328,0.07667142220509554,0.08349284884213237
2010,Rural regions,West,1.0,0.06317188066191569,24328,0.06011488565181544,0.06622887567201594
2010,Rural regions,East,1.0,0.05743447276241092,24328,0.0545106909299828,0.06035825459483904
2010,Urban regions,East,2.0,0.03979949269235415,24328,0.03734295969876746,0.04225602568594084
2010,Urban regions,East,1.0,0.030378064983693682,24328,0.028221392799589025,0.03253473716779834
2010,Rural regions,East,3.0,0.02621089503563232,24328,0.024203299371607388,0.028218490699657255
2010,Rural regions,West,3.0,0.02337238796956154,24328,0.021473851646236185,0.025270924292886895
2010,Urban regions,East,3.0,0.0141321415629907,24328,0.012648885230045079,0.015615397895936321
2011,Urban regions,West,2.0,0.2867823112631322,28898,0.2815678504134539,0.2919967721128105
2011,Urban regions,West,1.0,0.1906181285120938,28898,0.18608935069017532,0.1951469063340123
2011,Rural regions,West,2.0,0.10227217200097728,28898,0.09877857133622231,0.10576577266573225
2011,Urban regions,West,3.0,0.08819936476911801,28898,0.0849296877729323,0.09146904176530371
2011,Rural regions,East,2.0,0.07466406059125336,28898,0.07163346703340492,0.07769465414910179
2011,Rural regions,West,1.0,0.06875152699731249,28898,0.06583412591973394,0.07166892807489104
2011,Rural regions,East,1.0,0.05243097972147569,28898,0.04986104796341411,0.055000911479537264
2011,Urban regions,East,2.0,0.03977522599560225,28898,0.03752194704709775,0.04202850494410675
2011,Rural regions,East,3.0,0.028585389689714146,28898,0.026664083631870724,0.03050669574755757
2011,Rural regions,West,3.0,0.027168336183728315,28898,0.025293891847411546,0.029042780520045084
2011,Urban regions,East,1.0,0.026728560957732714,28898,0.02486892919150684,0.02858819272395859
2011,Urban regions,East,3.0,0.01402394331785976,28898,0.012668159530594764,0.015379727105124755
2012,Urban regions,West,2.0,0.2876153997250049,28166,0.2823290387769078,0.292901760673102
