"plh0039","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","3950","0.367493097316204","0.358470291769005","0.376515902863404"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","522","0.337818742670043","0.314715897602006","0.36092158773808"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","1270","","",""
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","1071","","",""
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5500","0.493054422451101","0.483697942985795","0.502410901916407"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","801","0.480524115145284","0.456119304486748","0.50492892580382"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1796","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1553","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1518","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","287","","",""
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","438","0.12585079014605","0.114868654585131","0.136832925706969"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","519","0.173464791519088","0.16022710022961","0.186702482808566"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","3413","0.355252371869113","0.345902523428628","0.364602220309598"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","524","0.358632308270165","0.334585100312687","0.382679516227642"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1151","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","986","0.338677896222177","0.321731508735569","0.355624283708786"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5233","0.507138631105169","0.497371501786677","0.51690576042366"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","738","0.459771624913324","0.434782779401394","0.484760470425253"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1731","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1543","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1419","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","266","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","451","0.135349527760765","0.123735600595206","0.146963454926323"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","467","0.156367061753114","0.143361575686869","0.16937254781936"
