year,regtyp,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Somewhat concerned,0.5014094753114485,23673,0.4950400873738836,0.5077788632490134
2008,Urban regions,West,Very concerned,0.3600982086023461,23673,0.3539832071329881,0.3662132100717041
2008,Urban regions,West,Not concerned at all,0.13849231608620532,23673,0.13409212193815132,0.14289251023425933
2008,Urban regions,East,Somewhat concerned,0.49751552795031057,23673,0.49114619333766274,0.5038848625629584
2008,Urban regions,East,Very concerned,0.3242236024844721,23673,0.3182607612582065,0.33018644371073763
2008,Urban regions,East,Not concerned at all,0.1782608695652174,23673,0.1733853105601175,0.18313642857031728
2008,Rural regions,West,Somewhat concerned,0.5128057553956834,23673,0.5064384315002044,0.5191730792911624
2008,Rural regions,West,Very concerned,0.36258992805755397,23673,0.3564657649178508,0.3687140911972571
2008,Rural regions,West,Not concerned at all,0.12460431654676259,23673,0.12039706802590136,0.1288115650676238
2008,Rural regions,East,Somewhat concerned,0.4941139039134585,23673,0.48774493203492186,0.5004828757919951
2008,Rural regions,East,Very concerned,0.34075723830734966,23673,0.33471949490203573,0.3467949817126636
2008,Rural regions,East,Not concerned at all,0.16512885777919187,23673,0.16039897219204527,0.16985874336633847
2009,Urban regions,West,Somewhat concerned,0.5199643317150501,21983,0.5133598898449729,0.5265687735851272
2009,Urban regions,West,Very concerned,0.33884870702467057,21983,0.3325917102140532,0.34510570383528794
2009,Urban regions,West,Not concerned at all,0.1411869612602794,21983,0.13658376807452943,0.14579015444602939
2009,Urban regions,East,Somewhat concerned,0.4829842931937173,21983,0.4763784088810706,0.48959017750636397
2009,Urban regions,East,Very concerned,0.34293193717277487,21983,0.33665682148212783,0.3492070528634219
2009,Urban regions,East,Not concerned at all,0.17408376963350786,21983,0.16907120791608618,0.17909633135092953
2009,Rural regions,West,Somewhat concerned,0.5192133131618759,21983,0.5126084820358502,0.5258181442879016
2009,Rural regions,West,Very concerned,0.34614220877458396,21983,0.3398532098096233,0.3524312077395446
2009,Rural regions,West,Not concerned at all,0.1346444780635401,21983,0.13013211381514295,0.13915684231193726
2009,Rural regions,East,Somewhat concerned,0.5150200267022697,21983,0.5084132967953595,0.5216267566091798
2009,Rural regions,East,Very concerned,0.32910547396528705,21983,0.3228938197966541,0.33531712813392
2009,Rural regions,East,Not concerned at all,0.15587449933244327,21983,0.1510793334310057,0.16066966523388082
2010,Urban regions,West,Somewhat concerned,0.5146186440677966,35837,0.509444070671482,0.5197932174641111
2010,Urban regions,West,Very concerned,0.331885593220339,35837,0.3270101975574296,0.3367609888832484
2010,Urban regions,West,Not concerned at all,0.1534957627118644,35837,0.14976366494773374,0.15722786047599507
2010,Urban regions,East,Somewhat concerned,0.47206303724928367,35837,0.4668943377821264,0.4772317367164409
2010,Urban regions,East,Very concerned,0.36031518624641834,35837,0.355344520593762,0.3652858518990747
2010,Urban regions,East,Not concerned at all,0.167621776504298,35837,0.16375440562749494,0.17148914738110105
2010,Rural regions,West,Somewhat concerned,0.524078379275988,35837,0.5189075989569562,0.5292491595950198
2010,Rural regions,West,Very concerned,0.3473928927266689,35837,0.342463123242961,0.3523226622103768
2010,Rural regions,West,Not concerned at all,0.12852872799734308,35837,0.12506361907843688,0.13199383691624927
2010,Rural regions,East,Somewhat concerned,0.48911840649206934,35837,0.4839428461171614,0.4942939668669773
2010,Rural regions,East,Very concerned,0.35079306528956106,35837,0.3458521509705165,0.3557339796086056
2010,Rural regions,East,Not concerned at all,0.1600885282183696,35837,0.15629199581881417,0.16388506061792504
2011,Urban regions,West,Somewhat concerned,0.5070410367170627,41903,0.502254069518291,0.5118280039158344
2011,Urban regions,West,Very concerned,0.3370194384449244,41903,0.33249347141662683,0.34154540547322193
2011,Urban regions,West,Not concerned at all,0.15593952483801296,41903,0.15246577613059087,0.15941327354543505
2011,Urban regions,East,Somewhat concerned,0.49393203883495146,41903,0.4891449494879739,0.49871912818192904
2011,Urban regions,East,Very concerned,0.33191747572815533,41903,0.3274086481458972,0.33642630331041345
2011,Urban regions,East,Not concerned at all,0.1741504854368932,41903,0.17051931765419345,0.17778165321959297
2011,Rural regions,West,Somewhat concerned,0.5160256410256411,41903,0.511240658781721,0.5208106232695612
2011,Rural regions,West,Very concerned,0.3468934911242604,41903,0.34233602347610687,0.3514509587724139
2011,Rural regions,West,Not concerned at all,0.13708086785009863,41903,0.1337877521872805,0.14037398351291674
2011,Rural regions,East,Somewhat concerned,0.4795982423101067,41903,0.4748147874320128,0.4843816971882007
2011,Rural regions,East,Very concerned,0.33678593848085375,41903,0.33226074293540625,0.34131113402630125
2011,Rural regions,East,Not concerned at all,0.18361581920903955,41903,0.17990870598541042,0.18732293243266868
2012,Urban regions,West,Somewhat concerned,0.5154448649124351,40229,0.5105611628460398,0.5203285669788305
2012,Urban regions,West,Very concerned,0.30828126375077003,40229,0.3037686850648255,0.31279384243671454
