year,regtyp,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Very concerned,0.30485,3975,11035,0.29626,0.31344
2008,Urban regions,West,Somewhat concerned,0.40781,5531,11035,0.39864,0.41698
2008,Urban regions,West,Not concerned at all,0.11557,1529,11035,0.10960,0.12153
2008,Urban regions,East,Very concerned,0.29530,522,1610,0.27301,0.31759
2008,Urban regions,East,Somewhat concerned,0.42006,801,1610,0.39595,0.44418
2008,Urban regions,East,Not concerned at all,0.15884,287,1610,0.14098,0.17670
2008,Rural regions,West,Very concerned,0.30969,1245,3437,0.29423,0.32515
2008,Rural regions,West,Somewhat concerned,0.40894,1765,3437,0.39250,0.42537
2008,Rural regions,West,Not concerned at all,0.10251,427,3437,0.09237,0.11265
2008,Rural regions,East,Very concerned,0.29908,1071,3143,0.28307,0.31509
2008,Rural regions,East,Somewhat concerned,0.41931,1553,3143,0.40205,0.43656
2008,Rural regions,East,Not concerned at all,0.15071,519,3143,0.13820,0.16322
2009,Urban regions,West,Very concerned,0.29458,3431,10130,0.28570,0.30345
2009,Urban regions,West,Somewhat concerned,0.42126,5268,10130,0.41165,0.43088
2009,Urban regions,West,Not concerned at all,0.11454,1431,10130,0.10834,0.12075
2009,Urban regions,East,Very concerned,0.31601,524,1528,0.29269,0.33933
2009,Urban regions,East,Somewhat concerned,0.40508,738,1528,0.38046,0.42971
2009,Urban regions,East,Not concerned at all,0.16000,266,1528,0.14161,0.17838
2009,Rural regions,West,Very concerned,0.29490,1133,3268,0.27926,0.31054
2009,Rural regions,West,Somewhat concerned,0.42783,1696,3268,0.41086,0.44479
2009,Rural regions,West,Not concerned at all,0.11193,439,3268,0.10112,0.12275
2009,Rural regions,East,Very concerned,0.28955,986,2996,0.27331,0.30580
2009,Rural regions,East,Somewhat concerned,0.43178,1543,2996,0.41404,0.44952
2009,Rural regions,East,Not concerned at all,0.13377,467,2996,0.12158,0.14596
2010,Urban regions,West,Very concerned,0.26252,3141,9469,0.25366,0.27138
2010,Urban regions,West,Somewhat concerned,0.37143,4871,9469,0.36169,0.38116
2010,Urban regions,West,Not concerned at all,0.11803,1457,9469,0.11153,0.12453
2010,Urban regions,East,Very concerned,0.29761,503,1396,0.27362,0.32160
2010,Urban regions,East,Somewhat concerned,0.35261,659,1396,0.32754,0.37768
2010,Urban regions,East,Not concerned at all,0.14793,234,1396,0.12930,0.16657
2010,Rural regions,West,Very concerned,0.26881,1038,2982,0.25289,0.28472
2010,Rural regions,West,Somewhat concerned,0.38069,1565,2982,0.36326,0.39812
2010,Rural regions,West,Not concerned at all,0.09299,379,2982,0.08256,0.10341
2010,Rural regions,East,Very concerned,0.29061,951,2711,0.27352,0.30771
2010,Rural regions,East,Somewhat concerned,0.37893,1326,2711,0.36066,0.39719
2010,Rural regions,East,Not concerned at all,0.13329,434,2711,0.12049,0.14609
