year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Very concerned,0.3675900360080804,3960,19225,0.3674437542383078,0.367736317777853
2008,Urban regions,West,Somewhat concerned,0.49297203779367893,5514,19225,0.4928203550809234,0.49312372050643444
2008,Urban regions,West,Not concerned at all,0.13943792619824075,1523,19225,0.13933282914306153,0.13954302325341997
2008,Urban regions,East,Very concerned,0.3377798443776993,522,19225,0.3373376678847529,0.33822202087064573
2008,Urban regions,East,Somewhat concerned,0.4804960495104796,801,19225,0.4800289419189351,0.4809631571020241
2008,Urban regions,East,Not concerned at all,0.181724106111821,287,19225,0.18136358248037612,0.18208462974326586
2008,Rural regions,West,Very concerned,0.37851212208107576,1260,19225,0.37825345327738885,0.3787707908847627
2008,Rural regions,West,Somewhat concerned,0.4959925947167037,1782,19225,0.4957259433081734,0.49625924612523403
2008,Rural regions,West,Not concerned at all,0.12549528320222048,433,19225,0.12531860514837306,0.1256719612560679
2008,Rural regions,East,Very concerned,0.3441779503591608,1071,19225,0.3438538545954737,0.34450204612284796
2008,Rural regions,East,Somewhat concerned,0.4824270426408656,1553,19225,0.4820861713416841,0.48276791394004714
2008,Rural regions,East,Not concerned at all,0.1733950069999737,519,19225,0.173136747603856,0.1736532663960914
2009,Urban regions,West,Very concerned,0.35509585079279044,3420,17922,0.35494996919180305,0.3552417323937778
2009,Urban regions,West,Somewhat concerned,0.507195289447774,5248,17922,0.5070428823590181,0.50734769653653
2009,Urban regions,West,Not concerned at all,0.13770885975943553,1425,17922,0.13760381169866973,0.13781390782020134
2009,Urban regions,East,Very concerned,0.3585717595011832,524,17922,0.3581276043042364,0.35901591469813
2009,Urban regions,East,Somewhat concerned,0.4598127587117467,738,17922,0.4593511910874993,0.46027432633599413
2009,Urban regions,East,Not concerned at all,0.18161548178707015,266,17922,0.1812584328006773,0.181972530773463
2009,Rural regions,West,Very concerned,0.35236328654591825,1144,17922,0.3521110738140918,0.3526154992777447
2009,Rural regions,West,Somewhat concerned,0.5126744331513269,1716,17922,0.5124105349815067,0.5129383313211471
2009,Rural regions,West,Not concerned at all,0.13496228030275484,445,17922,0.13478188315098016,0.13514267745452951
2009,Rural regions,East,Very concerned,0.3386886207763818,986,17922,0.3383664880650714,0.33901075348769216
2009,Rural regions,East,Somewhat concerned,0.5049057683175298,1543,17922,0.5045654536819864,0.5052460829530732
2009,Rural regions,East,Not concerned at all,0.1564056109060884,467,17922,0.1561583676052366,0.1566528542069402
2010,Urban regions,West,Very concerned,0.34942489256550385,3133,16558,0.34927268898929886,0.34957709614170884
2010,Urban regions,West,Somewhat concerned,0.4938074686489273,4858,16558,0.493647867538284,0.49396706975957055
2010,Urban regions,West,Not concerned at all,0.15676763878556885,1449,16558,0.15665157384406916,0.15688370372706853
2010,Urban regions,East,Very concerned,0.37263263085232984,503,16558,0.37216069259603973,0.37310456910861994
2010,Urban regions,East,Somewhat concerned,0.44186445483616915,659,16558,0.441379726784696,0.4423491828876423
2010,Urban regions,East,Not concerned at all,0.18550291431150095,234,16558,0.18512350855586837,0.18588232006713354
2010,Rural regions,West,Very concerned,0.36224399017438075,1046,16558,0.3619745373188325,0.362513443029929
2010,Rural regions,West,Somewhat concerned,0.5111314856832756,1578,16558,0.5108512539797867,0.5114117173867645
2010,Rural regions,West,Not concerned at all,0.1266245241423438,387,16558,0.12643809477508228,0.1268109535096053
2010,Rural regions,East,Very concerned,0.3617473845809564,951,16558,0.36140095752048756,0.36209381164142523
2010,Rural regions,East,Somewhat concerned,0.4721985578491104,1326,16558,0.471838634168194,0.47255848153002683
2010,Rural regions,East,Not concerned at all,0.16605405756993316,434,16558,0.16578576632340253,0.1663223488164638
