,Unnamed: 0,year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Urban regions,West,Very concerned,0.36759,3960,19225,0.35873,0.37731
1,1,2008,Urban regions,West,Somewhat concerned,0.49297,5514,19225,0.48324,0.50533
2,2,2008,Urban regions,West,Not concerned at all,0.13944,1523,19225,0.13362,0.1457
3,3,2008,Urban regions,East,Very concerned,0.33778,522,19225,0.31449,0.35904
4,4,2008,Urban regions,East,Somewhat concerned,0.4805,801,19225,0.4479,0.50766
5,5,2008,Urban regions,East,Not concerned at all,0.18172,287,19225,0.16559,0.20522
6,6,2008,Rural regions,West,Very concerned,0.37851,1260,19225,0.36217,0.39763
7,7,2008,Rural regions,West,Somewhat concerned,0.49599,1782,19225,0.4787,0.51841
8,8,2008,Rural regions,West,Not concerned at all,0.1255,433,19225,0.11698,0.135
9,9,2008,Rural regions,East,Very concerned,0.34418,1071,19225,0.32422,0.36153
10,10,2008,Rural regions,East,Somewhat concerned,0.48243,1553,19225,0.45949,0.50326
11,11,2008,Rural regions,East,Not concerned at all,0.1734,519,19225,0.15811,0.18813
12,12,2009,Urban regions,West,Very concerned,0.3551,3420,17922,0.34509,0.36584
13,13,2009,Urban regions,West,Somewhat concerned,0.5072,5248,17922,0.49406,0.52186
14,14,2009,Urban regions,West,Not concerned at all,0.13771,1425,17922,0.13005,0.14519
15,15,2009,Urban regions,East,Very concerned,0.35857,524,17922,0.32658,0.38779
16,16,2009,Urban regions,East,Somewhat concerned,0.45981,738,17922,0.42412,0.48963
17,17,2009,Urban regions,East,Not concerned at all,0.18162,266,17922,0.15788,0.20702
18,18,2009,Rural regions,West,Very concerned,0.35236,1144,17922,0.33366,0.37108
19,19,2009,Rural regions,West,Somewhat concerned,0.51267,1716,17922,0.49064,0.53548
20,20,2009,Rural regions,West,Not concerned at all,0.13496,445,17922,0.12403,0.14772
21,21,2009,Rural regions,East,Very concerned,0.33869,986,17922,0.3183,0.36059
22,22,2009,Rural regions,East,Somewhat concerned,0.50491,1543,17922,0.47876,0.53188
23,23,2009,Rural regions,East,Not concerned at all,0.15641,467,17922,0.1433,0.16632
24,24,2010,Urban regions,West,Very concerned,0.34942,3133,16558,0.33583,0.3595
25,25,2010,Urban regions,West,Somewhat concerned,0.49381,4858,16558,0.48012,0.50768
26,26,2010,Urban regions,West,Not concerned at all,0.15677,1449,16558,0.14869,0.16683
27,27,2010,Urban regions,East,Very concerned,0.37263,503,16558,0.34673,0.40584
28,28,2010,Urban regions,East,Somewhat concerned,0.44186,659,16558,0.39958,0.4771
29,29,2010,Urban regions,East,Not concerned at all,0.1855,234,16558,0.16034,0.21524
30,30,2010,Rural regions,West,Very concerned,0.36224,1046,16558,0.33777,0.38149
31,31,2010,Rural regions,West,Somewhat concerned,0.51113,1578,16558,0.48688,0.53844
32,32,2010,Rural regions,West,Not concerned at all,0.12662,387,16558,0.11603,0.13851
33,33,2010,Rural regions,East,Very concerned,0.36175,951,16558,0.33845,0.38681
34,34,2010,Rural regions,East,Somewhat concerned,0.4722,1326,16558,0.44587,0.49733
35,35,2010,Rural regions,East,Not concerned at all,0.16605,434,16558,0.15332,0.18326
36,36,2011,Urban regions,West,Very concerned,0.34066,3901,20465,0.33184,0.3497
37,37,2011,Urban regions,West,Somewhat concerned,0.50277,5869,20465,0.48969,0.51364
38,38,2011,Urban regions,West,Not concerned at all,0.15657,1805,20465,0.14997,0.16334
39,39,2011,Urban regions,East,Very concerned,0.34115,547,20465,0.31558,0.367
40,40,2011,Urban regions,East,Somewhat concerned,0.46635,814,20465,0.43656,0.50305
41,41,2011,Urban regions,East,Not concerned at all,0.1925,287,20465,0.1686,0.21415
42,42,2011,Rural regions,West,Very concerned,0.34843,1407,20465,0.32792,0.36696
43,43,2011,Rural regions,West,Somewhat concerned,0.52182,2093,20465,0.50031,0.54535
44,44,2011,Rural regions,West,Not concerned at all,0.12975,556,20465,0.11951,0.14175
45,45,2011,Rural regions,East,Very concerned,0.36096,1073,20465,0.34007,0.38255
46,46,2011,Rural regions,East,Somewhat concerned,0.46415,1528,20465,0.44243,0.48568
47,47,2011,Rural regions,East,Not concerned at all,0.17489,585,20465,0.16421,0.18678
48,48,2012,Urban regions,West,Very concerned,0.30391,3503,20364,0.2973,0.31298
49,49,2012,Urban regions,West,Somewhat concerned,0.51506,5857,20364,0.50427,0.52872
50,50,2012,Urban regions,West,Not concerned at all,0.18103,2003,20364,0.17413,0.18769
51,51,2012,Urban regions,East,Very concerned,0.3079,506,20364,0.2869,0.32922
52,52,2012,Urban regions,East,Somewhat concerned,0.46273,785,20364,0.43303,0.49274
53,53,2012,Urban regions,East,Not concerned at all,0.22937,313,20364,0.20308,0.25989
54,54,2012,Rural regions,West,Very concerned,0.31144,1320,20364,0.2969,0.32752
55,55,2012,Rural regions,West,Somewhat concerned,0.52633,2161,20364,0.505,0.54725
56,56,2012,Rural regions,West,Not concerned at all,0.16223,696,20364,0.15155,0.17379
57,57,2012,Rural regions,East,Very concerned,0.32836,1005,20364,0.31108,0.34617
58,58,2012,Rural regions,East,Somewhat concerned,0.48385,1603,20364,0.46431,0.50895
