year,regtyp,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28681404421326395,23673,0.2810526045228645,0.2925754839036634
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20598179453836152,23673,0.20082999363271553,0.2111335954440075
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09269180754226268,23673,0.08899754706173821,0.09638606802278715
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08078023407022107,23673,0.07730893802815272,0.08425153011228942
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07921976592977893,23673,0.07577924508266749,0.08266028677689037
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06553966189856957,23673,0.06238711208821649,0.06869221170892265
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.055708712613784135,23673,0.052786956410340806,0.058630468817227464
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04166449934980494,23673,0.03911900994114937,0.044209988758460515
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02715214564369311,23673,0.02508174705826336,0.029222544229122856
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026996098829648894,23673,0.024931492674474608,0.02906070498482318
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.022522756827048115,23673,0.020632618781405578,0.024412894872690653
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014928478543563068,23673,0.013383682749622133,0.016473274337504003
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29282446155562997,21983,0.28680884864145406,0.29884007446980587
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.190826916638768,21983,0.18563230455029492,0.19602152872724107
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09574824238366254,21983,0.09185848353477583,0.09963800123254926
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08609530186363129,21983,0.0823871904631832,0.08980341326407938
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07951121526615333,21983,0.0759348980135765,0.08308753251873016
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06383216158910836,21983,0.06060062389811859,0.06706369928009813
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05501618122977346,21983,0.052001995576410276,0.05803036688313665
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04117843990626046,21983,0.038551703875363545,0.043805175937157374
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029237808280325857,21983,0.02701069952542279,0.03146491703522892
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.026057359669679724,21983,0.02395142698375056,0.028163292355608886
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02482981810065841,21983,0.022772793114341952,0.026886843086974865
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014842093516348622,21983,0.013243591837216658,0.01644059519548059
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.293392921850465,35837,0.2886787647016035,0.29810707899932654
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18921367314893103,35837,0.1851584037135788,0.19326894258428326
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09530136489914241,35837,0.0922612375532097,0.09834149224507513
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08751056890928856,35837,0.08458483770901742,0.09043630010955969
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08008213552361396,35837,0.077271965496738,0.08289230555048992
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06317188066191569,35837,0.06065314779068605,0.06569061353314533
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05743447276241092,35837,0.05502549748266414,0.0598434480421577
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03979949269235415,35837,0.03777549514582101,0.0418234902388873
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.030378064983693682,35837,0.028601130083694318,0.032154999883693046
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02621089503563232,35837,0.024556787922467002,0.02786500214879764
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02337238796956154,35837,0.021808137511519006,0.024936638427604074
