year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Very concerned,0.2259673029543268,3960,19225,0.22586781915135526,0.22606678675729833
2008,Urban regions,West,Somewhat concerned,0.3030429307112323,5514,19225,0.30293360935352226,0.3031522520689423
2008,Urban regions,West,Not concerned at all,0.08571617570142273,1523,19225,0.08564958373560695,0.08578276766723851
2008,Urban regions,East,Very concerned,0.021866456195768377,522,19225,0.021831667495548147,0.021901244895988606
2008,Urban regions,East,Somewhat concerned,0.031105307180828115,801,19225,0.03106401142112306,0.03114660294053317
2008,Urban regions,East,Not concerned at all,0.011764059555803515,287,19225,0.01173841123992454,0.01178970787168249
2008,Rural regions,West,Very concerned,0.07530156233638322,1260,19225,0.07523879235791414,0.07536433231485229
2008,Rural regions,West,Somewhat concerned,0.09867323953615496,1782,19225,0.09860229960700231,0.09874417946530761
2008,Rural regions,West,Not concerned at all,0.02496615125301039,433,19225,0.024929037440516416,0.025003265065504363
2008,Rural regions,East,Very concerned,0.041850942410650405,1071,19225,0.041803308187848644,0.041898576633452166
2008,Rural regions,East,Somewhat concerned,0.05866159165000056,1553,19225,0.05860569320393081,0.05871749009607031
2008,Rural regions,East,Not concerned at all,0.021084280514418706,519,19225,0.021050106030224735,0.021118454998612677
2009,Urban regions,West,Very concerned,0.21621629377353127,3420,17922,0.21611836870780193,0.2163142188392606
2009,Urban regions,West,Somewhat concerned,0.308828969583718,5248,17922,0.30871906815795397,0.3089388710094821
2009,Urban regions,West,Not concerned at all,0.08385031593719951,1425,17922,0.08378438532374359,0.08391624655065542
2009,Urban regions,East,Very concerned,0.023655592991686458,524,17922,0.023619442018921015,0.0236917439644519
2009,Urban regions,East,Somewhat concerned,0.03033463507444378,738,17922,0.030293837731794504,0.030375432417093055
2009,Urban regions,East,Not concerned at all,0.01198148433139448,266,17922,0.011955602833907024,0.012007365828881936
2009,Rural regions,West,Very concerned,0.07152894932791096,1144,17922,0.07146764704423686,0.07159025161158505
2009,Rural regions,West,Somewhat concerned,0.10407174910323112,1716,17922,0.10399911265676533,0.10414438554969692
2009,Rural regions,West,Not concerned at all,0.02739703731222022,445,17922,0.027358206976837447,0.027435867647602995
2009,Rural regions,East,Very concerned,0.041365725406487315,986,17922,0.0413183559561248,0.04141309485684983
2009,Rural regions,East,Somewhat concerned,0.061666652161202144,1543,17922,0.06160943117899065,0.06172387314341364
2009,Rural regions,East,Not concerned at all,0.019102594996974635,467,17922,0.019070033113051197,0.019135156880898074
2010,Urban regions,West,Very concerned,0.21473054796102753,3133,16558,0.21462778763359835,0.2148333082884567
