year,age_gr,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Very concerned,0.013838640978733942,213,19223,0.013810849441754529,0.013866432515713355
2008,17-29 y.,1st Quintile,Somewhat concerned,0.02459407487769803,385,19223,0.02455722807627533,0.02463092167912073
2008,17-29 y.,1st Quintile,Not concerned at all,0.01148273020182886,185,19223,0.01145738436909041,0.011508076034567308
2008,17-29 y.,2nd Quintile,Very concerned,0.008821580338238098,148,19223,0.008799334899817731,0.008843825776658465
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.015577295087940727,287,19223,0.015547835362968226,0.015606754812913229
2008,17-29 y.,2nd Quintile,Not concerned at all,0.008190102990226471,136,19223,0.008168661707967718,0.008211544272485225
2008,17-29 y.,3rd Quintile,Very concerned,0.011643164732877118,200,19223,0.011617644521937162,0.011668684943817073
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.016084840062233687,314,19223,0.01605491196865176,0.016114768155815612
2008,17-29 y.,3rd Quintile,Not concerned at all,0.006665996454476065,120,19223,0.0066466379392670465,0.006685354969685083
2008,17-29 y.,4th Quintile,Very concerned,0.00822865574116491,144,19223,0.008207164471268727,0.008250147011061094
2008,17-29 y.,4th Quintile,Somewhat concerned,0.018542989850625753,357,19223,0.018510896329018187,0.01857508337223332
2008,17-29 y.,4th Quintile,Not concerned at all,0.004963367616938131,103,19223,0.004946649028382761,0.0049800862054935
2008,17-29 y.,5th Quintile,Very concerned,0.00547990520807742,126,19223,0.005462342755762948,0.005497467660391892
2008,17-29 y.,5th Quintile,Somewhat concerned,0.011734017417843473,322,19223,0.01170839900964937,0.011759635826037576
2008,17-29 y.,5th Quintile,Not concerned at all,0.004132706604923813,107,19223,0.004117444660227202,0.004147968549620424
2008,30-45 y.,1st Quintile,Very concerned,0.01469934843919505,235,19223,0.014670718179919173,0.014727978698470926
2008,30-45 y.,1st Quintile,Somewhat concerned,0.02142443260339657,354,19223,0.0213899862143474,0.021458878992445737
2008,30-45 y.,1st Quintile,Not concerned at all,0.007613932151023229,129,19223,0.007593252810526837,0.007634611491519621
2008,30-45 y.,2nd Quintile,Very concerned,0.01957081781740276,347,19223,0.01953786409678269,0.01960377153802283
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.024546681989573087,441,19223,0.024509869812962572,0.024583494166183602
2008,30-45 y.,2nd Quintile,Not concerned at all,0.007669311879533,125,19223,0.007648558049086077,0.007690065709979923
2008,30-45 y.,3rd Quintile,Very concerned,0.017658524438606542,339,19223,0.01762719155975872,0.017689857317454365
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.03065750884201298,599,19223,0.030616497978855756,0.030698519705170204
