year,age_gr,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,1st Quintile,Somewhat concerned,0.49534450651769085,23673,0.48897536937532315,0.5017136436600586
2008,18-29 y.,1st Quintile,Very concerned,0.25884543761638734,23673,0.25326582467676245,0.26442505055601223
2008,18-29 y.,1st Quintile,Not concerned at all,0.24581005586592178,23673,0.2403251445014871,0.2512949672303565
2008,18-29 y.,2nd Quintile,Somewhat concerned,0.5065913370998116,23673,0.5002224773265771,0.5129601968730462
2008,18-29 y.,2nd Quintile,Very concerned,0.2504708097928437,23673,0.24495127776494197,0.2559903418207454
2008,18-29 y.,2nd Quintile,Not concerned at all,0.24293785310734464,23673,0.2374747074101155,0.24840099880457378
2008,18-29 y.,3rd Quintile,Somewhat concerned,0.4870229007633588,23673,0.48065563316333365,0.49339016836338395
2008,18-29 y.,3rd Quintile,Very concerned,0.31603053435114503,23673,0.3101079357182873,0.32195313298400274
2008,18-29 y.,3rd Quintile,Not concerned at all,0.1969465648854962,23673,0.1918804404885165,0.2020126892824759
2008,18-29 y.,4th Quintile,Somewhat concerned,0.5452196382428941,23673,0.53887632703369,0.5515629494520982
2008,18-29 y.,4th Quintile,Very concerned,0.2739018087855297,23673,0.26822081191719077,0.27958280565386867
2008,18-29 y.,4th Quintile,Not concerned at all,0.18087855297157623,23673,0.17597515539131697,0.1857819505518355
2008,18-29 y.,5th Quintile,Somewhat concerned,0.5975422427035331,23673,0.5912952085535911,0.603789276853475
2008,18-29 y.,5th Quintile,Very concerned,0.21658986175115208,23673,0.2113424749555234,0.22183724854678075
2008,18-29 y.,5th Quintile,Not concerned at all,0.1858678955453149,23673,0.18091249169779078,0.19082329939283904
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4954128440366973,23673,0.4890436988478917,0.5017819892255029
2008,30-45 y.,1st Quintile,Very concerned,0.33256880733944955,23673,0.32656711914690095,0.33857049553199814
2008,30-45 y.,1st Quintile,Not concerned at all,0.1720183486238532,23673,0.16721076147397845,0.17682593577372796
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.4648493543758967,23673,0.45849570031166,0.4712030084401334
2008,30-45 y.,2nd Quintile,Very concerned,0.37733142037302725,23673,0.3711566703103903,0.3835061704356642
2008,30-45 y.,2nd Quintile,Not concerned at all,0.15781922525107603,23673,0.1531750132390728,0.16246343726307927
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.5415913200723327,23673,0.535243981183775,0.5479386589608903
2008,30-45 y.,3rd Quintile,Very concerned,0.3182640144665461,23673,0.3123302363852016,0.32419779254789066
2008,30-45 y.,3rd Quintile,Not concerned at all,0.14014466546112117,23673,0.13572254668971456,0.14456678423252778
2008,30-45 y.,4th Quintile,Somewhat concerned,0.5510062456627343,23673,0.5446700608959927,0.5573424304294758
2008,30-45 y.,4th Quintile,Very concerned,0.30811936155447606,23673,0.3022376393918559,0.31400108371709623
2008,30-45 y.,4th Quintile,Not concerned at all,0.14087439278278974,23673,0.13644265778928197,0.1453061277762975
2008,30-45 y.,5th Quintile,Somewhat concerned,0.5847515316541865,23673,0.5784742859820579,0.5910287773263151
