year,plh0039,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,5th Quintile,0.12461470717745486,23673,0.12040730821148,0.1288221061434297
2008,Very concerned,46-65 y.,4th Quintile,0.10024952297079114,23673,0.09642364051866967,0.1040754054229126
2008,Very concerned,66 and older,3rd Quintile,0.07970057243505063,23673,0.07625052776211382,0.08315061710798745
2008,Very concerned,66 and older,2nd Quintile,0.0644356377513577,23673,0.06130790726637006,0.06756336823634534
2008,Very concerned,30-45 y.,4th Quintile,0.06164685160722149,23673,0.05858299785764283,0.06471070535680015
2008,Very concerned,46-65 y.,3rd Quintile,0.0603258476442096,23673,0.05729286601909036,0.06335882926932883
2008,Very concerned,66 and older,5th Quintile,0.059445178335535004,23673,0.05643300613202426,0.06245735053904575
2008,Very concerned,66 and older,4th Quintile,0.05871128724497285,23673,0.05571659878538857,0.061705975704557124
2008,Very concerned,30-45 y.,3rd Quintile,0.05401438426537502,23673,0.051134822465853706,0.05689394606489633
2008,Very concerned,30-45 y.,5th Quintile,0.04931748128577719,23673,0.04655914240864516,0.05207582016290922
2008,Very concerned,30-45 y.,2nd Quintile,0.04241890503449288,23673,0.03985148496989002,0.04498632509909574
2008,Very concerned,46-65 y.,2nd Quintile,0.0402172317628064,23673,0.037714455752807984,0.04272000777280482
2008,Very concerned,46-65 y.,1st Quintile,0.0324379862028475,23673,0.030181172191000354,0.03469480021469464
2008,Very concerned,18-29 y.,3rd Quintile,0.032144429766622636,23673,0.02989751001370006,0.034391349519545214
2008,Very concerned,18-29 y.,4th Quintile,0.028181417877586965,23673,0.026073258494844303,0.030289577260329627
2008,Very concerned,66 and older,1st Quintile,0.027447526787024806,23673,0.025366213041592464,0.02952884053245715
2008,Very concerned,18-29 y.,1st Quintile,0.023044180243651843,23673,0.021132798136315273,0.024955562350988413
2008,Very concerned,30-45 y.,1st Quintile,0.02289740202553941,23673,0.0209919737263458,0.024802830324733023
2008,Very concerned,18-29 y.,2nd Quintile,0.019521503008953472,23673,0.017759100570272114,0.02128390544763483
2008,Very concerned,18-29 y.,5th Quintile,0.019227946572728607,23673,0.01747858365277262,0.020977309492684594
2008,Somewhat concerned,46-65 y.,5th Quintile,0.14373056994818653,23673,0.1392615816665432,0.14819955822982986
2008,Somewhat concerned,46-65 y.,4th Quintile,0.09150259067357513,23673,0.08782970031629354,0.09517548103085673
2008,Somewhat concerned,30-45 y.,5th Quintile,0.08362694300518135,23673,0.08010048522399724,0.08715340078636546
