year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Very concerned,0.24941,206,767,0.21877,0.28005
2008,17-29 y.,1st Quintile,Somewhat concerned,0.45413,380,767,0.41887,0.48939
2008,17-29 y.,1st Quintile,Not concerned at all,0.20908,181,767,0.18028,0.23787
2008,17-29 y.,2nd Quintile,Very concerned,0.25812,157,590,0.22278,0.29346
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.43060,296,590,0.39061,0.47059
2008,17-29 y.,2nd Quintile,Not concerned at all,0.23466,137,590,0.20043,0.26888
2008,17-29 y.,3rd Quintile,Very concerned,0.31595,202,638,0.27985,0.35205
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.43387,316,638,0.39538,0.47235
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18036,120,638,0.15051,0.21022
2008,17-29 y.,4th Quintile,Very concerned,0.24416,138,586,0.20934,0.27897
2008,17-29 y.,4th Quintile,Somewhat concerned,0.53942,339,586,0.49903,0.57981
2008,17-29 y.,4th Quintile,Not concerned at all,0.14697,109,586,0.11828,0.17566
2008,17-29 y.,5th Quintile,Very concerned,0.22999,128,566,0.19529,0.26469
2008,17-29 y.,5th Quintile,Somewhat concerned,0.52748,334,566,0.48632,0.56865
2008,17-29 y.,5th Quintile,Not concerned at all,0.17485,104,566,0.14353,0.20617
2008,30-45 y.,1st Quintile,Very concerned,0.34108,250,726,0.30657,0.37559
2008,30-45 y.,1st Quintile,Somewhat concerned,0.48850,355,726,0.45211,0.52488
2008,30-45 y.,1st Quintile,Not concerned at all,0.16068,121,726,0.13395,0.18742
2008,30-45 y.,2nd Quintile,Very concerned,0.37955,346,914,0.34807,0.41103
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46608,442,914,0.43372,0.49844
2008,30-45 y.,2nd Quintile,Not concerned at all,0.15185,126,914,0.12857,0.17513
2008,30-45 y.,3rd Quintile,Very concerned,0.29378,327,1083,0.26664,0.32092
