year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Very concerned,0.27329,206,767,0.24173,0.30485
2008,17-29 y.,1st Quintile,Somewhat concerned,0.49761,380,767,0.46221,0.53302
2008,17-29 y.,1st Quintile,Not concerned at all,0.22909,181,767,0.19933,0.25886
2008,17-29 y.,2nd Quintile,Very concerned,0.27954,157,590,0.24330,0.31578
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.46633,296,590,0.42604,0.50662
2008,17-29 y.,2nd Quintile,Not concerned at all,0.25413,137,590,0.21897,0.28929
2008,17-29 y.,3rd Quintile,Very concerned,0.33966,202,638,0.30289,0.37644
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.46643,316,638,0.42769,0.50517
2008,17-29 y.,3rd Quintile,Not concerned at all,0.19390,120,638,0.16320,0.22461
2008,17-29 y.,4th Quintile,Very concerned,0.26238,138,586,0.22673,0.29803
2008,17-29 y.,4th Quintile,Somewhat concerned,0.57968,339,586,0.53968,0.61968
2008,17-29 y.,4th Quintile,Not concerned at all,0.15794,109,586,0.12839,0.18749
2008,17-29 y.,5th Quintile,Very concerned,0.24669,128,566,0.21114,0.28223
2008,17-29 y.,5th Quintile,Somewhat concerned,0.56577,334,566,0.52490,0.60664
2008,17-29 y.,5th Quintile,Not concerned at all,0.18754,104,566,0.15536,0.21973
2008,30-45 y.,1st Quintile,Very concerned,0.34444,250,726,0.30985,0.37903
2008,30-45 y.,1st Quintile,Somewhat concerned,0.49330,355,726,0.45691,0.52969
2008,30-45 y.,1st Quintile,Not concerned at all,0.16226,121,726,0.13543,0.18910
2008,30-45 y.,2nd Quintile,Very concerned,0.38051,346,914,0.34901,0.41200
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46726,442,914,0.43489,0.49962
2008,30-45 y.,2nd Quintile,Not concerned at all,0.15224,126,914,0.12893,0.17554
2008,30-45 y.,3rd Quintile,Very concerned,0.29525,327,1083,0.26807,0.32243
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.56236,601,1083,0.53280,0.59192
2008,30-45 y.,3rd Quintile,Not concerned at all,0.14239,155,1083,0.12157,0.16321
2008,30-45 y.,4th Quintile,Very concerned,0.31539,338,1129,0.28827,0.34251
2008,30-45 y.,4th Quintile,Somewhat concerned,0.54833,627,1129,0.51928,0.57737
2008,30-45 y.,4th Quintile,Not concerned at all,0.13628,164,1129,0.11626,0.15630
2008,30-45 y.,5th Quintile,Very concerned,0.23086,308,1296,0.20791,0.25381
2008,30-45 y.,5th Quintile,Somewhat concerned,0.59363,767,1296,0.56688,0.62038
2008,30-45 y.,5th Quintile,Not concerned at all,0.17551,221,1296,0.15479,0.19623
2008,46-65 y.,1st Quintile,Very concerned,0.41513,325,782,0.38058,0.44969
2008,46-65 y.,1st Quintile,Somewhat concerned,0.44098,335,782,0.40616,0.47580
2008,46-65 y.,1st Quintile,Not concerned at all,0.14389,122,782,0.11927,0.16850
2008,46-65 y.,2nd Quintile,Very concerned,0.36998,295,816,0.33683,0.40312
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.46430,393,816,0.43006,0.49854
2008,46-65 y.,2nd Quintile,Not concerned at all,0.16573,128,816,0.14020,0.19126
2008,46-65 y.,3rd Quintile,Very concerned,0.39896,445,1140,0.37052,0.42740
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.47957,544,1140,0.45056,0.50858
2008,46-65 y.,3rd Quintile,Not concerned at all,0.12147,151,1140,0.10250,0.14044
2008,46-65 y.,4th Quintile,Very concerned,0.40515,550,1440,0.37978,0.43051
2008,46-65 y.,4th Quintile,Somewhat concerned,0.48467,720,1440,0.45885,0.51049
2008,46-65 y.,4th Quintile,Not concerned at all,0.11018,170,1440,0.09400,0.12636
2008,46-65 y.,5th Quintile,Very concerned,0.34176,822,2484,0.32311,0.36042
2008,46-65 y.,5th Quintile,Somewhat concerned,0.52224,1338,2484,0.50259,0.54189
2008,46-65 y.,5th Quintile,Not concerned at all,0.13600,324,2484,0.12252,0.14948
2008,66 and older,1st Quintile,Very concerned,0.45630,303,673,0.41864,0.49396
2008,66 and older,1st Quintile,Somewhat concerned,0.41559,281,673,0.37833,0.45285
2008,66 and older,1st Quintile,Not concerned at all,0.12811,89,673,0.10284,0.15338
2008,66 and older,2nd Quintile,Very concerned,0.48012,495,1042,0.44977,0.51047
2008,66 and older,2nd Quintile,Somewhat concerned,0.41259,437,1042,0.38268,0.44250
2008,66 and older,2nd Quintile,Not concerned at all,0.10729,110,1042,0.08849,0.12609
2008,66 and older,3rd Quintile,Very concerned,0.49732,467,938,0.46530,0.52933
2008,66 and older,3rd Quintile,Somewhat concerned,0.41312,384,938,0.38159,0.44465
2008,66 and older,3rd Quintile,Not concerned at all,0.08956,87,938,0.07128,0.10785
2008,66 and older,4th Quintile,Very concerned,0.44941,325,709,0.41277,0.48605
2008,66 and older,4th Quintile,Somewhat concerned,0.47772,325,709,0.44092,0.51451
2008,66 and older,4th Quintile,Not concerned at all,0.07288,59,709,0.05373,0.09202
2008,66 and older,5th Quintile,Very concerned,0.43846,384,904,0.40609,0.47082
2008,66 and older,5th Quintile,Somewhat concerned,0.47369,436,904,0.44112,0.50626
2008,66 and older,5th Quintile,Not concerned at all,0.08786,84,904,0.06939,0.10632
2009,17-29 y.,1st Quintile,Very concerned,0.26148,182,706,0.22904,0.29392
2009,17-29 y.,1st Quintile,Somewhat concerned,0.51943,370,706,0.48254,0.55631
2009,17-29 y.,1st Quintile,Not concerned at all,0.21909,154,706,0.18856,0.24963
2009,17-29 y.,2nd Quintile,Very concerned,0.31532,125,483,0.27384,0.35680
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.48332,251,483,0.43870,0.52793
2009,17-29 y.,2nd Quintile,Not concerned at all,0.20136,107,483,0.16556,0.23717
2009,17-29 y.,3rd Quintile,Very concerned,0.26477,140,556,0.22807,0.30148
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.49977,292,556,0.45817,0.54136
2009,17-29 y.,3rd Quintile,Not concerned at all,0.23546,124,556,0.20016,0.27076
2009,17-29 y.,4th Quintile,Very concerned,0.24540,144,585,0.21049,0.28030
2009,17-29 y.,4th Quintile,Somewhat concerned,0.56212,313,585,0.52188,0.60236
2009,17-29 y.,4th Quintile,Not concerned at all,0.19248,128,585,0.16051,0.22446
2009,17-29 y.,5th Quintile,Very concerned,0.20808,103,503,0.17257,0.24359
2009,17-29 y.,5th Quintile,Somewhat concerned,0.55278,295,503,0.50928,0.59627
2009,17-29 y.,5th Quintile,Not concerned at all,0.23914,105,503,0.20183,0.27646
2009,30-45 y.,1st Quintile,Very concerned,0.38461,249,660,0.34746,0.42175
2009,30-45 y.,1st Quintile,Somewhat concerned,0.47284,317,660,0.43472,0.51096
2009,30-45 y.,1st Quintile,Not concerned at all,0.14256,94,660,0.11586,0.16925
2009,30-45 y.,2nd Quintile,Very concerned,0.34735,275,846,0.31525,0.37945
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.48020,428,846,0.44651,0.51389
2009,30-45 y.,2nd Quintile,Not concerned at all,0.17245,143,846,0.14698,0.19792
2009,30-45 y.,3rd Quintile,Very concerned,0.28492,278,936,0.25598,0.31385
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.56962,514,936,0.53788,0.60136
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14546,144,936,0.12286,0.16806
2009,30-45 y.,4th Quintile,Very concerned,0.25647,295,1048,0.23002,0.28293
2009,30-45 y.,4th Quintile,Somewhat concerned,0.58590,581,1048,0.55606,0.61573
2009,30-45 y.,4th Quintile,Not concerned at all,0.15763,172,1048,0.13556,0.17970
2009,30-45 y.,5th Quintile,Very concerned,0.24582,262,1161,0.22104,0.27060
2009,30-45 y.,5th Quintile,Somewhat concerned,0.58147,684,1161,0.55309,0.60986
2009,30-45 y.,5th Quintile,Not concerned at all,0.17271,215,1161,0.15096,0.19446
2009,46-65 y.,1st Quintile,Very concerned,0.44522,326,772,0.41013,0.48030
2009,46-65 y.,1st Quintile,Somewhat concerned,0.40743,334,772,0.37275,0.44212
2009,46-65 y.,1st Quintile,Not concerned at all,0.14735,112,772,0.12233,0.17237
2009,46-65 y.,2nd Quintile,Very concerned,0.39836,289,771,0.36378,0.43294
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.48584,388,771,0.45054,0.52115
2009,46-65 y.,2nd Quintile,Not concerned at all,0.11579,94,771,0.09319,0.13839
2009,46-65 y.,3rd Quintile,Very concerned,0.37384,371,1072,0.34487,0.40282
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.52218,577,1072,0.49227,0.55210
2009,46-65 y.,3rd Quintile,Not concerned at all,0.10397,124,1072,0.08569,0.12226
2009,46-65 y.,4th Quintile,Very concerned,0.39264,515,1402,0.36707,0.41822
2009,46-65 y.,4th Quintile,Somewhat concerned,0.51049,733,1402,0.48431,0.53667
2009,46-65 y.,4th Quintile,Not concerned at all,0.09687,154,1402,0.08138,0.11235
2009,46-65 y.,5th Quintile,Very concerned,0.31245,683,2287,0.29345,0.33145
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54769,1269,2287,0.52729,0.56809
