syear,age_gr,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,5. Quintil,2.0,0.06959687906371911,19571,0.06603171085958351,0.07316204726785472
2008,30-45 J.,5. Quintil,2.0,0.045721716514954484,19571,0.042795217740787574,0.048648215289121395
2008,46-65 J.,4. Quintil,2.0,0.044993498049414826,19571,0.04208929079054107,0.04789770530828858
2008,30-45 J.,4. Quintil,2.0,0.0446814044213264,19571,0.041786814228632195,0.0475759946140206
2008,46-65 J.,5. Quintil,1.0,0.042652795838751624,19571,0.039821677313895826,0.04548391436360742
2008,30-45 J.,3. Quintil,2.0,0.036983094928478545,19571,0.03433905417692226,0.03962713568003483
2008,66 und älter,3. Quintil,1.0,0.03557867360208063,19571,0.03298343171412595,0.0381739154900353
2008,46-65 J.,3. Quintil,2.0,0.03547464239271782,19571,0.032883057731082965,0.03806622705435267
2008,46-65 J.,4. Quintil,1.0,0.03427828348504551,19571,0.03172919392222753,0.03682737304786349
2008,66 und älter,3. Quintil,2.0,0.03105331599479844,19571,0.028623051765578323,0.03348358022401856
2008,66 und älter,4. Quintil,1.0,0.03084525357607282,19571,0.02842288458255031,0.03326762256959533
2008,46-65 J.,3. Quintil,1.0,0.030533159947984397,19571,0.028122688904612943,0.032943630991355846
2008,66 und älter,4. Quintil,2.0,0.028244473342002602,19571,0.025923368203220276,0.03056557848078493
2008,66 und älter,5. Quintil,2.0,0.02481144343302991,19571,0.022632129093964407,0.026990757772095413
2008,17-29 J.,4. Quintil,2.0,0.024551365409622886,19571,0.022383214083332423,0.02671951673591335
2008,17-29 J.,3. Quintil,2.0,0.024031209362808843,19571,0.021885576849776097,0.02617684187584159
2008,30-45 J.,3. Quintil,1.0,0.023927178153446034,19571,0.021786080800140818,0.02606827550675125
2008,30-45 J.,4. Quintil,1.0,0.023198959687906372,19571,0.02108990969322473,0.025308009682588013
2008,46-65 J.,2. Quintil,2.0,0.023146944083224968,19571,0.021040203730449007,0.02525368443600093
2008,66 und älter,5. Quintil,1.0,0.02200260078023407,19571,0.019947394481494553,0.024057807078973585
2008,30-45 J.,5. Quintil,1.0,0.02059817945383615,19571,0.018608219049194026,0.022588139858478275
2008,17-29 J.,2. Quintil,2.0,0.02049414824447334,19571,0.018509113937420156,0.022479182551526526
2008,46-65 J.,2. Quintil,1.0,0.019349804941482446,19571,0.017419860005678803,0.021279749877286088
2008,30-45 J.,2. Quintil,2.0,0.017841352405721718,19571,0.015986735257373885,0.01969596955406955
2008,17-29 J.,5. Quintil,2.0,0.01752925877763329,19571,0.015690642283277247,0.019367875271989334
2008,46-65 J.,5. Quintil,3.0,0.017269180754226267,19571,0.015444013289181206,0.019094348219271327
2008,66 und älter,2. Quintil,1.0,0.014252275682704811,19571,0.012591639250186084,0.015912912115223537
2008,17-29 J.,3. Quintil,1.0,0.013940182054616385,19571,0.01229756844619312,0.01558279566303965
2008,30-45 J.,2. Quintil,1.0,0.01388816644993498,19571,0.01224857703998404,0.01552775585988592
2008,66 und älter,2. Quintil,2.0,0.012795838751625488,19571,0.011221176448092922,0.014370501055158054
2008,30-45 J.,5. Quintil,3.0,0.012379713914174252,19571,0.01083054109635821,0.013928886731990294
2008,46-65 J.,4. Quintil,3.0,0.01165149544863459,19571,0.010148023074215152,0.01315496782305403
2008,17-29 J.,4. Quintil,1.0,0.01165149544863459,19571,0.010148023074215152,0.01315496782305403
2008,30-45 J.,4. Quintil,3.0,0.011599479843953186,19571,0.010099327714484036,0.013099631973422336
2008,30-45 J.,3. Quintil,3.0,0.01024707412223667,19571,0.00883611998001777,0.011658028264455571
2008,17-29 J.,2. Quintil,1.0,0.010039011703511054,19571,0.008642308647371002,0.011435714759651106
2008,17-29 J.,2. Quintil,3.0,0.009830949284785435,19571,0.008448650377962608,0.011213248191608263
2008,17-29 J.,3. Quintil,3.0,0.009622886866059818,19571,0.00825515000768298,0.010990623724436656
2008,46-65 J.,3. Quintil,3.0,0.009518855656697009,19571,0.00815846061712692,0.010879250696267098
2008,17-29 J.,4. Quintil,3.0,0.008426527958387517,19571,0.007145860584545282,0.00970719533222975
2008,46-65 J.,2. Quintil,3.0,0.00811443433029909,19571,0.0068575090159629665,0.009371359644635214
2008,17-29 J.,5. Quintil,1.0,0.00764629388816645,19571,0.0064258767324195595,0.008866711043913341
2008,66 und älter,3. Quintil,3.0,0.00764629388816645,19571,0.0064258767324195595,0.008866711043913341
2008,30-45 J.,2. Quintil,3.0,0.006762028608582575,19571,0.0056138360657678075,0.007910221151397341
