year,age_gr,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Very concerned,0.27724,213,19223,0.27677,0.27772
2008,17-29 y.,1st Quintile,Somewhat concerned,0.49271,385,19223,0.49218,0.49325
2008,17-29 y.,1st Quintile,Not concerned at all,0.23004,185,19223,0.22960,0.23049
2008,17-29 y.,2nd Quintile,Very concerned,0.27069,148,19223,0.27011,0.27128
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.47799,287,19223,0.47733,0.47865
2008,17-29 y.,2nd Quintile,Not concerned at all,0.25132,136,19223,0.25074,0.25189
2008,17-29 y.,3rd Quintile,Very concerned,0.33852,200,19223,0.33792,0.33913
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.46766,314,19223,0.46702,0.46830
2008,17-29 y.,3rd Quintile,Not concerned at all,0.19381,120,19223,0.19331,0.19432
2008,17-29 y.,4th Quintile,Very concerned,0.25929,144,19223,0.25871,0.25988
2008,17-29 y.,4th Quintile,Somewhat concerned,0.58431,357,19223,0.58365,0.58497
2008,17-29 y.,4th Quintile,Not concerned at all,0.15640,103,19223,0.15592,0.15689
2008,17-29 y.,5th Quintile,Very concerned,0.25671,126,19223,0.25600,0.25742
2008,17-29 y.,5th Quintile,Somewhat concerned,0.54969,322,19223,0.54888,0.55050
2008,17-29 y.,5th Quintile,Not concerned at all,0.19360,107,19223,0.19296,0.19424
2008,30-45 y.,1st Quintile,Very concerned,0.33608,235,19223,0.33554,0.33662
2008,30-45 y.,1st Quintile,Somewhat concerned,0.48984,354,19223,0.48927,0.49041
2008,30-45 y.,1st Quintile,Not concerned at all,0.17408,129,19223,0.17365,0.17451
2008,30-45 y.,2nd Quintile,Very concerned,0.37791,347,19223,0.37740,0.37842
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.47399,441,19223,0.47347,0.47452
2008,30-45 y.,2nd Quintile,Not concerned at all,0.14809,125,19223,0.14772,0.14847
2008,30-45 y.,3rd Quintile,Very concerned,0.31809,339,19223,0.31762,0.31856
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.55225,599,19223,0.55175,0.55275
2008,30-45 y.,3rd Quintile,Not concerned at all,0.12966,149,19223,0.12932,0.13000
2008,30-45 y.,4th Quintile,Very concerned,0.30085,331,19223,0.30041,0.30129
2008,30-45 y.,4th Quintile,Somewhat concerned,0.56184,640,19223,0.56136,0.56231
2008,30-45 y.,4th Quintile,Not concerned at all,0.13731,162,19223,0.13698,0.13764
2008,30-45 y.,5th Quintile,Very concerned,0.23196,317,19223,0.23156,0.23236
2008,30-45 y.,5th Quintile,Somewhat concerned,0.58583,758,19223,0.58536,0.58629
2008,30-45 y.,5th Quintile,Not concerned at all,0.18221,223,19223,0.18185,0.18257
2008,46-65 y.,1st Quintile,Very concerned,0.41495,325,19223,0.41442,0.41547
2008,46-65 y.,1st Quintile,Somewhat concerned,0.43331,338,19223,0.43278,0.43384
2008,46-65 y.,1st Quintile,Not concerned at all,0.15175,129,19223,0.15136,0.15213
2008,46-65 y.,2nd Quintile,Very concerned,0.38053,310,19223,0.38000,0.38106
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.46879,394,19223,0.46825,0.46934
