year,age_gr,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Very concerned,0.27724165707307535,213,19223,0.2767650064388981,0.2777183077072526
2008,17-29 y.,1st Quintile,Somewhat concerned,0.49271471698343755,385,19223,0.4921823657382594,0.4932470682286157
2008,17-29 y.,1st Quintile,Not concerned at all,0.23004362594348704,185,19223,0.2295954871537818,0.23049176473319227
2008,17-29 y.,2nd Quintile,Very concerned,0.2706921409293798,148,19223,0.2701066101213831,0.27127767173737655
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.47799274002707354,287,19223,0.47733446799734625,0.47865101205680083
2008,17-29 y.,2nd Quintile,Not concerned at all,0.25131511904354675,136,19223,0.2507434886395657,0.2518867494475278
2008,17-29 y.,3rd Quintile,Very concerned,0.3385231235059333,200,19223,0.3379161048964782,0.33913014211538833
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.4676641122825712,314,19223,0.46702406744784924,0.4683041571172932
2008,17-29 y.,3rd Quintile,Not concerned at all,0.1938127642114956,120,19223,0.19330570386482385,0.19431982455816735
2008,17-29 y.,4th Quintile,Very concerned,0.2592926521581405,144,19223,0.25870740280365445,0.2598779015126266
2008,17-29 y.,4th Quintile,Somewhat concerned,0.584306983856098,357,19223,0.5836488269925694,0.5849651407196267
2008,17-29 y.,4th Quintile,Not concerned at all,0.15640036398576143,103,19223,0.15591528821376843,0.15688543975775443
2008,17-29 y.,5th Quintile,Very concerned,0.2567105630035143,126,19223,0.2559993035523467,0.2574218224546819
2008,17-29 y.,5th Quintile,Somewhat concerned,0.5496894751368269,322,19223,0.5488793689296176,0.5504995813440361
2008,17-29 y.,5th Quintile,Not concerned at all,0.19359996185965886,107,19223,0.19295660030717923,0.19424332341213849
2008,30-45 y.,1st Quintile,Very concerned,0.3360794921793252,235,19223,0.3355421599808639,0.3366168243777865
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4898388836324499,354,19223,0.4892702348377543,0.49040753242714547
2008,30-45 y.,1st Quintile,Not concerned at all,0.17408162418822498,129,19223,0.17365029500113793,0.17451295337531203
2008,30-45 y.,2nd Quintile,Very concerned,0.3779112322240379,347,19223,0.3774043543352249,0.37841811011285087
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.47399484907791345,441,19223,0.47347285680246065,0.47451684135336625
2008,30-45 y.,2nd Quintile,Not concerned at all,0.1480939186980487,125,19223,0.1477226000688994,0.148465237327198
