year,age_gr,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,1st Quintile,Somewhat concerned,0.48198970840480276,23673,0.4756244286020084,0.48835498820759715
2008,18-29 y.,1st Quintile,Very concerned,0.2692967409948542,23673,0.26364586869221934,0.274947613297489
2008,18-29 y.,1st Quintile,Not concerned at all,0.24871355060034306,23673,0.24320697096996713,0.254220130230719
2008,18-29 y.,2nd Quintile,Somewhat concerned,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,18-29 y.,2nd Quintile,Very concerned,0.24813432835820895,23673,0.24263204469451094,0.25363661202190696
2008,18-29 y.,2nd Quintile,Not concerned at all,0.2294776119402985,23673,0.22412097497281325,0.23483424890778376
2008,18-29 y.,3rd Quintile,Somewhat concerned,0.48695652173913045,23673,0.4805892761493207,0.49332376732894023
2008,18-29 y.,3rd Quintile,Very concerned,0.3173913043478261,23673,0.31146187576506645,0.3233207329305857
2008,18-29 y.,3rd Quintile,Not concerned at all,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,18-29 y.,4th Quintile,Somewhat concerned,0.5604838709677419,23673,0.5541612318991392,0.5668065100363445
2008,18-29 y.,4th Quintile,Very concerned,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,18-29 y.,4th Quintile,Not concerned at all,0.1814516129032258,23673,0.1765421722182493,0.18636105358820232
2008,18-29 y.,5th Quintile,Somewhat concerned,0.5899159663865546,23673,0.5836503914579902,0.596181541315119
2008,18-29 y.,5th Quintile,Very concerned,0.22016806722689075,23673,0.21488960893030465,0.22544652552347685
2008,18-29 y.,5th Quintile,Not concerned at all,0.1899159663865546,23673,0.184919359324672,0.19491257344843724
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4989247311827957,23673,0.4925553326666515,0.5052941296989398
2008,30-45 y.,1st Quintile,Very concerned,0.33548387096774196,23673,0.3294691150473415,0.3414986268881424
2008,30-45 y.,1st Quintile,Not concerned at all,0.16559139784946236,23673,0.1608562047420773,0.17032659095684743
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46021220159151194,23673,0.4538629868130917,0.4665614163699322
2008,30-45 y.,2nd Quintile,Very concerned,0.383289124668435,23673,0.37709566271214084,0.3894825866247292
2008,30-45 y.,2nd Quintile,Not concerned at all,0.15649867374005305,23673,0.1518703083441337,0.1611270391359724
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.5417024935511608,23673,0.5353552730362847,0.548049714066037
2008,30-45 y.,3rd Quintile,Very concerned,0.3164230438521066,23673,0.3104984691303704,0.32234761857384286
2008,30-45 y.,3rd Quintile,Not concerned at all,0.1418744625967326,23673,0.1374296142253135,0.14631931096815168
2008,30-45 y.,4th Quintile,Somewhat concerned,0.5578720345075485,23673,0.5515454296445989,0.5641986393704982
2008,30-45 y.,4th Quintile,Very concerned,0.301941049604601,23673,0.2960926565529068,0.3077894426562952
2008,30-45 y.,4th Quintile,Not concerned at all,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,30-45 y.,5th Quintile,Somewhat concerned,0.5864825581395349,23673,0.5802091450035884,0.5927559712754813
2008,30-45 y.,5th Quintile,Very concerned,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,30-45 y.,5th Quintile,Not concerned at all,0.1693313953488372,23673,0.16455377028808937,0.17410902040958504
2008,46-65 y.,1st Quintile,Somewhat concerned,0.4283121597096189,23673,0.4220085531057314,0.4346157663135064
2008,46-65 y.,1st Quintile,Very concerned,0.4010889292196007,23673,0.3948453887622567,0.4073324696769447
2008,46-65 y.,1st Quintile,Not concerned at all,0.1705989110707804,23673,0.16580709819354783,0.17539072394801297
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.44508670520231214,23673,0.4387558220447076,0.4514175883599167
2008,46-65 y.,2nd Quintile,Very concerned,0.3959537572254335,23673,0.3897237758240156,0.4021837386268515
2008,46-65 y.,2nd Quintile,Not concerned at all,0.15895953757225434,23673,0.15430173407370168,0.163617341070807
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.4777777777777778,23673,0.47141465842108954,0.48414089713446606
2008,46-65 y.,3rd Quintile,Very concerned,0.38055555555555554,23673,0.37437055651435724,0.3867405545967538
2008,46-65 y.,3rd Quintile,Not concerned at all,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,46-65 y.,4th Quintile,Somewhat concerned,0.501419647927314,23673,0.4950502603563687,0.5077890354982593
2008,46-65 y.,4th Quintile,Very concerned,0.38784781374219196,23673,0.38164069864334504,0.3940549288410389
2008,46-65 y.,4th Quintile,Not concerned at all,0.11073253833049404,23673,0.10673508639228729,0.11472999026870079
2008,46-65 y.,5th Quintile,Somewhat concerned,0.5378053509112058,23673,0.5314541706615656,0.5441565311608461
2008,46-65 y.,5th Quintile,Very concerned,0.3291973633191159,23673,0.323211111571277,0.3351836150669548
2008,46-65 y.,5th Quintile,Not concerned at all,0.13299728576967818,23673,0.12867153952133684,0.13732303201801951
2008,66 and older,1st Quintile,Very concerned,0.44630071599045346,23673,0.4399681431341494,0.4526332888467575
2008,66 and older,1st Quintile,Somewhat concerned,0.4224343675417661,23673,0.41614206326664654,0.4287266718168857
2008,66 and older,1st Quintile,Not concerned at all,0.13126491646778043,23673,0.12696314399756792,0.13556668893799295
2008,66 and older,2nd Quintile,Very concerned,0.47925764192139736,23673,0.47289371185843243,0.4856215719843623
2008,66 and older,2nd Quintile,Somewhat concerned,0.41375545851528384,23673,0.40748151366988195,0.4200294033606857
2008,66 and older,2nd Quintile,Not concerned at all,0.10698689956331878,23673,0.10304937171548478,0.11092442741115277
2008,66 and older,3rd Quintile,Very concerned,0.5023126734505088,23673,0.4959433283391269,0.5086820185618907
2008,66 and older,3rd Quintile,Somewhat concerned,0.4144310823311748,23673,0.4081556364247978,0.42070652823755184
2008,66 and older,3rd Quintile,Not concerned at all,0.08325624421831637,23673,0.07973689948025663,0.08677558895637612
2008,66 and older,4th Quintile,Very concerned,0.4540295119182747,23673,0.44768707658728396,0.4603719472492654
2008,66 and older,4th Quintile,Somewhat concerned,0.44040862656072643,23673,0.4340846123621949,0.44673264075925795
2008,66 and older,4th Quintile,Not concerned at all,0.10556186152099886,23673,0.10164752556707898,0.10947619747491874
2008,66 and older,5th Quintile,Somewhat concerned,0.4865702479338843,23673,0.4802031326559178,0.49293736321185083
2008,66 and older,5th Quintile,Very concerned,0.41838842975206614,23673,0.4121044355736669,0.4246724239304654
2008,66 and older,5th Quintile,Not concerned at all,0.09504132231404959,23673,0.09130538111830326,0.09877726350979592
2009,18-29 y.,1st Quintile,Somewhat concerned,0.5224171539961013,21983,0.5158140875815448,0.5290202204106579
2009,18-29 y.,1st Quintile,Very concerned,0.253411306042885,21983,0.2476613266342732,0.25916128545149675
2009,18-29 y.,1st Quintile,Not concerned at all,0.22417153996101363,21983,0.2186585692840863,0.22968451063794096
2009,18-29 y.,2nd Quintile,Somewhat concerned,0.5370370370370371,21983,0.5304454827248857,0.5436285913491885
2009,18-29 y.,2nd Quintile,Very concerned,0.26157407407407407,21983,0.25576424430059946,0.2673839038475487
2009,18-29 y.,2nd Quintile,Not concerned at all,0.2013888888888889,21983,0.196087398011386,0.2066903797663918
2009,18-29 y.,3rd Quintile,Somewhat concerned,0.5220338983050847,21983,0.5154306064599798,0.5286371901501896
2009,18-29 y.,3rd Quintile,Very concerned,0.24745762711864408,21983,0.24175298383600127,0.2531622704012869
2009,18-29 y.,3rd Quintile,Not concerned at all,0.2305084745762712,21983,0.224941003616921,0.2360759455356214
2009,18-29 y.,4th Quintile,Somewhat concerned,0.5227920227920227,21983,0.5161891806431306,0.5293948649409149
2009,18-29 y.,4th Quintile,Very concerned,0.25783475783475784,21983,0.2520520183394374,0.2636174973300783
2009,18-29 y.,4th Quintile,Not concerned at all,0.21937321937321938,21983,0.21390273075313415,0.2248437079933046
2009,18-29 y.,5th Quintile,Somewhat concerned,0.580267558528428,21983,0.5737435727515517,0.5867915443053043
2009,18-29 y.,5th Quintile,Not concerned at all,0.21070234113712374,21983,0.20531136165041733,0.21609332062383016
