year,age_gr,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,5. Quintil,Einige Sorgen,0.07146944083224968,23673,0.06818782517459909,0.07475105648990027
2008,46-65 J.,5. Quintil,Grosse Sorgen,0.04546163849154746,23673,0.042807957841079644,0.04811531914201528
2008,30-45 J.,5. Quintil,Einige Sorgen,0.04546163849154746,23673,0.042807957841079644,0.04811531914201528
2008,46-65 J.,4. Quintil,Einige Sorgen,0.04457737321196359,23673,0.041948410537275944,0.047206335886651234
2008,30-45 J.,4. Quintil,Einige Sorgen,0.040260078023407024,23673,0.037756025070548545,0.0427641309762655
2008,46-65 J.,4. Quintil,Grosse Sorgen,0.03365409622886866,23673,0.031356812199265206,0.03595138025847212
2008,30-45 J.,3. Quintil,Einige Sorgen,0.031209362808842653,23673,0.028994295948078497,0.033424429669606806
2008,66 und älter,3. Quintil,Grosse Sorgen,0.028140442132639793,23673,0.026033771526503345,0.03024711273877624
2008,46-65 J.,3. Quintil,Einige Sorgen,0.027100130039011704,23673,0.02503166024908999,0.02916859982893342
2008,66 und älter,2. Quintil,Grosse Sorgen,0.0247074122236671,23673,0.02272993944117069,0.02668488500616351
2008,66 und älter,3. Quintil,Einige Sorgen,0.023615084525357606,23673,0.021680736096293222,0.02554943295442199
2008,18-29 J.,4. Quintil,Einige Sorgen,0.02273081924577373,23673,0.020832172942319725,0.024629465549227736
2008,66 und älter,5. Quintil,Einige Sorgen,0.021482444733420026,23673,0.019635492835965537,0.023329396630874515
2008,46-65 J.,3. Quintil,Grosse Sorgen,0.02143042912873862,23673,0.019585665576085133,0.02327519268139211
2008,30-45 J.,4. Quintil,Grosse Sorgen,0.021274382314694407,23673,0.019436200860779955,0.02311256376860886
2008,66 und älter,2. Quintil,Einige Sorgen,0.020182054616384917,23673,0.018390686642927086,0.021973422589842747
2008,66 und älter,4. Quintil,Einige Sorgen,0.01966189856957087,23673,0.017893296662285504,0.021430500476856237
2008,30-45 J.,5. Quintil,Grosse Sorgen,0.01950585175552666,23673,0.01774414189574252,0.0212675616153108
2008,66 und älter,5. Quintil,Grosse Sorgen,0.019141742522756827,23673,0.017396228734751547,0.020887256310762107
2008,30-45 J.,3. Quintil,Grosse Sorgen,0.019037711313394018,23673,0.017296854920076644,0.020778567706711392
2008,66 und älter,4. Quintil,Grosse Sorgen,0.01867360208062419,23673,0.01694915364290269,0.020398050518345687
2008,18-29 J.,5. Quintil,Einige Sorgen,0.018101430429128738,23673,0.016403111759955305,0.01979974909830217
2008,46-65 J.,5. Quintil,Keine Sorgen,0.017945383615084524,23673,0.016254266766828226,0.019636500463340822
2008,46-65 J.,2. Quintil,Einige Sorgen,0.01773732119635891,23673,0.016055858413372124,0.019418783979345693
2008,18-29 J.,3. Quintil,Einige Sorgen,0.017581274382314695,23673,0.015907091434621587,0.019255457330007802
2008,30-45 J.,2. Quintil,Einige Sorgen,0.01752925877763329,23673,0.01585751001161328,0.0192010075436533
2008,46-65 J.,2. Quintil,Grosse Sorgen,0.014304291287386216,23673,0.012791656695485088,0.015816925879287343
2008,18-29 J.,1. Quintil,Einige Sorgen,0.014252275682704811,23673,0.012742354002249434,0.015762197363160188
2008,30-45 J.,2. Quintil,Grosse Sorgen,0.014252275682704811,23673,0.012742354002249434,0.015762197363160188
2008,18-29 J.,2. Quintil,Einige Sorgen,0.013940182054616385,23673,0.012446647496779713,0.015433716612453057
2008,30-45 J.,5. Quintil,Keine Sorgen,0.012847854356306893,23673,0.011413234717751183,0.014282473994862602
2008,46-65 J.,1. Quintil,Einige Sorgen,0.012327698309492848,23673,0.010922049405332226,0.01373334721365347
2008,66 und älter,1. Quintil,Grosse Sorgen,0.012015604681404422,23673,0.010627643625592645,0.013403565737216199
2008,46-65 J.,1. Quintil,Grosse Sorgen,0.011963589076723017,23673,0.0105785990668453,0.013348579086600735
2008,66 und älter,1. Quintil,Einige Sorgen,0.011963589076723017,23673,0.0105785990668453,0.013348579086600735
2008,18-29 J.,4. Quintil,Grosse Sorgen,0.011027308192457737,23673,0.009696987555035523,0.01235762882987995
2008,18-29 J.,3. Quintil,Grosse Sorgen,0.010871261378413525,23673,0.009550282720028652,0.012192240036798398
2008,30-45 J.,1. Quintil,Einige Sorgen,0.010767230169050715,23673,0.009452518044544667,0.012081942293556764
2008,30-45 J.,4. Quintil,Keine Sorgen,0.010611183355006501,23673,0.009305929963510783,0.01191643674650222
2008,46-65 J.,4. Quintil,Keine Sorgen,0.009934980494148244,23673,0.008671569098085904,0.011198391890210584
2008,30-45 J.,3. Quintil,Keine Sorgen,0.007802340702210663,23673,0.0066815075279003065,0.00892317387652102
2008,46-65 J.,3. Quintil,Keine Sorgen,0.007750325097529259,23673,0.006633205000336017,0.0088674451947225
2008,18-29 J.,4. Quintil,Keine Sorgen,0.007594278283485046,23673,0.0064883745970997185,0.008700181969870373
2008,30-45 J.,1. Quintil,Grosse Sorgen,0.007542262678803641,23673,0.006440123958868322,0.00864440139873896
2008,18-29 J.,2. Quintil,Grosse Sorgen,0.007230169050715215,23673,0.006150904447439387,0.008309433653991042
2008,18-29 J.,1. Quintil,Grosse Sorgen,0.0071261378413524055,23673,0.0060546097265298604,0.008197665956174952
2008,18-29 J.,1. Quintil,Keine Sorgen,0.0071261378413524055,23673,0.0060546097265298604,0.008197665956174952
2008,18-29 J.,5. Quintil,Grosse Sorgen,0.007022106631989597,23673,0.005958372922207026,0.008085840341772168
2008,18-29 J.,3. Quintil,Keine Sorgen,0.006605981794538362,23673,0.005574031263633728,0.0076379323254429955
2008,18-29 J.,2. Quintil,Keine Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,18-29 J.,5. Quintil,Keine Sorgen,0.0059817945383615085,23673,0.004999498624371072,0.006964090452351945
2008,46-65 J.,2. Quintil,Keine Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,30-45 J.,2. Quintil,Keine Sorgen,0.005773732119635891,23673,0.004808569809905319,0.006738894429366462
2008,66 und älter,3. Quintil,Keine Sorgen,0.005617685305591678,23673,0.004665580358683109,0.006569790252500246
2008,66 und älter,2. Quintil,Keine Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,46-65 J.,1. Quintil,Keine Sorgen,0.0049934980494148245,23673,0.004095563206607666,0.005891432892221983
2008,66 und älter,5. Quintil,Keine Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,30-45 J.,1. Quintil,Keine Sorgen,0.003953185955786736,23673,0.0031538250222565133,0.0047525468893169585
2008,66 und älter,1. Quintil,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,66 und älter,4. Quintil,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2009,46-65 J.,5. Quintil,Einige Sorgen,0.07833947104117844,21983,0.07478734470868237,0.08189159737367452
2009,30-45 J.,5. Quintil,Einige Sorgen,0.04692556634304207,21983,0.04412992945266211,0.04972120323342203
2009,46-65 J.,4. Quintil,Einige Sorgen,0.04558643008592791,21983,0.042829036976714835,0.04834382319514098
2009,46-65 J.,5. Quintil,Grosse Sorgen,0.04357772570025667,21983,0.04087893184406092,0.04627651955645242
2009,30-45 J.,4. Quintil,Einige Sorgen,0.038221180671800026,21983,0.03568662260731541,0.040755738736284644
2009,46-65 J.,4. Quintil,Grosse Sorgen,0.0321950675147863,21983,0.02986160312804482,0.03452853190152778
2009,46-65 J.,3. Quintil,Einige Sorgen,0.030521147193393595,21983,0.028247190506542473,0.032795103880244716
2009,30-45 J.,3. Quintil,Einige Sorgen,0.028233456087490234,21983,0.026043801633745034,0.030423110541235435
2009,66 und älter,3. Quintil,Grosse Sorgen,0.02633634638991184,21983,0.024219473245101104,0.028453219534722574
2009,66 und älter,5. Quintil,Einige Sorgen,0.0260015623256333,21983,0.023897825334811326,0.028105299316455275
2009,66 und älter,3. Quintil,Einige Sorgen,0.025276196853029797,21983,0.023201239180706067,0.027351154525353527
2009,66 und älter,2. Quintil,Grosse Sorgen,0.02388126325186921,21983,0.021862931446324438,0.02589959505741398
2009,66 und älter,4. Quintil,Grosse Sorgen,0.0217051668340587,21983,0.019778844164921303,0.023631489503196094
2009,66 und älter,2. Quintil,Einige Sorgen,0.021314585425733733,21983,0.019405292363870202,0.023223878487597265
2009,18-29 J.,4. Quintil,Einige Sorgen,0.02125878808168731,21983,0.019351941377410944,0.023165634785963677
2009,30-45 J.,4. Quintil,Grosse Sorgen,0.02109139604954804,21983,0.019191909040538465,0.022990883058557617
2009,66 und älter,4. Quintil,Einige Sorgen,0.02019863854480527,21983,0.018338939536557103,0.022058337553053434
2009,46-65 J.,5. Quintil,Keine Sorgen,0.020142841200758845,21983,0.018285659735167492,0.022000022666350198
2009,18-29 J.,5. Quintil,Einige Sorgen,0.019473273072201765,21983,0.01764659596335217,0.02129995018105136
2009,46-65 J.,3. Quintil,Grosse Sorgen,0.018859502287691107,21983,0.0170612802900051,0.020657724285377113
2009,30-45 J.,2. Quintil,Einige Sorgen,0.01863631291150541,21983,0.016848559644759953,0.02042406617825087
2009,66 und älter,5. Quintil,Grosse Sorgen,0.01841312353531972,21983,0.016635905562639327,0.02019034150800011
2009,46-65 J.,2. Quintil,Einige Sorgen,0.018189934159134027,21983,0.016423319234500112,0.01995654908376794
2009,30-45 J.,5. Quintil,Grosse Sorgen,0.0181341368150876,21983,0.016370183382032895,0.019898090248142306
2009,30-45 J.,3. Quintil,Grosse Sorgen,0.01662760852583417,21983,0.014937220169650585,0.018317996882017754
2009,18-29 J.,3. Quintil,Einige Sorgen,0.0164602164936949,21983,0.014778215187740026,0.018142217799649776
2009,30-45 J.,5. Quintil,Keine Sorgen,0.015344269612766432,21983,0.013719364862967749,0.016969174362565113
2009,18-29 J.,1. Quintil,Einige Sorgen,0.014339917419930811,21983,0.012768290348506694,0.01591154449135493
2009,46-65 J.,2. Quintil,Grosse Sorgen,0.014005133355652271,21983,0.012451696722060972,0.01555856998924357
2009,18-29 J.,2. Quintil,Einige Sorgen,0.013391362571141614,21983,0.011871874019194588,0.01491085112308864
2009,46-65 J.,1. Quintil,Grosse Sorgen,0.013223970539002344,21983,0.011713880567259112,0.014734060510745576
2009,66 und älter,1. Quintil,Einige Sorgen,0.013056578506863073,21983,0.011555949241248737,0.01455720777247741
2009,30-45 J.,2. Quintil,Grosse Sorgen,0.012387010378305993,21983,0.010924869433996388,0.013849151322615598
2009,66 und älter,1. Quintil,Grosse Sorgen,0.01199642896998103,21983,0.010557239933314267,0.013435618006647792
2009,46-65 J.,1. Quintil,Einige Sorgen,0.011605847561656064,21983,0.010190001275172538,0.01302169384813959
2009,30-45 J.,4. Quintil,Keine Sorgen,0.010489900680727597,21983,0.009143084283768076,0.011836717077687119
2009,18-29 J.,4. Quintil,Grosse Sorgen,0.009931927240263363,21983,0.008621050420283854,0.011242804060242872
2009,46-65 J.,4. Quintil,Keine Sorgen,0.00920656176765986,21983,0.00794399926218349,0.010469124273136229
2009,30-45 J.,1. Quintil,Einige Sorgen,0.008815980359334896,21983,0.007580246222413857,0.010051714496255935
2009,30-45 J.,3. Quintil,Keine Sorgen,0.008648588327195625,21983,0.007424538720545371,0.00987263793384588
2009,18-29 J.,4. Quintil,Keine Sorgen,0.008592790983149202,21983,0.007372661977373063,0.00981291998892534
2009,18-29 J.,3. Quintil,Grosse Sorgen,0.007979020198638545,21983,0.006802910579143553,0.009155129818133536
