year,age_gr,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Very concerned,0.2825052381999674,832,19225,0.28224546121380983,0.282765015186125
2008,17-29 y.,Somewhat concerned,0.5090439168770319,1665,19225,0.5087554625867001,0.5093323711673636
2008,17-29 y.,Not concerned at all,0.20845084492300064,651,19225,0.2082164658518232,0.20868522399417808
2008,30-45 y.,Very concerned,0.3085242356542278,1569,19225,0.3083151400802516,0.308733331228204
2008,30-45 y.,Somewhat concerned,0.537545063338086,2792,19225,0.5373193517456682,0.5377707749305038
2008,30-45 y.,Not concerned at all,0.15393070100768627,788,19225,0.15376732912732952,0.15409407288804303
2008,46-65 y.,Very concerned,0.3825511641980734,2438,19225,0.3823468078649668,0.38275552053118
2008,46-65 y.,Somewhat concerned,0.4843995571553875,3330,19225,0.4841894207210234,0.48460969358975164
2008,46-65 y.,Not concerned at all,0.13304927864653912,895,19225,0.13290647269165684,0.1331920846014214
2008,66 and older,Very concerned,0.4675411411241567,1974,19225,0.4672957271161434,0.46778655513216993
2008,66 and older,Somewhat concerned,0.4340384803390984,1863,19225,0.43379469702732254,0.4342822636508743
2008,66 and older,Not concerned at all,0.09842037853674487,428,19225,0.09827386054331673,0.09856689653017302
2009,17-29 y.,Very concerned,0.2619704573080678,695,17922,0.26171698904358626,0.2622239255725493
2009,17-29 y.,Somewhat concerned,0.5216019878397685,1522,17922,0.5213140326826606,0.5218899429968764
2009,17-29 y.,Not concerned at all,0.21642755485216372,618,17922,0.21619016813593048,0.21666494156839697
2009,30-45 y.,Very concerned,0.29815984146668406,1361,17922,0.2979502502366152,0.2983694326967529
2009,30-45 y.,Somewhat concerned,0.5426345541971579,2524,17922,0.5424063020756522,0.5428628063186636
2009,30-45 y.,Not concerned at all,0.1592056043361581,769,17922,0.159037973656911,0.1593732350154052
2009,46-65 y.,Very concerned,0.37496598303959183,2184,17922,0.37476375207914997,0.3751682140000337
2009,46-65 y.,Somewhat concerned,0.5037823443162953,3302,17922,0.5035734832648088,0.5039912053677819
2009,46-65 y.,Not concerned at all,0.1212516726441129,819,17922,0.12111531609329039,0.12138802919493542
2009,66 and older,Very concerned,0.45019351570452726,1834,17922,0.4499498473229185,0.45043718408613603
2009,66 and older,Somewhat concerned,0.45126886638795327,1897,17922,0.45102514585496606,0.4515125869209405
2009,66 and older,Not concerned at all,0.09853761790751947,397,17922,0.0983916459385342,0.09868358987650475
2010,17-29 y.,Very concerned,0.23063298642372634,553,16558,0.23037060079052074,0.23089537205693195
2010,17-29 y.,Somewhat concerned,0.5423810211822648,1382,16558,0.5420706961455471,0.5426913462189825
2010,17-29 y.,Not concerned at all,0.22698599239400877,567,16558,0.22672507335527478,0.22724691143274275
2010,30-45 y.,Very concerned,0.2815716274032824,1133,16558,0.28133328673086194,0.28180996807570285
2010,30-45 y.,Somewhat concerned,0.5131081558162117,2236,16558,0.5128432858684396,0.5133730257639838
2010,30-45 y.,Not concerned at all,0.2053202167805059,722,16558,0.2051061625002464,0.2055342710607654
2010,46-65 y.,Very concerned,0.3737986256514509,2129,16558,0.37359466783782075,0.37400258346508103
2010,46-65 y.,Somewhat concerned,0.4918295665285012,3027,16558,0.4916188122002214,0.49204032085678095
2010,46-65 y.,Not concerned at all,0.134371807820048,830,16558,0.13422803252560864,0.13451558311448739
2010,66 and older,Very concerned,0.4682668536792487,1818,16558,0.4680234600530519,0.4685102473054455
2010,66 and older,Somewhat concerned,0.4405700518089614,1776,16558,0.44032789539995176,0.44081220821797107
2010,66 and older,Not concerned at all,0.09116309451178986,385,16558,0.09102269418060993,0.09130349484296979
2011,17-29 y.,Very concerned,0.2593893298773594,708,20465,0.2591120608413041,0.2596665989134147
2011,17-29 y.,Somewhat concerned,0.496954103059319,1523,20465,0.49663780809147334,0.4972703980271646
2011,17-29 y.,Not concerned at all,0.2436565670633216,729,20465,0.2433849988610524,0.2439281352655908
2011,30-45 y.,Very concerned,0.28387709044561243,1438,20465,0.28363492110238797,0.2841192597888369
2011,30-45 y.,Somewhat concerned,0.5340771018958754,2500,20465,0.5338091732099648,0.5343450305817861
2011,30-45 y.,Not concerned at all,0.18204580765851225,867,20465,0.1818385478751559,0.1822530674418686
2011,46-65 y.,Very concerned,0.3591282211838685,2677,20465,0.35892496477900043,0.35933147758873657
2011,46-65 y.,Somewhat concerned,0.5102303092541639,3951,20465,0.5100185155831102,0.5104421029252176
2011,46-65 y.,Not concerned at all,0.1306414695619675,1072,20465,0.13049868742185844,0.13078425170207658
2011,66 and older,Very concerned,0.4290116974010861,2105,20465,0.42876661326545734,0.4292567815367148
