"plh0039","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-29","832","0.282504433031871","0.266777176389451","0.298231689674292"
"Grosse Sorgen","2008","30-45","1569","0.308741572850458","0.29612194355858","0.321361202142336"
"Grosse Sorgen","2008","46-65","2438","0.382241371892373","0.370573505703017","0.393909238081729"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1665","0.508992167566198","0.491528699722297","0.526455635410099"
"Einige Sorgen","2008","30-45","2792","0.537512993857003","0.523893120375467","0.551132867338538"
"Einige Sorgen","2008","46-65","3330","0.484570361613472","0.472570498222495","0.496570225004449"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","651","0.208503399401931","0.194312437759769","0.222694361044093"
"Keine Sorgen","2008","30-45","787","0.15374543329254","0.143892161853524","0.163598704731555"
"Keine Sorgen","2008","46-65","895","0.133188266494155","0.125029799548214","0.141346733440095"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","695","0.261898507994898","0.24571412626956","0.278082889720236"
"Grosse Sorgen","2009","30-45","1361","0.298300167598429","0.285154459035917","0.31144587616094"
"Grosse Sorgen","2009","46-65","2184","0.374932232020044","0.362982848874018","0.38688161516607"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1522","0.521680134259306","0.503292201026419","0.540068067492193"
"Einige Sorgen","2009","30-45","2524","0.542727908879502","0.528413942588685","0.557041875170318"
"Einige Sorgen","2009","46-65","3302","0.503824795547157","0.491483440607334","0.516166150486981"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","618","0.216421357745796","0.201262624412123","0.231580091079469"
"Keine Sorgen","2009","30-45","768","0.15897192352207","0.148465690560358","0.169478156483782"
"Keine Sorgen","2009","46-65","819","0.121242972432798","0.113186067509535","0.129299877356062"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","553","0.22980850480629","0.213323584717799","0.246293424894782"
"Grosse Sorgen","2010","30-45","1133","0.281388545516503","0.267607355778971","0.295169735254035"
"Grosse Sorgen","2010","46-65","2129","0.373427435071878","0.361173698687642","0.385681171456114"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1382","0.542949814789005","0.523430425408435","0.562469204169575"
"Einige Sorgen","2010","30-45","2236","0.513600043363287","0.498282266928076","0.528917819798497"
