year,age_gr,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Very concerned,0.04801426059363945,832,19225,0.04796340364864631,0.048065117538632594
2008,17-29 y.,Somewhat concerned,0.08651651004517044,1665,19225,0.0864496372045297,0.08658338288581119
2008,17-29 y.,Not concerned at all,0.03542806233565418,651,19225,0.0353840888455962,0.035472035825712164
2008,30-45 y.,Very concerned,0.08518550488112515,1569,19225,0.08511910010852333,0.08525190965372698
2008,30-45 y.,Somewhat concerned,0.1484196128699939,2792,19225,0.14833504441492099,0.1485041813250668
2008,30-45 y.,Not concerned at all,0.04250124614761553,788,19225,0.042453259560318965,0.042549232734912096
2008,46-65 y.,Very concerned,0.122434462251718,2438,19225,0.1223564897365814,0.1225124347668546
2008,46-65 y.,Somewhat concerned,0.1550307641060602,3330,19225,0.1549446688312367,0.1551168593808837
2008,46-65 y.,Not concerned at all,0.04258206067210825,895,19225,0.04253403051117295,0.042630090833043546
2008,66 and older,Very concerned,0.10935203617064618,1974,19225,0.10927779985647411,0.10942627248481825
2008,66 and older,Somewhat concerned,0.10151618205699138,1863,19225,0.10144434100353045,0.10158802311045231
2008,66 and older,Not concerned at all,0.023019297869277377,428,19225,0.022983624925172984,0.02305497081338177
2009,17-29 y.,Very concerned,0.04461021276301566,695,17922,0.04456110400039367,0.04465932152563765
2009,17-29 y.,Somewhat concerned,0.08882213626012318,1522,17922,0.08875446352429094,0.08888980899595543
2009,17-29 y.,Not concerned at all,0.036854839927162,618,17922,0.03681002273079346,0.03689965712353054
2009,30-45 y.,Very concerned,0.08036989353137763,1361,17922,0.08030522323761222,0.08043456382514305
2009,30-45 y.,Somewhat concerned,0.1462687970745558,2524,17922,0.14618473734872842,0.1463528568003832
2009,30-45 y.,Not concerned at all,0.04291435562600871,769,17922,0.042866146612361815,0.04296256463965561
2009,46-65 y.,Very concerned,0.12158925561682335,2184,17922,0.12151151500282006,0.12166699623082664
2009,46-65 y.,Somewhat concerned,0.1633602060159383,3302,17922,0.1632722645011729,0.16344814753070366
2009,46-65 y.,Not concerned at all,0.039317968258298676,819,17922,0.03927173687217827,0.03936419964441908
2009,66 and older,Very concerned,0.1061971995883994,1834,17922,0.10612391225249887,0.10627048692429994
2009,66 and older,Somewhat concerned,0.10645086657197779,1897,17922,0.10637750217257703,0.10652423097137854
2009,66 and older,Not concerned at all,0.023244268766319444,397,17922,0.023208425921231148,0.02328011161140774
2010,17-29 y.,Very concerned,0.03722500177070035,553,16558,0.037177626797524635,0.03727237674387607
2010,17-29 y.,Somewhat concerned,0.087542266988687,1382,16558,0.08747154011132015,0.08761299386605385
2010,17-29 y.,Not concerned at all,0.0366363636867944,567,16558,0.03658935041057166,0.036683376963017135
2010,30-45 y.,Very concerned,0.06279186177131767,1133,16558,0.06273115475095938,0.06285256879167596
2010,30-45 y.,Somewhat concerned,0.11442564966817997,2236,16558,0.11434598909633574,0.11450531024002421
2010,30-45 y.,Not concerned at all,0.04578742109009884,722,16558,0.04573511348071427,0.04583972869948341
2010,46-65 y.,Very concerned,0.1317186116985605,2129,16558,0.13163398195401846,0.13180324144310254
2010,46-65 y.,Somewhat concerned,0.17331018160523168,3027,16558,0.17321545923764167,0.17340490397282168
2010,46-65 y.,Not concerned at all,0.04734974064347205,830,16558,0.04729659168493039,0.047402889602013706
2010,66 and older,Very concerned,0.12325387703509423,1818,16558,0.12317161367713553,0.12333614039305293
2010,66 and older,Somewhat concerned,0.1159637214642622,1776,16558,0.11588359696516133,0.11604384596336308
2010,66 and older,Not concerned at all,0.023995302577601074,385,16558,0.02395700614847561,0.02403359900672654
2011,17-29 y.,Very concerned,0.04151123862762263,708,20465,0.04146075930857807,0.041561717946667194
2011,17-29 y.,Somewhat concerned,0.07952979549631106,1523,20465,0.07946132445550354,0.07959826653711859
2011,17-29 y.,Not concerned at all,0.03899345398415217,729,20465,0.038944465257047825,0.03904244271125651
2011,30-45 y.,Very concerned,0.06302084014795918,1438,20465,0.062959344527289,0.06308233576862936
2011,30-45 y.,Somewhat concerned,0.11856535380305283,2500,20465,0.11848354291847091,0.11864716468763475
2011,30-45 y.,Not concerned at all,0.040414250146231,867,20465,0.04036441378940262,0.040464086503059375
2011,46-65 y.,Very concerned,0.1281315250801336,2677,20465,0.12804694061368516,0.12821610954658202
2011,46-65 y.,Somewhat concerned,0.18204246787214293,3951,20465,0.18194481413585034,0.1821401216084355
2011,46-65 y.,Not concerned at all,0.046610903143461044,1072,20465,0.04655755540926901,0.04666425087765308
2011,66 and older,Very concerned,0.11204934878806659,2105,20465,0.11196952428702257,0.11212917328911061
2011,66 and older,Somewhat concerned,0.11957904437696841,2330,20465,0.11949693176750244,0.11966115698643438
2011,66 and older,Not concerned at all,0.02955177853389853,565,20465,0.029508922189336893,0.029594634878460167
2012,17-29 y.,Very concerned,0.02968575425874907,571,20364,0.029643074233951076,0.029728434283547062
2012,17-29 y.,Somewhat concerned,0.08678890642567923,1511,20364,0.0867181098727201,0.08685970297863835
2012,17-29 y.,Not concerned at all,0.04213544168622554,781,20364,0.0420849208834503,0.04218596248900078
2012,30-45 y.,Very concerned,0.05416925362036148,1191,20364,0.054112331960614934,0.05422617528010802
2012,30-45 y.,Somewhat concerned,0.11352884233047364,2406,20364,0.11344906494026992,0.11360861972067736
2012,30-45 y.,Not concerned at all,0.04850753755017901,975,20364,0.04845351168808216,0.04856156341227586
2012,46-65 y.,Very concerned,0.11743297227428653,2484,20364,0.11735201361804644,0.11751393093052663
2012,46-65 y.,Somewhat concerned,0.1858825098943336,4035,20364,0.18578468323530187,0.18598033655336535
2012,46-65 y.,Not concerned at all,0.05985494643191003,1282,20364,0.05979529211579716,0.05991460074802289
2012,66 and older,Very concerned,0.10734100724076534,2088,20364,0.10726316415549328,0.1074188503260374
2012,66 and older,Somewhat concerned,0.12427631429672634,2454,20364,0.12419335364678445,0.12435927494666822
2012,66 and older,Not concerned at all,0.03039651399031023,586,20364,0.030353341868949238,0.03043968611167122
2013,17-29 y.,Very concerned,0.02889684087234172,528,18755,0.02885307077230739,0.02894061097237605
2013,17-29 y.,Somewhat concerned,0.07066904337162357,1271,18755,0.07060208274938568,0.07073600399386146
2013,17-29 y.,Not concerned at all,0.04039819978019581,724,18755,0.04034675442076893,0.040449645139622695
2013,30-45 y.,Very concerned,0.04548102493721669,1023,18755,0.0454265838139605,0.04553546606047287
2013,30-45 y.,Somewhat concerned,0.10487705046754724,2112,18755,0.10479699311006697,0.1049571078250275
2013,30-45 y.,Not concerned at all,0.04849521167985653,919,18755,0.04843908432296082,0.04855133903675224
